
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.129364,0.0479,0.7243,0.0175,-4.6081,-0.6199,-1.0845,-0.0230,0.0682,1.6147,
1.142669,-0.0289,0.9726,-0.1829,-4.6081,-0.6199,-1.0845,-0.0230,0.0682,1.6147,
1.144807,-0.0289,0.9726,-0.1829,-4.6081,-0.6199,-1.0845,0.1122,-0.3347,0.9014,
1.149035,-0.0289,0.9726,-0.1829,-3.5285,0.4396,-1.8794,0.1122,-0.3347,0.9014,
1.168992,-0.0289,0.9726,-0.1829,-3.6896,0.2752,-1.6401,0.1122,-0.3347,0.9014,
1.188942,-0.0289,0.9726,-0.1829,-4.6883,0.0807,-1.7277,0.1122,-0.3347,0.9014,
1.208664,-0.1427,0.9695,-0.2034,-4.6883,0.0807,-1.7277,0.1122,-0.3347,0.9014,
1.211318,-0.1427,0.9695,-0.2034,-4.6883,0.0807,-1.7277,0.3922,-1.0379,-0.7238,
1.212412,-0.1427,0.9695,-0.2034,-4.9945,0.2715,-1.7191,0.3922,-1.0379,-0.7238,
1.228733,-0.1427,0.9695,-0.2034,7.6467,17.2861,-2.8089,0.3922,-1.0379,-0.7238,
1.248757,-0.1427,0.9695,-0.2034,-0.6915,-3.8924,-2.1008,0.3922,-1.0379,-0.7238,
1.268800,-0.1427,0.9695,-0.2034,2.8414,2.9572,2.4252,0.3922,-1.0379,-0.7238,
1.274348,0.4018,0.9389,0.3827,2.8414,2.9572,2.4252,0.3922,-1.0379,-0.7238,
1.275480,0.4018,0.9389,0.3827,2.8414,2.9572,2.4252,0.1048,1.4970,-1.6596,
1.288998,0.4018,0.9389,0.3827,-1.3146,-1.6227,3.3208,0.1048,1.4970,-1.6596,
1.308778,0.4018,0.9389,0.3827,-1.2025,-0.4913,-1.7844,0.1048,1.4970,-1.6596,
1.329104,0.4018,0.9389,0.3827,-3.3100,-0.1675,0.6817,0.1048,1.4970,-1.6596,
1.340199,-0.1892,1.1229,0.0193,-3.3100,-0.1675,0.6817,0.1048,1.4970,-1.6596,
1.342793,-0.1892,1.1229,0.0193,-3.3100,-0.1675,0.6817,0.1527,0.8097,-1.9263,
1.348387,-0.1892,1.1229,0.0193,-6.2162,1.4546,0.9308,0.1527,0.8097,-1.9263,
1.369437,-0.1892,1.1229,0.0193,-14.7113,0.3264,1.7539,0.1527,0.8097,-1.9263,
1.398526,-0.1892,1.1229,0.0193,-5.3260,1.8405,-3.1491,0.1527,0.8097,-1.9263,
1.415161,0.1112,0.9469,-0.1675,-5.3260,1.8405,-3.1491,0.1527,0.8097,-1.9263,
1.417133,0.1112,0.9469,-0.1675,-5.3260,1.8405,-3.1491,0.4380,-0.4151,-0.1766,
1.418652,0.1112,0.9469,-0.1675,0.2764,-0.4706,-0.7917,0.4380,-0.4151,-0.1766,
1.429217,0.1112,0.9469,-0.1675,-0.4604,0.1111,-2.1863,0.4380,-0.4151,-0.1766,
1.448908,0.1112,0.9469,-0.1675,-2.4153,0.0607,0.3437,0.4380,-0.4151,-0.1766,
1.468730,0.1112,0.9469,-0.1675,-1.5271,-0.0076,0.2594,0.4380,-0.4151,-0.1766,
1.472015,-0.0528,0.9959,-0.1286,-1.5271,-0.0076,0.2594,0.4380,-0.4151,-0.1766,
