
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.729133,-0.2826,0.7052,-0.4122,2.1660,-2.2133,-0.5820,-0.3642,1.8435,1.3427,
18.748880,-0.2826,0.7052,-0.4122,1.8760,-1.9375,0.0827,-0.3642,1.8435,1.3427,
18.764262,-0.1304,0.7890,-0.1066,1.8760,-1.9375,0.0827,-0.3642,1.8435,1.3427,
18.767092,-0.1304,0.7890,-0.1066,1.8760,-1.9375,0.0827,-0.1246,1.9074,2.4227,
18.772112,-0.1304,0.7890,-0.1066,1.2469,-1.6011,0.3429,-0.1246,1.9074,2.4227,
18.789156,-0.1304,0.7890,-0.1066,1.6408,-1.1261,0.0052,-0.1246,1.9074,2.4227,
18.810077,-0.1304,0.7890,-0.1066,2.7402,0.0048,0.0158,-0.1246,1.9074,2.4227,
18.828937,-0.1304,0.7890,-0.1066,1.8434,1.0492,-0.9598,-0.1246,1.9074,2.4227,
18.832050,0.0789,1.1053,-0.2854,1.8434,1.0492,-0.9598,-0.1246,1.9074,2.4227,
18.833058,0.0789,1.1053,-0.2854,1.8434,1.0492,-0.9598,-0.1369,2.2742,2.4195,
18.848736,0.0789,1.1053,-0.2854,0.3079,1.4596,-1.9689,-0.1369,2.2742,2.4195,
18.868752,0.0789,1.1053,-0.2854,-0.0282,2.1378,-1.9063,-0.1369,2.2742,2.4195,
18.889612,0.0789,1.1053,-0.2854,-1.8773,3.6776,-2.7159,-0.1369,2.2742,2.4195,
18.896091,-0.3888,1.3501,-0.4406,-1.8773,3.6776,-2.7159,-0.1369,2.2742,2.4195,
18.897901,-0.3888,1.3501,-0.4406,-1.8773,3.6776,-2.7159,-0.4137,1.5374,1.8031,
18.908640,-0.3888,1.3501,-0.4406,-7.3718,2.7874,-2.5859,-0.4137,1.5374,1.8031,
18.928707,-0.3888,1.3501,-0.4406,-8.4012,1.0035,-1.0874,-0.4137,1.5374,1.8031,
18.948716,-0.3888,1.3501,-0.4406,-5.4009,0.7227,-0.9073,-0.4137,1.5374,1.8031,
18.962202,-0.1792,1.0537,-0.2408,-5.4009,0.7227,-0.9073,-0.4137,1.5374,1.8031,
18.964937,-0.1792,1.0537,-0.2408,-5.4009,0.7227,-0.9073,-0.1209,1.1265,1.9474,
18.969057,-0.1792,1.0537,-0.2408,-3.8471,0.8753,-1.4887,-0.1209,1.1265,1.9474,
18.988577,-0.1792,1.0537,-0.2408,-3.2808,1.1161,-1.9561,-0.1209,1.1265,1.9474,
19.008600,-0.1792,1.0537,-0.2408,-4.9522,1.2970,-1.9702,-0.1209,1.1265,1.9474,
19.029090,-0.4434,0.9660,-0.2019,-4.9522,1.2970,-1.9702,-0.1209,1.1265,1.9474,
19.031860,-0.4434,0.9660,-0.2019,-4.9522,1.2970,-1.9702,0.1649,0.5276,0.3509,
19.032673,-0.4434,0.9660,-0.2019,-7.4820,0.3465,-1.1788,0.1649,0.5276,0.3509,
19.049143,-0.4434,0.9660,-0.2019,-6.7421,-0.0235,-0.7609,0.1649,0.5276,0.3509,
19.071210,-0.4434,0.9660,-0.2019,-4.1638,0.4653,-0.8367,0.1649,0.5276,0.3509,
19.089280,-0.4434,0.9660,-0.2019,-3.8787,0.9701,-0.6267,0.1649,0.5276,0.3509,
19.094180,0.2007,1.7529,-0.0940,-3.8787,0.9701,-0.6267,0.1649,0.5276,0.3509,
19.095802,0.2007,1.7529,-0.0940,-3.8787,0.9701,-0.6267,0.6584,1.1047,-0.8074,
19.109657,0.2007,1.7529,-0.0940,3.4912,6.9519,-0.9232,0.6584,1.1047,-0.8074,
19.128845,0.2007,1.7529,-0.0940,0.2829,-2.0320,-1.6345,0.6584,1.1047,-0.8074,
19.148661,0.2007,1.7529,-0.0940,2.5313,-0.1538,-0.3920,0.6584,1.1047,-0.8074,
19.160592,0.6470,1.1843,0.4118,2.5313,-0.1538,-0.3920,0.6584,1.1047,-0.8074,
19.163289,0.6470,1.1843,0.4118,2.5313,-0.1538,-0.3920,0.0542,1.6642,-0.7584,
19.168265,0.6470,1.1843,0.4118,2.2288,1.0729,5.3934,0.0542,1.6642,-0.7584,
19.189588,0.6470,1.1843,0.4118,-2.9030,-1.9719,-0.0408,0.0542,1.6642,-0.7584,
19.210174,0.6470,1.1843,0.4118,-9.3811,1.4597,1.6872,0.0542,1.6642,-0.7584,
19.227306,-0.2815,1.1380,0.2446,-9.3811,1.4597,1.6872,0.0542,1.6642,-0.7584,
19.230469,-0.2815,1.1380,0.2446,-9.3811,1.4597,1.6872,0.5237,0.0448,-1.2311,
19.231636,-0.2815,1.1380,0.2446,-4.5846,1.5635,3.4464,0.5237,0.0448,-1.2311,
19.248807,-0.2815,1.1380,0.2446,-2.7353,0.0157,0.4855,0.5237,0.0448,-1.2311,
19.268766,-0.2815,1.1380,0.2446,-2.2378,0.4204,-3.9037,0.5237,0.0448,-1.2311,
19.289995,-0.2815,1.1380,0.2446,-1.0486,0.6011,-4.2909,0.5237,0.0448,-1.2311,
19.292749,0.0595,1.0199,-0.3959,-1.0486,0.6011,-4.2909,0.5237,0.0448,-1.2311,
19.294055,0.0595,1.0199,-0.3959,-1.0486,0.6011,-4.2909,0.2911,0.0698,-0.7861,
19.308968,0.0595,1.0199,-0.3959,-0.5234,-0.2995,-0.0601,0.2911,0.0698,-0.7861,
19.329339,0.0595,1.0199,-0.3959,-0.7701,0.0962,0.2492,0.2911,0.0698,-0.7861,
19.348590,0.0595,1.0199,-0.3959,-2.2421,-0.2014,2.0760,0.2911,0.0698,-0.7861,
19.358063,-0.2049,1.0186,-0.0580,-2.2421,-0.2014,2.0760,0.2911,0.0698,-0.7861,
19.360612,-0.2049,1.0186,-0.0580,-2.2421,-0.2014,2.0760,0.4343,-0.2038,-0.3576,
19.368869,-0.2049,1.0186,-0.0580,-2.4111,0.2925,0.3372,0.4343,-0.2038,-0.3576,
19.388405,-0.2049,1.0186,-0.0580,-0.5258,-0.3020,-1.7881,0.4343,-0.2038,-0.3576,
19.410601,-0.2049,1.0186,-0.0580,0.5677,0.0437,-1.5895,0.4343,-0.2038,-0.3576,
19.424895,0.0628,0.9877,-0.2046,0.5677,0.0437,-1.5895,0.4343,-0.2038,-0.3576,
19.427767,0.0628,0.9877,-0.2046,0.5677,0.0437,-1.5895,0.1974,-0.0031,-0.2112,
19.428882,0.0628,0.9877,-0.2046,-0.0484,0.0794,-0.0372,0.1974,-0.0031,-0.2112,
19.449302,0.0628,0.9877,-0.2046,-0.5568,-0.0719,-0.0370,0.1974,-0.0031,-0.2112,
19.468761,0.0628,0.9877,-0.2046,-0.2627,-0.1038,-0.2580,0.1974,-0.0031,-0.2112,
19.488699,0.0628,0.9877,-0.2046,-0.0841,0.0698,-0.2873,0.1974,-0.0031,-0.2112,
19.491910,0.0361,0.9848,-0.2382,-0.0841,0.0698,-0.2873,0.1974,-0.0031,-0.2112,
19.493164,0.0361,0.9848,-0.2382,-0.0841,0.0698,-0.2873,0.1777,0.0576,-0.1180,
19.508469,0.0361,0.9848,-0.2382,-0.3283,0.0270,-0.3999,0.1777,0.0576,-0.1180,
19.531086,0.0361,0.9848,-0.2382,-0.4061,0.0520,-0.3117,0.1777,0.0576,-0.1180,
19.548815,0.0361,0.9848,-0.2382,0.8105,-0.0122,0.2989,0.1777,0.0576,-0.1180,
19.559267,0.1340,0.9674,-0.1721,0.8105,-0.0122,0.2989,0.1777,0.0576,-0.1180,
19.562212,0.1340,0.9674,-0.1721,0.8105,-0.0122,0.2989,0.1623,-0.0946,-0.1196,
19.568519,0.1340,0.9674,-0.1721,0.4071,-0.1833,0.4838,0.1623,-0.0946,-0.1196,
19.588565,0.1340,0.9674,-0.1721,-1.0382,-0.2454,0.0589,0.1623,-0.0946,-0.1196,
19.608970,0.1340,0.9674,-0.1721,-1.0852,-0.3354,-0.2437,0.1623,-0.0946,-0.1196,
19.625497,0.0395,0.9771,-0.2017,-1.0852,-0.3354,-0.2437,0.1623,-0.0946,-0.1196,
19.628960,0.0395,0.9771,-0.2017,-1.0852,-0.3354,-0.2437,0.2288,-0.0781,-0.1223,
19.630497,0.0395,0.9771,-0.2017,-0.1693,-0.2958,-0.0901,0.2288,-0.0781,-0.1223,
19.648623,0.0395,0.9771,-0.2017,0.7322,0.4303,0.0543,0.2288,-0.0781,-0.1223,
19.668728,0.0395,0.9771,-0.2017,0.8716,0.5664,0.0859,0.2288,-0.0781,-0.1223,
19.689246,0.0811,1.0177,-0.2046,0.8716,0.5664,0.0859,0.2288,-0.0781,-0.1223,
19.692247,0.0811,1.0177,-0.2046,0.8716,0.5664,0.0859,0.1410,0.0246,-0.3411,
19.693916,0.0811,1.0177,-0.2046,1.0775,0.6016,0.1937,0.1410,0.0246,-0.3411,
19.708540,0.0811,1.0177,-0.2046,0.5843,0.1954,-1.0540,0.1410,0.0246,-0.3411,
19.735056,0.0811,1.0177,-0.2046,-0.3306,-0.1547,0.2931,0.1410,0.0246,-0.3411,
19.749298,0.0811,1.0177,-0.2046,1.4488,0.2243,0.0741,0.1410,0.0246,-0.3411,
19.753952,0.2178,1.0135,-0.2125,1.4488,0.2243,0.0741,0.1410,0.0246,-0.3411,
19.759194,0.2178,1.0135,-0.2125,1.4488,0.2243,0.0741,0.0766,-0.2325,-0.4571,
19.769419,0.2178,1.0135,-0.2125,0.3453,0.0696,0.0913,0.0766,-0.2325,-0.4571,
19.790522,0.2178,1.0135,-0.2125,0.9302,0.5968,-0.1114,0.0766,-0.2325,-0.4571,
19.810102,0.2178,1.0135,-0.2125,-0.5707,-0.2043,-0.4847,0.0766,-0.2325,-0.4571,
19.820452,0.0919,1.0241,-0.3196,-0.5707,-0.2043,-0.4847,0.0766,-0.2325,-0.4571,
19.821989,0.0919,1.0241,-0.3196,-0.5707,-0.2043,-0.4847,-0.0523,-0.1921,-0.7334,
19.829553,0.0919,1.0241,-0.3196,1.5842,0.4991,0.0028,-0.0523,-0.1921,-0.7334,
19.848636,0.0919,1.0241,-0.3196,1.2344,0.4182,-0.3367,-0.0523,-0.1921,-0.7334,
19.868926,0.0919,1.0241,-0.3196,-0.3918,0.7253,-0.7031,-0.0523,-0.1921,-0.7334,
19.887598,0.1320,1.1576,-0.2753,-0.3918,0.7253,-0.7031,-0.0523,-0.1921,-0.7334,
19.889142,0.1320,1.1576,-0.2753,-0.3918,0.7253,-0.7031,0.0036,-0.3086,-1.0480,
19.889797,0.1320,1.1576,-0.2753,2.2736,1.8939,-0.2311,0.0036,-0.3086,-1.0480,
19.909198,0.1320,1.1576,-0.2753,1.4257,1.5713,-1.0113,0.0036,-0.3086,-1.0480,
19.928893,0.1320,1.1576,-0.2753,1.9709,1.3447,-0.9269,0.0036,-0.3086,-1.0480,
19.949148,0.1320,1.1576,-0.2753,2.9222,1.4891,-0.4965,0.0036,-0.3086,-1.0480,
19.951647,0.1480,1.1156,-0.2808,2.9222,1.4891,-0.4965,0.0036,-0.3086,-1.0480,
19.952610,0.1480,1.1156,-0.2808,2.9222,1.4891,-0.4965,-0.0182,-0.4140,-1.5989,
19.968211,0.1480,1.1156,-0.2808,3.0216,2.1293,-0.4008,-0.0182,-0.4140,-1.5989,
19.988698,0.1480,1.1156,-0.2808,4.3831,3.1433,-0.0319,-0.0182,-0.4140,-1.5989,
20.008758,0.1480,1.1156,-0.2808,4.7128,3.3448,0.8050,-0.0182,-0.4140,-1.5989,
20.018003,0.2417,1.2846,-0.1545,4.7128,3.3448,0.8050,-0.0182,-0.4140,-1.5989,
20.019160,0.2417,1.2846,-0.1545,4.7128,3.3448,0.8050,0.1644,-0.7888,-2.3069,
20.028297,0.2417,1.2846,-0.1545,5.6412,3.2983,0.9159,0.1644,-0.7888,-2.3069,
20.050230,0.2417,1.2846,-0.1545,5.4602,3.8953,0.9813,0.1644,-0.7888,-2.3069,
20.068295,0.2417,1.2846,-0.1545,6.2672,2.9663,0.5403,0.1644,-0.7888,-2.3069,
20.084278,0.0982,1.4412,-0.2291,6.2672,2.9663,0.5403,0.1644,-0.7888,-2.3069,
20.086080,0.0982,1.4412,-0.2291,6.2672,2.9663,0.5403,0.3486,-0.5099,-3.6878,
20.088524,0.0982,1.4412,-0.2291,5.2637,6.0462,-0.0748,0.3486,-0.5099,-3.6878,
20.108469,0.0982,1.4412,-0.2291,4.7738,4.5555,-1.4609,0.3486,-0.5099,-3.6878,
20.129245,0.0982,1.4412,-0.2291,6.7113,0.3100,0.0686,0.3486,-0.5099,-3.6878,
20.149141,0.0982,1.4412,-0.2291,8.4703,-3.1665,0.8714,0.3486,-0.5099,-3.6878,
20.151958,0.3151,0.3648,-0.2295,8.4703,-3.1665,0.8714,0.3486,-0.5099,-3.6878,
20.153045,0.3151,0.3648,-0.2295,8.4703,-3.1665,0.8714,0.2389,-0.2495,-3.2593,
20.169030,0.3151,0.3648,-0.2295,-4.9151,-9.1537,-0.0328,0.2389,-0.2495,-3.2593,
20.188199,0.3151,0.3648,-0.2295,-11.8892,-0.6549,0.7016,0.2389,-0.2495,-3.2593,
20.209208,0.3151,0.3648,-0.2295,-2.7423,-1.3565,2.2024,0.2389,-0.2495,-3.2593,
20.216085,-0.8027,0.3751,-0.1998,-2.7423,-1.3565,2.2024,0.2389,-0.2495,-3.2593,
20.217537,-0.8027,0.3751,-0.1998,-2.7423,-1.3565,2.2024,-0.0411,0.5718,1.3070,
20.234077,-0.8027,0.3751,-0.1998,0.5481,-2.3288,-0.1538,-0.0411,0.5718,1.3070,
20.250678,-0.8027,0.3751,-0.1998,4.2289,-1.9641,-0.2214,-0.0411,0.5718,1.3070,
20.268451,-0.8027,0.3751,-0.1998,5.5276,-1.7699,0.0526,-0.0411,0.5718,1.3070,
20.282380,-0.3289,0.4695,-0.2258,5.5276,-1.7699,0.0526,-0.0411,0.5718,1.3070,
20.284658,-0.3289,0.4695,-0.2258,5.5276,-1.7699,0.0526,-0.2859,0.1358,3.1249,
20.288340,-0.3289,0.4695,-0.2258,2.4268,-2.6970,0.4895,-0.2859,0.1358,3.1249,
20.308377,-0.3289,0.4695,-0.2258,1.8865,-3.8220,1.4303,-0.2859,0.1358,3.1249,
20.329024,-0.3289,0.4695,-0.2258,6.7053,-3.4813,2.6569,-0.2859,0.1358,3.1249,
20.348071,0.4164,0.6672,-0.1387,6.7053,-3.4813,2.6569,-0.2859,0.1358,3.1249,
20.350368,0.4164,0.6672,-0.1387,6.7053,-3.4813,2.6569,-0.2737,0.4158,3.8696,
20.351079,0.4164,0.6672,-0.1387,8.6235,-2.0582,1.3575,-0.2737,0.4158,3.8696,
20.368495,0.4164,0.6672,-0.1387,2.3203,-1.0875,0.8648,-0.2737,0.4158,3.8696,
20.388184,0.4164,0.6672,-0.1387,1.7610,-0.5537,0.8896,-0.2737,0.4158,3.8696,
20.408503,0.4164,0.6672,-0.1387,2.7907,1.5122,0.2252,-0.2737,0.4158,3.8696,
20.413586,0.0328,1.2142,-0.2891,2.7907,1.5122,0.2252,-0.2737,0.4158,3.8696,
20.414421,0.0328,1.2142,-0.2891,2.7907,1.5122,0.2252,-0.4978,0.0890,3.7488,
20.428751,0.0328,1.2142,-0.2891,0.4759,3.6330,-0.8592,-0.4978,0.0890,3.7488,
20.449856,0.0328,1.2142,-0.2891,-1.4509,3.4508,-0.2048,-0.4978,0.0890,3.7488,
20.469080,0.0328,1.2142,-0.2891,-0.7705,4.0160,0.1444,-0.4978,0.0890,3.7488,
20.480222,-0.1149,1.4913,-0.2303,-0.7705,4.0160,0.1444,-0.4978,0.0890,3.7488,
20.485997,-0.1149,1.4913,-0.2303,-0.7705,4.0160,0.1444,-0.7283,-0.2336,2.7789,
20.488941,-0.1149,1.4913,-0.2303,-2.0151,5.4048,-0.3635,-0.7283,-0.2336,2.7789,
20.508402,-0.1149,1.4913,-0.2303,-6.8486,5.0837,-0.2412,-0.7283,-0.2336,2.7789,
20.528182,-0.1149,1.4913,-0.2303,-11.4128,2.8527,1.2960,-0.7283,-0.2336,2.7789,
20.553613,-0.9490,1.1699,-0.0887,-11.4128,2.8527,1.2960,-0.7283,-0.2336,2.7789,
20.555932,-0.9490,1.1699,-0.0887,-11.4128,2.8527,1.2960,-0.4904,1.1169,2.5377,
20.558093,-0.9490,1.1699,-0.0887,-11.0798,1.9597,0.8343,-0.4904,1.1169,2.5377,
20.569421,-0.9490,1.1699,-0.0887,-4.3366,1.8413,-0.4076,-0.4904,1.1169,2.5377,
20.588352,-0.9490,1.1699,-0.0887,-4.4731,0.1255,-0.9467,-0.4904,1.1169,2.5377,
20.608987,-0.9490,1.1699,-0.0887,-6.5897,-0.9248,-0.9733,-0.4904,1.1169,2.5377,
20.611477,-0.4221,0.8662,-0.2392,-6.5897,-0.9248,-0.9733,-0.4904,1.1169,2.5377,
20.611892,-0.4221,0.8662,-0.2392,-6.5897,-0.9248,-0.9733,-0.2103,0.7294,-0.3576,
20.629432,-0.4221,0.8662,-0.2392,-7.1593,-0.4206,-1.4608,-0.2103,0.7294,-0.3576,
20.648880,-0.4221,0.8662,-0.2392,-7.7105,-0.1457,-1.8476,-0.2103,0.7294,-0.3576,
20.668377,-0.4221,0.8662,-0.2392,-5.7041,1.7926,-2.3445,-0.2103,0.7294,-0.3576,
20.678094,0.5190,1.3647,-0.5712,-5.7041,1.7926,-2.3445,-0.2103,0.7294,-0.3576,
20.680899,0.5190,1.3647,-0.5712,-5.7041,1.7926,-2.3445,0.5109,-0.6169,-0.4081,
20.692973,0.5190,1.3647,-0.5712,3.9524,2.1101,-5.0012,0.5109,-0.6169,-0.4081,
20.710442,0.5190,1.3647,-0.5712,6.6984,1.5864,1.9894,0.5109,-0.6169,-0.4081,
20.729560,0.5190,1.3647,-0.5712,-0.7519,-1.6424,2.0662,0.5109,-0.6169,-0.4081,
20.743966,-0.3272,1.0702,0.0488,-0.7519,-1.6424,2.0662,0.5109,-0.6169,-0.4081,
20.746053,-0.3272,1.0702,0.0488,-0.7519,-1.6424,2.0662,0.1532,0.4435,-1.1209,
20.748265,-0.3272,1.0702,0.0488,-5.8295,1.5342,2.1710,0.1532,0.4435,-1.1209,
20.768477,-0.3272,1.0702,0.0488,-6.0033,2.6317,2.0009,0.1532,0.4435,-1.1209,
20.788269,-0.3272,1.0702,0.0488,-2.5780,0.6311,-1.0320,0.1532,0.4435,-1.1209,
20.809172,-0.3272,1.0702,0.0488,-1.4163,-0.1946,-5.3658,0.1532,0.4435,-1.1209,
20.811319,0.0808,0.9487,-0.6795,-1.4163,-0.1946,-5.3658,0.1532,0.4435,-1.1209,
20.812270,0.0808,0.9487,-0.6795,-1.4163,-0.1946,-5.3658,0.4013,-0.1037,-0.4395,
20.828630,0.0808,0.9487,-0.6795,1.8267,-0.0664,-1.7286,0.4013,-0.1037,-0.4395,
20.848505,0.0808,0.9487,-0.6795,1.0106,-0.5736,1.4432,0.4013,-0.1037,-0.4395,
20.870126,0.0808,0.9487,-0.6795,-2.4589,0.3772,2.0028,0.4013,-0.1037,-0.4395,
20.878299,-0.1442,1.0452,-0.0531,-2.4589,0.3772,2.0028,0.4013,-0.1037,-0.4395,
20.879495,-0.1442,1.0452,-0.0531,-2.4589,0.3772,2.0028,0.4433,-0.5429,-0.5072,
20.889584,-0.1442,1.0452,-0.0531,-2.6554,0.4561,0.8447,0.4433,-0.5429,-0.5072,
20.908740,-0.1442,1.0452,-0.0531,-1.4180,0.1907,-1.3557,0.4433,-0.5429,-0.5072,
20.928998,-0.1442,1.0452,-0.0531,0.4916,-0.0393,-1.7452,0.4433,-0.5429,-0.5072,
20.942189,0.2095,0.9671,-0.3133,0.4916,-0.0393,-1.7452,0.4433,-0.5429,-0.5072,
20.946482,0.2095,0.9671,-0.3133,0.4916,-0.0393,-1.7452,0.2362,-0.0930,-0.2287,
20.953371,0.2095,0.9671,-0.3133,1.0694,-0.0786,-0.7645,0.2362,-0.0930,-0.2287,
20.968794,0.2095,0.9671,-0.3133,0.1126,0.0339,0.5751,0.2362,-0.0930,-0.2287,
20.988374,0.2095,0.9671,-0.3133,-0.2989,-0.0990,0.5241,0.2362,-0.0930,-0.2287,
21.008008,0.0947,0.9654,-0.3043,-0.2989,-0.0990,0.5241,0.2362,-0.0930,-0.2287,
21.011860,0.0947,0.9654,-0.3043,-0.2989,-0.0990,0.5241,0.2629,-0.1729,-0.2032,
21.012878,0.0947,0.9654,-0.3043,0.1259,-0.0611,-0.6455,0.2629,-0.1729,-0.2032,
21.028611,0.0947,0.9654,-0.3043,0.0656,0.1831,-0.9546,0.2629,-0.1729,-0.2032,
21.048849,0.0947,0.9654,-0.3043,-1.5212,0.0122,-0.3244,0.2629,-0.1729,-0.2032,
21.068149,0.0947,0.9654,-0.3043,-1.0345,-0.1871,-0.0400,0.2629,-0.1729,-0.2032,
21.073730,0.0403,0.9565,-0.2461,-1.0345,-0.1871,-0.0400,0.2629,-0.1729,-0.2032,
21.074656,0.0403,0.9565,-0.2461,-1.0345,-0.1871,-0.0400,0.1836,-0.1287,-0.0073,
21.088198,0.0403,0.9565,-0.2461,0.5345,-0.0024,-0.1816,0.1836,-0.1287,-0.0073,
21.108208,0.0403,0.9565,-0.2461,-0.1049,0.0647,-0.2717,0.1836,-0.1287,-0.0073,
21.132340,0.0403,0.9565,-0.2461,-0.4582,-0.0749,-0.3048,0.1836,-0.1287,-0.0073,
21.139803,0.0718,0.9650,-0.2830,-0.4582,-0.0749,-0.3048,0.1836,-0.1287,-0.0073,
21.140816,0.0718,0.9650,-0.2830,-0.4582,-0.0749,-0.3048,0.1293,-0.1026,-0.0526,
21.148279,0.0718,0.9650,-0.2830,0.2441,-0.0097,-0.1395,0.1293,-0.1026,-0.0526,
21.169037,0.0718,0.9650,-0.2830,-0.1493,-0.0629,0.0423,0.1293,-0.1026,-0.0526,
21.188304,0.0718,0.9650,-0.2830,-0.3026,-0.1156,-0.3417,0.1293,-0.1026,-0.0526,
21.206525,0.0969,0.9532,-0.3064,-0.3026,-0.1156,-0.3417,0.1293,-0.1026,-0.0526,
21.208641,0.0969,0.9532,-0.3064,-0.3026,-0.1156,-0.3417,0.1319,-0.0584,-0.0754,
21.210846,0.0969,0.9532,-0.3064,0.4281,-0.1085,-0.4009,0.1319,-0.0584,-0.0754,
21.228552,0.0969,0.9532,-0.3064,0.5319,-0.2992,-0.0936,0.1319,-0.0584,-0.0754,
21.248177,0.0969,0.9532,-0.3064,0.1810,-0.2904,-0.2133,0.1319,-0.0584,-0.0754,
21.268321,0.0969,0.9532,-0.3064,0.2606,0.1028,-0.2859,0.1319,-0.0584,-0.0754,
21.271605,0.1057,0.9816,-0.2954,0.2606,0.1028,-0.2859,0.1319,-0.0584,-0.0754,
21.272531,0.1057,0.9816,-0.2954,0.2606,0.1028,-0.2859,0.1947,-0.0537,-0.2367,
21.288911,0.1057,0.9816,-0.2954,-0.2167,0.2103,0.3415,0.1947,-0.0537,-0.2367,
21.307995,0.1057,0.9816,-0.2954,0.7252,0.2781,0.3109,0.1947,-0.0537,-0.2367,
21.328508,0.1057,0.9816,-0.2954,-0.9683,-0.3159,-1.6487,0.1947,-0.0537,-0.2367,
21.338281,0.0821,1.0232,-0.3235,-0.9683,-0.3159,-1.6487,0.1947,-0.0537,-0.2367,
21.339732,0.0821,1.0232,-0.3235,-0.9683,-0.3159,-1.6487,0.0121,-0.0467,-0.3384,
21.348484,0.0821,1.0232,-0.3235,-0.1288,0.1565,0.0975,0.0121,-0.0467,-0.3384,
21.368946,0.0821,1.0232,-0.3235,1.5902,0.4418,-0.4843,0.0121,-0.0467,-0.3384,
21.388605,0.0821,1.0232,-0.3235,1.7098,-0.3084,0.0507,0.0121,-0.0467,-0.3384,
21.404869,0.1963,1.0624,-0.2684,1.7098,-0.3084,0.0507,0.0121,-0.0467,-0.3384,
21.407836,0.1963,1.0624,-0.2684,1.7098,-0.3084,0.0507,-0.0347,-0.2235,-0.7595,
21.409121,0.1963,1.0624,-0.2684,1.8569,0.9684,0.2929,-0.0347,-0.2235,-0.7595,
21.428345,0.1963,1.0624,-0.2684,0.8907,-0.1581,-0.4574,-0.0347,-0.2235,-0.7595,
21.448640,0.1963,1.0624,-0.2684,0.9046,0.9669,-0.4281,-0.0347,-0.2235,-0.7595,
21.468987,0.1963,1.0624,-0.2684,0.1516,1.0666,-1.1083,-0.0347,-0.2235,-0.7595,
21.471565,-0.0644,1.0719,-0.4022,0.1516,1.0666,-1.1083,-0.0347,-0.2235,-0.7595,
21.472330,-0.0644,1.0719,-0.4022,0.1516,1.0666,-1.1083,-0.0634,-0.1079,-1.1805,
21.488712,-0.0644,1.0719,-0.4022,1.4161,2.4345,-1.2877,-0.0634,-0.1079,-1.1805,
21.508093,-0.0644,1.0719,-0.4022,3.0145,1.9358,0.8285,-0.0634,-0.1079,-1.1805,
21.528906,-0.0644,1.0719,-0.4022,2.7175,2.0785,0.8722,-0.0634,-0.1079,-1.1805,
21.536032,0.1455,1.1686,-0.1704,2.7175,2.0785,0.8722,-0.0634,-0.1079,-1.1805,
21.537515,0.1455,1.1686,-0.1704,2.7175,2.0785,0.8722,-0.0677,-0.2607,-1.6320,
21.549227,0.1455,1.1686,-0.1704,3.1303,1.8050,0.8995,-0.0677,-0.2607,-1.6320,
21.568639,0.1455,1.1686,-0.1704,3.5593,2.0907,0.1833,-0.0677,-0.2607,-1.6320,
21.588445,0.1455,1.1686,-0.1704,5.1046,3.6411,0.2696,-0.0677,-0.2607,-1.6320,
21.601984,0.2424,1.2800,-0.2808,5.1046,3.6411,0.2696,-0.0677,-0.2607,-1.6320,
21.604384,0.2424,1.2800,-0.2808,5.1046,3.6411,0.2696,0.1218,-0.3752,-2.3676,
21.608516,0.2424,1.2800,-0.2808,4.6819,3.5349,-0.1807,0.1218,-0.3752,-2.3676,
21.628975,0.2424,1.2800,-0.2808,3.0514,1.7920,0.4500,0.1218,-0.3752,-2.3676,
21.648801,0.2424,1.2800,-0.2808,4.2049,2.1324,-0.1966,0.1218,-0.3752,-2.3676,
21.668286,0.0436,1.1522,-0.2911,4.2049,2.1324,-0.1966,0.1218,-0.3752,-2.3676,
21.671214,0.0436,1.1522,-0.2911,4.2049,2.1324,-0.1966,0.1096,-0.3997,-3.1816,
21.672440,0.0436,1.1522,-0.2911,4.5975,2.7183,-0.1922,0.1096,-0.3997,-3.1816,
21.690356,0.0436,1.1522,-0.2911,3.0246,2.6953,-1.8306,0.1096,-0.3997,-3.1816,
21.708619,0.0436,1.1522,-0.2911,2.9783,-0.3757,-1.1354,0.1096,-0.3997,-3.1816,
21.728622,0.0436,1.1522,-0.2911,3.5731,-3.4220,-0.2625,0.1096,-0.3997,-3.1816,
21.734043,-0.2718,0.0504,-0.2454,3.5731,-3.4220,-0.2625,0.1096,-0.3997,-3.1816,
21.735743,-0.2718,0.0504,-0.2454,3.5731,-3.4220,-0.2625,-0.4930,0.2652,-2.8611,
21.749390,-0.2718,0.0504,-0.2454,2.5260,-8.0767,-0.7145,-0.4930,0.2652,-2.8611,
21.769995,-0.2718,0.0504,-0.2454,-5.8561,-2.0150,0.4480,-0.4930,0.2652,-2.8611,
21.788766,-0.2718,0.0504,-0.2454,-5.6119,-0.7339,0.5145,-0.4930,0.2652,-2.8611,
21.802746,-0.9704,0.4338,-0.2185,-5.6119,-0.7339,0.5145,-0.4930,0.2652,-2.8611,
21.805644,-0.9704,0.4338,-0.2185,-5.6119,-0.7339,0.5145,-0.9694,1.6258,0.9924,
21.809533,-0.9704,0.4338,-0.2185,-1.6269,-2.6803,0.2592,-0.9694,1.6258,0.9924,
21.830508,-0.9704,0.4338,-0.2185,2.4040,-3.0725,0.6469,-0.9694,1.6258,0.9924,
21.849561,-0.9704,0.4338,-0.2185,6.3065,-2.6817,0.9473,-0.9694,1.6258,0.9924,
