
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.119401,-0.4993,1.0609,0.3370,-1.2011,-0.8323,1.1796,-0.5148,3.5618,-0.2027,
1.122927,-0.2204,0.9197,0.1291,-1.2011,-0.8323,1.1796,-0.5148,3.5618,-0.2027,
1.124657,-0.2204,0.9197,0.1291,-1.2011,-0.8323,1.1796,-0.6468,2.3311,-0.9266,
1.139873,-0.2204,0.9197,0.1291,-0.3017,-0.7090,0.0427,-0.6468,2.3311,-0.9266,
1.159506,-0.2204,0.9197,0.1291,-0.8522,-0.7257,-0.6759,-0.6468,2.3311,-0.9266,
1.179341,-0.2204,0.9197,0.1291,-0.6339,-0.5849,-1.3794,-0.6468,2.3311,-0.9266,
1.189034,-0.2635,0.9350,-0.1339,-0.6339,-0.5849,-1.3794,-0.6468,2.3311,-0.9266,
1.191171,-0.2635,0.9350,-0.1339,-0.6339,-0.5849,-1.3794,-0.7277,1.9633,-1.0161,
1.202327,-0.2635,0.9350,-0.1339,0.3746,-0.1626,-2.0785,-0.7277,1.9633,-1.0161,
1.221315,-0.2635,0.9350,-0.1339,1.1180,-1.6531,-2.0526,-0.7277,1.9633,-1.0161,
1.240521,-0.2635,0.9350,-0.1339,3.2706,-2.0982,-2.0973,-0.7277,1.9633,-1.0161,
1.254928,-0.1347,0.7701,-0.1899,3.2706,-2.0982,-2.0973,-0.7277,1.9633,-1.0161,
1.257639,-0.1347,0.7701,-0.1899,3.2706,-2.0982,-2.0973,-0.5611,1.8892,-0.9293,
1.259517,-0.1347,0.7701,-0.1899,1.6333,-1.6747,-2.4904,-0.5611,1.8892,-0.9293,
1.279536,-0.1347,0.7701,-0.1899,0.3778,-1.2835,-2.6602,-0.5611,1.8892,-0.9293,
1.299627,-0.1347,0.7701,-0.1899,1.3938,-1.4963,-2.2889,-0.5611,1.8892,-0.9293,
1.319521,-0.1347,0.7701,-0.1899,1.7266,-1.2934,-2.4816,-0.5611,1.8892,-0.9293,
1.322076,-0.2196,0.8167,-0.2237,1.7266,-1.2934,-2.4816,-0.5611,1.8892,-0.9293,
1.322933,-0.2196,0.8167,-0.2237,1.7266,-1.2934,-2.4816,-0.4019,1.4746,-0.2256,
1.340752,-0.2196,0.8167,-0.2237,0.9231,-0.5033,-3.0601,-0.4019,1.4746,-0.2256,
1.360330,-0.2196,0.8167,-0.2237,0.1454,-0.8424,-2.7968,-0.4019,1.4746,-0.2256,
1.380674,-0.2196,0.8167,-0.2237,0.7074,-0.4932,-2.4599,-0.4019,1.4746,-0.2256,
1.387141,-0.2318,0.8969,-0.2203,0.7074,-0.4932,-2.4599,-0.4019,1.4746,-0.2256,
1.389174,-0.2318,0.8969,-0.2203,0.7074,-0.4932,-2.4599,0.0218,1.2569,0.2775,
1.399726,-0.2318,0.8969,-0.2203,1.9141,-0.2603,-2.3764,0.0218,1.2569,0.2775,
1.419464,-0.2318,0.8969,-0.2203,0.9750,1.4885,-2.5455,0.0218,1.2569,0.2775,
1.439394,-0.2318,0.8969,-0.2203,-7.6727,0.6049,-3.1612,0.0218,1.2569,0.2775,
1.453005,-0.7387,0.7394,-0.2972,-7.6727,0.6049,-3.1612,0.0218,1.2569,0.2775,
1.455293,-0.7387,0.7394,-0.2972,-7.6727,0.6049,-3.1612,0.2139,0.7437,0.9312,
1.461138,-0.7387,0.7394,-0.2972,-4.3162,-0.4429,-2.1479,0.2139,0.7437,0.9312,
1.479311,-0.7387,0.7394,-0.2972,-0.9257,-0.7898,-0.3379,0.2139,0.7437,0.9312,
1.499404,-0.7387,0.7394,-0.2972,2.2880,1.1416,1.8097,0.2139,0.7437,0.9312,
1.519186,-0.0534,1.0001,0.0861,2.2880,1.1416,1.8097,0.2139,0.7437,0.9312,
1.521530,-0.0534,1.0001,0.0861,2.2880,1.1416,1.8097,0.3518,-0.8852,0.7773,
1.522620,-0.0534,1.0001,0.0861,2.5382,0.3832,1.2370,0.3518,-0.8852,0.7773,
1.539759,-0.0534,1.0001,0.0861,0.8894,0.1477,0.7764,0.3518,-0.8852,0.7773,
1.560949,-0.0534,1.0001,0.0861,2.6883,1.9949,1.6028,0.3518,-0.8852,0.7773,
1.579262,-0.0534,1.0001,0.0861,2.3446,0.8961,1.1252,0.3518,-0.8852,0.7773,
1.585049,0.0022,1.0948,0.0433,2.3446,0.8961,1.1252,0.3518,-0.8852,0.7773,
1.586832,0.0022,1.0948,0.0433,2.3446,0.8961,1.1252,0.3358,0.4866,0.8928,
1.600166,0.0022,1.0948,0.0433,3.1341,0.5852,-0.8373,0.3358,0.4866,0.8928,
1.619882,0.0022,1.0948,0.0433,-0.4797,-0.0794,-1.0020,0.3358,0.4866,0.8928,
1.639311,0.0022,1.0948,0.0433,1.7675,0.6130,0.1777,0.3358,0.4866,0.8928,
1.651245,0.2756,1.0599,-0.1489,1.7675,0.6130,0.1777,0.3358,0.4866,0.8928,
1.653622,0.2756,1.0599,-0.1489,1.7675,0.6130,0.1777,0.4609,0.1539,0.5388,
1.663119,0.2756,1.0599,-0.1489,2.9980,0.9446,-0.4122,0.4609,0.1539,0.5388,
1.680634,0.2756,1.0599,-0.1489,-0.4554,0.0663,-0.0867,0.4609,0.1539,0.5388,
1.699777,0.2756,1.0599,-0.1489,-0.1404,-0.0058,-0.2161,0.4609,0.1539,0.5388,
1.717674,-0.0610,0.9679,-0.1567,-0.1404,-0.0058,-0.2161,0.4609,0.1539,0.5388,
1.719961,-0.0610,0.9679,-0.1567,-0.1404,-0.0058,-0.2161,0.3869,-0.0026,0.3163,
1.721202,-0.0610,0.9679,-0.1567,0.8361,-0.1553,-0.3333,0.3869,-0.0026,0.3163,
1.739370,-0.0610,0.9679,-0.1567,0.3629,-0.3116,-0.6806,0.3869,-0.0026,0.3163,
1.759650,-0.0610,0.9679,-0.1567,0.2210,0.0725,-0.2209,0.3869,-0.0026,0.3163,
1.780272,-0.0610,0.9679,-0.1567,0.1741,-0.0319,-0.0870,0.3869,-0.0026,0.3163,
1.782793,-0.1152,0.9907,-0.1474,0.1741,-0.0319,-0.0870,0.3869,-0.0026,0.3163,
1.784383,-0.1152,0.9907,-0.1474,0.1741,-0.0319,-0.0870,0.3326,0.1257,0.2333,
1.799335,-0.1152,0.9907,-0.1474,-0.2043,0.0604,-0.2984,0.3326,0.1257,0.2333,
1.819566,-0.1152,0.9907,-0.1474,-0.3566,0.0063,-0.5411,0.3326,0.1257,0.2333,
1.839490,-0.1152,0.9907,-0.1474,0.2971,0.0686,-1.2523,0.3326,0.1257,0.2333,
1.848956,-0.0540,0.9846,-0.2488,0.2971,0.0686,-1.2523,0.3326,0.1257,0.2333,
1.851383,-0.0540,0.9846,-0.2488,0.2971,0.0686,-1.2523,0.1873,0.0458,0.2524,
1.859532,-0.0540,0.9846,-0.2488,0.0074,-0.0376,-0.4870,0.1873,0.0458,0.2524,
1.879381,-0.0540,0.9846,-0.2488,0.0119,0.0817,-0.3184,0.1873,0.0458,0.2524,
1.899585,-0.0540,0.9846,-0.2488,0.0015,-0.0935,-0.5254,0.1873,0.0458,0.2524,
1.914830,-0.0915,0.9763,-0.2040,0.0015,-0.0935,-0.5254,0.1873,0.0458,0.2524,
1.917390,-0.0915,0.9763,-0.2040,0.0015,-0.0935,-0.5254,0.1160,0.1038,0.3376,
1.920067,-0.0915,0.9763,-0.2040,0.1492,-0.0240,-0.1788,0.1160,0.1038,0.3376,
1.939821,-0.0915,0.9763,-0.2040,0.2244,-0.0048,-0.2174,0.1160,0.1038,0.3376,
1.959390,-0.0915,0.9763,-0.2040,2.8658,0.5157,-0.4325,0.1160,0.1038,0.3376,
1.980014,-0.0915,0.9763,-0.2040,-1.9154,-0.4127,0.2041,0.1160,0.1038,0.3376,
1.983281,-0.2807,0.9491,-0.1678,-1.9154,-0.4127,0.2041,0.1160,0.1038,0.3376,
1.984264,-0.2807,0.9491,-0.1678,-1.9154,-0.4127,0.2041,0.1325,0.1411,0.2498,
1.999353,-0.2807,0.9491,-0.1678,0.4229,0.1689,-0.2845,0.1325,0.1411,0.2498,
2.019786,-0.2807,0.9491,-0.1678,-0.7716,-0.1329,0.0402,0.1325,0.1411,0.2498,
2.039507,-0.2807,0.9491,-0.1678,-0.2204,0.0363,0.0412,0.1325,0.1411,0.2498,
2.048714,-0.0377,0.9768,-0.2034,-0.2204,0.0363,0.0412,0.1325,0.1411,0.2498,
2.051017,-0.0377,0.9768,-0.2034,-0.2204,0.0363,0.0412,0.1458,0.1374,0.4356,
2.059440,-0.0377,0.9768,-0.2034,-0.0959,-0.1965,0.1614,0.1458,0.1374,0.4356,
2.081097,-0.0377,0.9768,-0.2034,-0.1127,-0.0064,-0.1863,0.1458,0.1374,0.4356,
2.099757,-0.0377,0.9768,-0.2034,-0.9835,-0.1192,-0.0344,0.1458,0.1374,0.4356,
2.115126,-0.0003,0.9722,-0.2120,-0.9835,-0.1192,-0.0344,0.1458,0.1374,0.4356,
2.117775,-0.0003,0.9722,-0.2120,-0.9835,-0.1192,-0.0344,0.1698,0.2172,0.6453,
2.119741,-0.0003,0.9722,-0.2120,0.5345,-0.0644,0.0295,0.1698,0.2172,0.6453,
2.139476,-0.0003,0.9722,-0.2120,0.1661,-0.2430,0.4577,0.1698,0.2172,0.6453,
2.159647,-0.0003,0.9722,-0.2120,-1.8142,0.2582,0.3435,0.1698,0.2172,0.6453,
2.181805,0.0120,1.0175,-0.2846,-1.8142,0.2582,0.3435,0.1698,0.2172,0.6453,
2.184020,0.0120,1.0175,-0.2846,-1.8142,0.2582,0.3435,0.2145,0.2045,0.8992,
2.185386,0.0120,1.0175,-0.2846,-0.4754,0.4100,-0.4919,0.2145,0.2045,0.8992,
2.199729,0.0120,1.0175,-0.2846,-0.1370,0.2021,-0.7336,0.2145,0.2045,0.8992,
2.219524,0.0120,1.0175,-0.2846,-0.6855,0.4258,-0.6846,0.2145,0.2045,0.8992,
2.239436,0.0120,1.0175,-0.2846,-1.5893,0.7311,-0.4838,0.2145,0.2045,0.8992,
2.248447,-0.0214,1.0604,-0.2850,-1.5893,0.7311,-0.4838,0.2145,0.2045,0.8992,
2.250954,-0.0214,1.0604,-0.2850,-1.5893,0.7311,-0.4838,0.1304,0.5728,1.0286,
2.259767,-0.0214,1.0604,-0.2850,-1.3881,1.6689,0.2594,0.1304,0.5728,1.0286,
2.280279,-0.0214,1.0604,-0.2850,-2.0970,1.8072,0.4734,0.1304,0.5728,1.0286,
2.299735,-0.0214,1.0604,-0.2850,-2.7994,2.6491,0.5514,0.1304,0.5728,1.0286,
2.311160,-0.1465,1.2650,-0.1626,-2.7994,2.6491,0.5514,0.1304,0.5728,1.0286,
2.313486,-0.1465,1.2650,-0.1626,-2.7994,2.6491,0.5514,-0.0288,0.3982,1.5465,
2.319223,-0.1465,1.2650,-0.1626,-3.4889,3.0579,0.9182,-0.0288,0.3982,1.5465,
2.339856,-0.1465,1.2650,-0.1626,-3.3695,3.6084,1.0898,-0.0288,0.3982,1.5465,
2.359523,-0.1465,1.2650,-0.1626,-5.7979,2.8364,0.9591,-0.0288,0.3982,1.5465,
2.377480,-0.2566,1.2668,-0.2033,-5.7979,2.8364,0.9591,-0.0288,0.3982,1.5465,
2.380865,-0.2566,1.2668,-0.2033,-5.7979,2.8364,0.9591,0.0340,0.2396,2.5148,
2.382203,-0.2566,1.2668,-0.2033,-5.4008,3.3121,0.2709,0.0340,0.2396,2.5148,
2.399753,-0.2566,1.2668,-0.2033,-5.8232,3.9972,0.5650,0.0340,0.2396,2.5148,
2.419579,-0.2566,1.2668,-0.2033,-6.0949,2.2747,0.2641,0.0340,0.2396,2.5148,
2.439492,-0.2566,1.2668,-0.2033,-3.6409,3.6214,-0.6674,0.0340,0.2396,2.5148,
2.442558,0.2276,1.2562,-0.3809,-3.6409,3.6214,-0.6674,0.0340,0.2396,2.5148,
2.444083,0.2276,1.2562,-0.3809,-3.6409,3.6214,-0.6674,0.7606,0.4674,3.8574,
2.459546,0.2276,1.2562,-0.3809,1.1490,2.6039,-0.5806,0.7606,0.4674,3.8574,
2.480646,0.2276,1.2562,-0.3809,1.3167,1.0928,-0.2347,0.7606,0.4674,3.8574,
2.499786,0.2276,1.2562,-0.3809,-0.8644,-0.5344,0.0219,0.7606,0.4674,3.8574,
2.508863,0.5035,0.2175,-0.2418,-0.8644,-0.5344,0.0219,0.7606,0.4674,3.8574,
2.510553,0.5035,0.2175,-0.2418,-0.8644,-0.5344,0.0219,0.2246,0.8912,1.5598,
2.519390,0.5035,0.2175,-0.2418,4.3472,-1.3425,-1.4314,0.2246,0.8912,1.5598,
2.539367,0.5035,0.2175,-0.2418,2.7582,-0.5997,0.1989,0.2246,0.8912,1.5598,
2.559483,0.5035,0.2175,-0.2418,-3.7574,-2.6065,1.4285,0.2246,0.8912,1.5598,
2.575167,-0.0328,0.4792,-0.1449,-3.7574,-2.6065,1.4285,0.2246,0.8912,1.5598,
2.577391,-0.0328,0.4792,-0.1449,-3.7574,-2.6065,1.4285,-0.4930,0.4041,-1.2918,
2.582971,-0.0328,0.4792,-0.1449,-7.3301,-2.3110,0.6929,-0.4930,0.4041,-1.2918,
2.600108,-0.0328,0.4792,-0.1449,-10.2298,-1.9848,0.4360,-0.4930,0.4041,-1.2918,
2.629146,-0.0328,0.4792,-0.1449,-5.6184,-1.8833,0.2866,-0.4930,0.4041,-1.2918,
2.650529,-0.0328,0.4792,-0.1449,-3.0861,-2.1756,0.8162,-0.4930,0.4041,-1.2918,
2.653045,0.3112,0.5615,-0.1061,-3.0861,-2.1756,0.8162,-0.4930,0.4041,-1.2918,
2.654671,0.3112,0.5615,-0.1061,-3.0861,-2.1756,0.8162,-0.8587,-0.5211,-1.5191,
2.659957,0.3112,0.5615,-0.1061,-2.6993,-1.8216,0.2035,-0.8587,-0.5211,-1.5191,
2.679770,0.3112,0.5615,-0.1061,-2.0514,-1.3428,-0.6981,-0.8587,-0.5211,-1.5191,
2.700008,0.3112,0.5615,-0.1061,-1.6699,-0.9409,-0.5469,-0.8587,-0.5211,-1.5191,
2.706771,0.2845,0.7864,-0.2136,-1.6699,-0.9409,-0.5469,-0.8587,-0.5211,-1.5191,
2.708091,0.2845,0.7864,-0.2136,-1.6699,-0.9409,-0.5469,-1.1483,-1.0396,-2.7147,
2.719357,0.2845,0.7864,-0.2136,-2.0712,-0.6667,-0.7735,-1.1483,-1.0396,-2.7147,
2.739702,0.2845,0.7864,-0.2136,-1.1068,-0.1262,-1.3174,-1.1483,-1.0396,-2.7147,
2.759582,0.2845,0.7864,-0.2136,-0.0403,0.6806,-1.5433,-1.1483,-1.0396,-2.7147,
2.772960,0.3216,1.0497,-0.2852,-0.0403,0.6806,-1.5433,-1.1483,-1.0396,-2.7147,
2.774889,0.3216,1.0497,-0.2852,-0.0403,0.6806,-1.5433,-1.3351,-1.4069,-3.2524,
2.778848,0.3216,1.0497,-0.2852,0.2477,1.0160,-1.6520,-1.3351,-1.4069,-3.2524,
2.800131,0.3216,1.0497,-0.2852,0.0217,1.2914,-1.9243,-1.3351,-1.4069,-3.2524,
2.819531,0.3216,1.0497,-0.2852,0.0553,1.7244,-1.7991,-1.3351,-1.4069,-3.2524,
2.838802,0.1672,1.1669,-0.2331,0.0553,1.7244,-1.7991,-1.3351,-1.4069,-3.2524,
2.840936,0.1672,1.1669,-0.2331,0.0553,1.7244,-1.7991,-1.0567,-1.9445,-3.1097,
2.841697,0.1672,1.1669,-0.2331,0.8631,1.6501,-1.8149,-1.0567,-1.9445,-3.1097,
2.859303,0.1672,1.1669,-0.2331,0.9077,1.8100,-1.3860,-1.0567,-1.9445,-3.1097,
2.879074,0.1672,1.1669,-0.2331,0.3692,2.0924,-1.8849,-1.0567,-1.9445,-3.1097,
2.900438,0.1672,1.1669,-0.2331,2.3191,1.9604,-2.4330,-1.0567,-1.9445,-3.1097,
2.905290,0.1024,1.2118,-0.2432,2.3191,1.9604,-2.4330,-1.0567,-1.9445,-3.1097,
2.906760,0.1024,1.2118,-0.2432,2.3191,1.9604,-2.4330,-0.5734,-3.0629,-2.6370,
2.922021,0.1024,1.2118,-0.2432,1.8417,2.4858,-2.8122,-0.5734,-3.0629,-2.6370,
2.939384,0.1024,1.2118,-0.2432,0.9053,2.7071,-3.2816,-0.5734,-3.0629,-2.6370,
2.959638,0.1024,1.2118,-0.2432,0.7868,2.1757,-3.8308,-0.5734,-3.0629,-2.6370,
2.970797,-0.0854,1.0709,-0.3214,0.7868,2.1757,-3.8308,-0.5734,-3.0629,-2.6370,
2.974066,-0.0854,1.0709,-0.3214,0.7868,2.1757,-3.8308,-0.1076,-4.4262,-1.1992,
2.978995,-0.0854,1.0709,-0.3214,2.5494,0.7067,-3.9597,-0.1076,-4.4262,-1.1992,
3.002224,-0.0854,1.0709,-0.3214,4.5460,0.0705,-4.2627,-0.1076,-4.4262,-1.1992,
3.019373,-0.0854,1.0709,-0.3214,4.4684,0.5435,-4.7021,-0.1076,-4.4262,-1.1992,
3.037710,-0.0225,0.9567,-0.3699,4.4684,0.5435,-4.7021,-0.1076,-4.4262,-1.1992,
3.039963,-0.0225,0.9567,-0.3699,4.4684,0.5435,-4.7021,0.3332,-4.8191,-0.1212,
3.041581,-0.0225,0.9567,-0.3699,2.5106,0.0912,-5.2862,0.3332,-4.8191,-0.1212,
3.060132,-0.0225,0.9567,-0.3699,3.5072,-0.9546,-5.0885,0.3332,-4.8191,-0.1212,
3.079064,-0.0225,0.9567,-0.3699,5.4330,-0.9681,-5.9491,0.3332,-4.8191,-0.1212,
3.100038,-0.0225,0.9567,-0.3699,4.7097,-0.2607,-5.3327,0.3332,-4.8191,-0.1212,
3.102986,0.2190,0.9293,-0.3181,4.7097,-0.2607,-5.3327,0.3332,-4.8191,-0.1212,
3.104329,0.2190,0.9293,-0.3181,4.7097,-0.2607,-5.3327,0.8681,-3.7257,0.3302,
3.119355,0.2190,0.9293,-0.3181,2.4628,-0.5068,-5.0241,0.8681,-3.7257,0.3302,
3.141067,0.2190,0.9293,-0.3181,1.6630,-0.4504,-5.2577,0.8681,-3.7257,0.3302,
3.159460,0.2190,0.9293,-0.3181,2.9840,-0.1327,-5.6804,0.8681,-3.7257,0.3302,
3.169053,-0.1642,1.2912,-0.2392,2.9840,-0.1327,-5.6804,0.8681,-3.7257,0.3302,
