
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
15.359558,-0.1181,0.9679,-0.2118,-0.7194,-0.2093,-0.4995,0.3060,0.1146,0.5543,
15.380049,0.0270,0.9602,-0.1872,-0.7194,-0.2093,-0.4995,0.3060,0.1146,0.5543,
15.383184,0.0270,0.9602,-0.1872,-0.7194,-0.2093,-0.4995,0.2533,0.0683,0.5037,
15.384551,0.0270,0.9602,-0.1872,1.5929,0.0569,0.3020,0.2533,0.0683,0.5037,
15.399673,0.0270,0.9602,-0.1872,0.4187,0.2575,0.4397,0.2533,0.0683,0.5037,
15.419748,0.0270,0.9602,-0.1872,1.8653,0.3068,-0.2429,0.2533,0.0683,0.5037,
15.439532,0.0270,0.9602,-0.1872,-1.2982,-0.1285,-0.3849,0.2533,0.0683,0.5037,
15.448741,-0.3353,0.9291,-0.2689,-1.2982,-0.1285,-0.3849,0.2533,0.0683,0.5037,
15.451642,-0.3353,0.9291,-0.2689,-1.2982,-0.1285,-0.3849,0.2096,0.3935,0.3068,
15.460523,-0.3353,0.9291,-0.2689,-0.3558,-0.0455,0.2129,0.2096,0.3935,0.3068,
15.479358,-0.3353,0.9291,-0.2689,0.8503,0.2114,-0.2744,0.2096,0.3935,0.3068,
15.500095,-0.3353,0.9291,-0.2689,0.9093,0.0402,-0.9938,0.2096,0.3935,0.3068,
15.511276,-0.0937,0.9471,-0.3806,0.9093,0.0402,-0.9938,0.2096,0.3935,0.3068,
15.514465,-0.0937,0.9471,-0.3806,0.9093,0.0402,-0.9938,0.1846,0.1715,0.2136,
15.519494,-0.0937,0.9471,-0.3806,-0.1780,-0.0620,-1.0967,0.1846,0.1715,0.2136,
15.539603,-0.0937,0.9471,-0.3806,-0.6796,-0.1854,-0.8072,0.1846,0.1715,0.2136,
15.559340,-0.0937,0.9471,-0.3806,-0.3002,-0.1550,-0.2804,0.1846,0.1715,0.2136,
15.577511,-0.0185,0.9548,-0.2866,-0.3002,-0.1550,-0.2804,0.1846,0.1715,0.2136,
15.580966,-0.0185,0.9548,-0.2866,-0.3002,-0.1550,-0.2804,0.1165,0.2136,0.3430,
15.582493,-0.0185,0.9548,-0.2866,0.7400,-0.0087,-0.0372,0.1165,0.2136,0.3430,
15.600412,-0.0185,0.9548,-0.2866,1.7502,0.2368,-0.0731,0.1165,0.2136,0.3430,
15.620273,-0.0185,0.9548,-0.2866,-0.5931,-0.1119,-0.2605,0.1165,0.2136,0.3430,
15.639343,-0.0185,0.9548,-0.2866,-0.6518,-0.1593,-0.3472,0.1165,0.2136,0.3430,
15.642733,-0.1481,0.9481,-0.3076,-0.6518,-0.1593,-0.3472,0.1165,0.2136,0.3430,
15.644366,-0.1481,0.9481,-0.3076,-0.6518,-0.1593,-0.3472,0.1074,0.2008,0.4175,
15.659552,-0.1481,0.9481,-0.3076,0.5171,-0.1103,-0.0836,0.1074,0.2008,0.4175,
15.679385,-0.1481,0.9481,-0.3076,0.5862,0.0485,0.3886,0.1074,0.2008,0.4175,
15.700666,-0.1481,0.9481,-0.3076,-0.5031,-0.3003,0.4857,0.1074,0.2008,0.4175,
15.709011,-0.0607,0.9524,-0.2441,-0.5031,-0.3003,0.4857,0.1074,0.2008,0.4175,
15.710448,-0.0607,0.9524,-0.2441,-0.5031,-0.3003,0.4857,0.2112,0.3712,0.4542,
15.719389,-0.0607,0.9524,-0.2441,0.0266,0.0209,0.3580,0.2112,0.3712,0.4542,
15.739467,-0.0607,0.9524,-0.2441,0.4963,0.2267,-0.8538,0.2112,0.3712,0.4542,
15.759395,-0.0607,0.9524,-0.2441,-2.5617,-0.0672,-0.9630,0.2112,0.3712,0.4542,
15.775063,-0.1169,0.9924,-0.3955,-2.5617,-0.0672,-0.9630,0.2112,0.3712,0.4542,
15.777573,-0.1169,0.9924,-0.3955,-2.5617,-0.0672,-0.9630,0.1117,0.3749,0.6954,
15.780632,-0.1169,0.9924,-0.3955,-0.6350,0.4309,-0.7661,0.1117,0.3749,0.6954,
15.799286,-0.1169,0.9924,-0.3955,0.7021,0.5841,-0.6673,0.1117,0.3749,0.6954,
15.820313,-0.1169,0.9924,-0.3955,-0.4513,0.4704,-1.0237,0.1117,0.3749,0.6954,
15.839783,-0.1169,0.9924,-0.3955,-1.0306,0.7472,-0.9990,0.1117,0.3749,0.6954,
15.842682,-0.0617,1.0320,-0.4102,-1.0306,0.7472,-0.9990,0.1117,0.3749,0.6954,
15.844002,-0.0617,1.0320,-0.4102,-1.0306,0.7472,-0.9990,-0.0847,0.4526,0.6506,
15.859794,-0.0617,1.0320,-0.4102,-0.8042,1.1990,-0.7707,-0.0847,0.4526,0.6506,
15.879353,-0.0617,1.0320,-0.4102,-0.9691,0.9255,-0.1283,-0.0847,0.4526,0.6506,
15.900230,-0.0617,1.0320,-0.4102,-0.7495,0.6166,0.5621,-0.0847,0.4526,0.6506,
15.907094,-0.0180,1.0354,-0.2673,-0.7495,0.6166,0.5621,-0.0847,0.4526,0.6506,
15.908869,-0.0180,1.0354,-0.2673,-0.7495,0.6166,0.5621,-0.0613,0.7864,0.8093,
15.919319,-0.0180,1.0354,-0.2673,-2.0498,1.2249,0.3300,-0.0613,0.7864,0.8093,
15.939974,-0.0180,1.0354,-0.2673,-2.4510,1.3098,-0.2733,-0.0613,0.7864,0.8093,
15.959787,-0.0180,1.0354,-0.2673,-1.8453,1.2978,-0.3917,-0.0613,0.7864,0.8093,
15.973061,-0.0278,1.0463,-0.3547,-1.8453,1.2978,-0.3917,-0.0613,0.7864,0.8093,
15.975578,-0.0278,1.0463,-0.3547,-1.8453,1.2978,-0.3917,0.1000,0.9514,1.1281,
15.979312,-0.0278,1.0463,-0.3547,-1.7699,1.1006,-0.3937,0.1000,0.9514,1.1281,
15.999332,-0.0278,1.0463,-0.3547,-1.5951,1.3150,-0.5270,0.1000,0.9514,1.1281,
16.019624,-0.0278,1.0463,-0.3547,-2.2475,1.3129,-0.3536,0.1000,0.9514,1.1281,
16.039352,-0.0288,1.0892,-0.3404,-2.2475,1.3129,-0.3536,0.1000,0.9514,1.1281,
16.042479,-0.0288,1.0892,-0.3404,-2.2475,1.3129,-0.3536,0.4470,1.8388,1.3560,
16.043854,-0.0288,1.0892,-0.3404,-2.8273,1.6600,-0.4953,0.4470,1.8388,1.3560,
16.059355,-0.0288,1.0892,-0.3404,-3.2519,0.6205,-0.5346,0.4470,1.8388,1.3560,
16.079433,-0.0288,1.0892,-0.3404,-2.7907,0.0150,-0.0234,0.4470,1.8388,1.3560,
16.100923,-0.0288,1.0892,-0.3404,0.2481,0.6205,-0.1156,0.4470,1.8388,1.3560,
16.105181,0.5314,0.9161,-0.3189,0.2481,0.6205,-0.1156,0.4470,1.8388,1.3560,
16.107558,0.5314,0.9161,-0.3189,0.2481,0.6205,-0.1156,1.2237,2.8316,1.5290,
16.120245,0.5314,0.9161,-0.3189,2.7002,0.0041,0.1102,1.2237,2.8316,1.5290,
16.140630,0.5314,0.9161,-0.3189,5.1253,-0.5624,0.1890,1.2237,2.8316,1.5290,
16.159451,0.5314,0.9161,-0.3189,5.3330,-1.5111,0.0315,1.2237,2.8316,1.5290,
16.172304,0.8374,0.5316,-0.2199,5.3330,-1.5111,0.0315,1.2237,2.8316,1.5290,
16.175168,0.8374,0.5316,-0.2199,5.3330,-1.5111,0.0315,1.4808,3.8430,-0.9319,
16.180348,0.8374,0.5316,-0.2199,1.9052,-3.4088,0.4304,1.4808,3.8430,-0.9319,
16.200311,0.8374,0.5316,-0.2199,0.8989,-4.3508,0.4656,1.4808,3.8430,-0.9319,
16.219278,0.8374,0.5316,-0.2199,2.7375,-3.0104,1.1941,1.4808,3.8430,-0.9319,
16.238422,0.7611,0.5351,-0.1426,2.7375,-3.0104,1.1941,1.4808,3.8430,-0.9319,
16.241363,0.7611,0.5351,-0.1426,2.7375,-3.0104,1.1941,1.7065,3.6769,-2.2633,
16.242447,0.7611,0.5351,-0.1426,2.6215,-3.0679,0.6056,1.7065,3.6769,-2.2633,
16.259958,0.7611,0.5351,-0.1426,-0.5406,-3.9942,1.3351,1.7065,3.6769,-2.2633,
16.279242,0.7611,0.5351,-0.1426,-3.1231,-4.1089,1.7137,1.7065,3.6769,-2.2633,
16.299506,0.7611,0.5351,-0.1426,-6.1117,-3.6979,1.3412,1.7065,3.6769,-2.2633,
16.302997,-0.2412,0.5872,-0.0739,-6.1117,-3.6979,1.3412,1.7065,3.6769,-2.2633,
16.304267,-0.2412,0.5872,-0.0739,-6.1117,-3.6979,1.3412,1.2721,2.0171,-2.9633,
16.319400,-0.2412,0.5872,-0.0739,-4.7966,-1.9137,1.4996,1.2721,2.0171,-2.9633,
16.339761,-0.2412,0.5872,-0.0739,0.8357,-0.8498,1.3586,1.2721,2.0171,-2.9633,
16.359586,-0.2412,0.5872,-0.0739,2.1662,-0.6480,1.1124,1.2721,2.0171,-2.9633,
16.368802,0.4005,0.8893,-0.1518,2.1662,-0.6480,1.1124,1.2721,2.0171,-2.9633,
16.371402,0.4005,0.8893,-0.1518,2.1662,-0.6480,1.1124,0.7792,3.4091,-3.1555,
16.379243,0.4005,0.8893,-0.1518,1.1902,-0.4423,0.7284,0.7792,3.4091,-3.1555,
16.399851,0.4005,0.8893,-0.1518,0.1157,-0.1849,0.3297,0.7792,3.4091,-3.1555,
16.419603,0.4005,0.8893,-0.1518,-0.3171,0.3014,0.9718,0.7792,3.4091,-3.1555,
16.436659,0.0785,1.0544,-0.1338,-0.3171,0.3014,0.9718,0.7792,3.4091,-3.1555,
16.439647,0.0785,1.0544,-0.1338,-0.3171,0.3014,0.9718,0.4965,3.7940,-3.1262,
16.440926,0.0785,1.0544,-0.1338,-0.1003,0.9036,1.0661,0.4965,3.7940,-3.1262,
16.459402,0.0785,1.0544,-0.1338,-1.8079,1.3910,0.7215,0.4965,3.7940,-3.1262,
16.479235,0.0785,1.0544,-0.1338,-0.9091,1.8292,0.7943,0.4965,3.7940,-3.1262,
16.499781,0.0785,1.0544,-0.1338,-0.4294,1.8967,1.2179,0.4965,3.7940,-3.1262,
16.502705,-0.0823,1.1513,-0.1359,-0.4294,1.8967,1.2179,0.4965,3.7940,-3.1262,
16.504086,-0.0823,1.1513,-0.1359,-0.4294,1.8967,1.2179,0.0600,3.3341,-2.1994,
16.519109,-0.0823,1.1513,-0.1359,-0.7948,1.2145,1.5087,0.0600,3.3341,-2.1994,
16.539397,-0.0823,1.1513,-0.1359,-1.8204,1.1953,1.5772,0.0600,3.3341,-2.1994,
16.559573,-0.0823,1.1513,-0.1359,-1.2615,1.7302,1.2343,0.0600,3.3341,-2.1994,
16.569448,-0.1647,1.1279,-0.1662,-1.2615,1.7302,1.2343,0.0600,3.3341,-2.1994,
16.572239,-0.1647,1.1279,-0.1662,-1.2615,1.7302,1.2343,-0.1859,1.4209,-1.0214,
16.579773,-0.1647,1.1279,-0.1662,-0.2516,1.3113,0.7697,-0.1859,1.4209,-1.0214,
16.600269,-0.1647,1.1279,-0.1662,-0.2079,0.7832,0.4286,-0.1859,1.4209,-1.0214,
16.619027,-0.1647,1.1279,-0.1662,-0.0466,0.5076,0.4071,-0.1859,1.4209,-1.0214,
16.632759,-0.1050,0.9892,-0.2097,-0.0466,0.5076,0.4071,-0.1859,1.4209,-1.0214,
16.635230,-0.1050,0.9892,-0.2097,-0.0466,0.5076,0.4071,-0.1523,0.4478,-0.2660,
16.639390,-0.1050,0.9892,-0.2097,0.4578,0.2960,0.4293,-0.1523,0.4478,-0.2660,
16.659995,-0.1050,0.9892,-0.2097,1.6337,0.4708,-0.0082,-0.1523,0.4478,-0.2660,
16.679277,-0.1050,0.9892,-0.2097,2.9804,0.3634,-0.6308,-0.1523,0.4478,-0.2660,
16.698796,0.1329,0.9230,-0.3599,2.9804,0.3634,-0.6308,-0.1523,0.4478,-0.2660,
16.702135,0.1329,0.9230,-0.3599,2.9804,0.3634,-0.6308,-0.1337,2.2455,-0.7211,
16.703554,0.1329,0.9230,-0.3599,2.7549,-0.3055,-0.8626,-0.1337,2.2455,-0.7211,
16.719700,0.1329,0.9230,-0.3599,1.8215,-0.4989,-1.4052,-0.1337,2.2455,-0.7211,
16.739857,0.1329,0.9230,-0.3599,0.6989,-0.8718,-1.0597,-0.1337,2.2455,-0.7211,
16.759457,0.1329,0.9230,-0.3599,-2.2650,-1.5628,0.1759,-0.1337,2.2455,-0.7211,
16.764679,-0.4424,0.8200,-0.2445,-2.2650,-1.5628,0.1759,-0.1337,2.2455,-0.7211,
16.766184,-0.4424,0.8200,-0.2445,-2.2650,-1.5628,0.1759,-0.4813,3.1291,-0.8058,
16.779260,-0.4424,0.8200,-0.2445,-3.4950,-0.8274,0.6776,-0.4813,3.1291,-0.8058,
16.799407,-0.4424,0.8200,-0.2445,-4.6518,2.7023,1.3910,-0.4813,3.1291,-0.8058,
16.820351,-0.4424,0.8200,-0.2445,-1.4965,-0.4232,-0.0333,-0.4813,3.1291,-0.8058,
16.830993,-0.5425,1.0914,-0.3639,-1.4965,-0.4232,-0.0333,-0.4813,3.1291,-0.8058,
16.833101,-0.5425,1.0914,-0.3639,-1.4965,-0.4232,-0.0333,-0.0704,1.1122,0.0773,
16.840854,-0.5425,1.0914,-0.3639,-4.6003,0.8262,-1.2149,-0.0704,1.1122,0.0773,
16.859519,-0.5425,1.0914,-0.3639,-4.6597,-0.6978,-0.0536,-0.0704,1.1122,0.0773,
16.879558,-0.5425,1.0914,-0.3639,-3.0706,-0.1135,-0.1076,-0.0704,1.1122,0.0773,
16.897433,0.4656,1.0372,-0.4663,-3.0706,-0.1135,-0.1076,-0.0704,1.1122,0.0773,
16.899964,0.4656,1.0372,-0.4663,-3.0706,-0.1135,-0.1076,0.2384,0.0012,0.6347,
16.902111,0.4656,1.0372,-0.4663,5.3982,0.7648,-1.8790,0.2384,0.0012,0.6347,
16.919290,0.4656,1.0372,-0.4663,0.2895,0.3750,0.5932,0.2384,0.0012,0.6347,
16.939980,0.4656,1.0372,-0.4663,-1.1394,-0.2908,0.8586,0.2384,0.0012,0.6347,
16.959615,0.4656,1.0372,-0.4663,1.2096,0.3164,0.3830,0.2384,0.0012,0.6347,
16.962514,0.1581,0.9880,-0.2794,1.2096,0.3164,0.3830,0.2384,0.0012,0.6347,
16.963619,0.1581,0.9880,-0.2794,1.2096,0.3164,0.3830,0.2176,-0.0802,0.3137,
16.979723,0.1581,0.9880,-0.2794,0.6801,0.2253,0.2539,0.2176,-0.0802,0.3137,
16.999230,0.1581,0.9880,-0.2794,0.6514,0.3894,0.3420,0.2176,-0.0802,0.3137,
17.020232,0.1581,0.9880,-0.2794,0.5175,0.1627,-0.2246,0.2176,-0.0802,0.3137,
17.028898,-0.0111,0.9671,-0.3035,0.5175,0.1627,-0.2246,0.2176,-0.0802,0.3137,
17.030574,-0.0111,0.9671,-0.3035,0.5175,0.1627,-0.2246,0.1851,-0.0903,-0.0142,
17.039281,-0.0111,0.9671,-0.3035,0.3309,0.0939,0.1106,0.1851,-0.0903,-0.0142,
17.059781,-0.0111,0.9671,-0.3035,0.8247,0.1545,0.4791,0.1851,-0.0903,-0.0142,
17.079481,-0.0111,0.9671,-0.3035,1.1406,0.2467,1.0369,0.1851,-0.0903,-0.0142,
17.094794,-0.0167,0.9654,-0.2327,1.1406,0.2467,1.0369,0.1851,-0.0903,-0.0142,
17.097489,-0.0167,0.9654,-0.2327,1.1406,0.2467,1.0369,0.2980,-0.0179,-0.3549,
17.099039,-0.0167,0.9654,-0.2327,0.3227,0.1083,0.7317,0.2980,-0.0179,-0.3549,
17.119178,-0.0167,0.9654,-0.2327,-0.4821,-0.0254,0.0920,0.2980,-0.0179,-0.3549,
17.139812,-0.0167,0.9654,-0.2327,-0.5076,-0.3041,-0.5322,0.2980,-0.0179,-0.3549,
17.159360,-0.0167,0.9654,-0.2327,-1.1654,-0.0307,-0.8556,0.2980,-0.0179,-0.3549,
17.162537,-0.1937,0.9426,-0.4231,-1.1654,-0.0307,-0.8556,0.2980,-0.0179,-0.3549,
17.163548,-0.1937,0.9426,-0.4231,-1.1654,-0.0307,-0.8556,0.3193,0.0741,-0.2383,
17.179388,-0.1937,0.9426,-0.4231,-0.6529,-0.1527,-0.6959,0.3193,0.0741,-0.2383,
17.199251,-0.1937,0.9426,-0.4231,-0.3801,0.0550,-0.6133,0.3193,0.0741,-0.2383,
17.219387,-0.1937,0.9426,-0.4231,-0.9894,-0.1322,-0.6772,0.3193,0.0741,-0.2383,
17.226859,-0.1005,0.9372,-0.3909,-0.9894,-0.1322,-0.6772,0.3193,0.0741,-0.2383,
17.228809,-0.1005,0.9372,-0.3909,-0.9894,-0.1322,-0.6772,0.1809,-0.0126,-0.0983,
17.239226,-0.1005,0.9372,-0.3909,0.2049,0.1085,-0.6012,0.1809,-0.0126,-0.0983,
17.259811,-0.1005,0.9372,-0.3909,0.1510,0.0623,-0.2403,0.1809,-0.0126,-0.0983,
17.279509,-0.1005,0.9372,-0.3909,-1.9924,0.0062,0.5853,0.1809,-0.0126,-0.0983,
17.293525,-0.0626,0.9358,-0.3098,-1.9924,0.0062,0.5853,0.1809,-0.0126,-0.0983,
17.296426,-0.0626,0.9358,-0.3098,-1.9924,0.0062,0.5853,0.1505,0.0709,-0.0509,
17.299790,-0.0626,0.9358,-0.3098,1.0541,0.1625,0.2354,0.1505,0.0709,-0.0509,
17.319586,-0.0626,0.9358,-0.3098,-0.7665,-0.1095,0.0384,0.1505,0.0709,-0.0509,
17.339930,-0.0626,0.9358,-0.3098,-0.6315,-0.1059,-0.3042,0.1505,0.0709,-0.0509,
17.359282,-0.1199,0.9326,-0.3743,-0.6315,-0.1059,-0.3042,0.1505,0.0709,-0.0509,
17.363181,-0.1199,0.9326,-0.3743,-0.6315,-0.1059,-0.3042,0.1335,0.1210,-0.0547,
17.364340,-0.1199,0.9326,-0.3743,-0.2042,0.0240,-0.1075,0.1335,0.1210,-0.0547,
17.379683,-0.1199,0.9326,-0.3743,-0.3600,0.0150,-0.0023,0.1335,0.1210,-0.0547,
17.399892,-0.1199,0.9326,-0.3743,-0.4664,-0.0243,-0.2628,0.1335,0.1210,-0.0547,
17.419357,-0.1199,0.9326,-0.3743,-0.1376,0.0230,0.1023,0.1335,0.1210,-0.0547,
17.425238,-0.1275,0.9232,-0.3752,-0.1376,0.0230,0.1023,0.1335,0.1210,-0.0547,
17.427090,-0.1275,0.9232,-0.3752,-0.1376,0.0230,0.1023,0.1117,0.1566,-0.0254,
17.439224,-0.1275,0.9232,-0.3752,-0.5171,-0.0174,0.3410,0.1117,0.1566,-0.0254,
17.459848,-0.1275,0.9232,-0.3752,-0.2437,0.0307,0.2191,0.1117,0.1566,-0.0254,
17.479587,-0.1275,0.9232,-0.3752,-0.4645,0.0014,-0.0075,0.1117,0.1566,-0.0254,
17.491234,-0.1438,0.9182,-0.3832,-0.4645,0.0014,-0.0075,0.1117,0.1566,-0.0254,
17.494630,-0.1438,0.9182,-0.3832,-0.4645,0.0014,-0.0075,0.1388,0.1667,0.0651,
17.499396,-0.1438,0.9182,-0.3832,-0.5828,-0.0284,-0.0580,0.1388,0.1667,0.0651,
17.520062,-0.1438,0.9182,-0.3832,-0.4829,0.0687,0.1663,0.1388,0.1667,0.0651,
17.539922,-0.1438,0.9182,-0.3832,-0.1658,0.2437,0.2242,0.1388,0.1667,0.0651,
17.557620,-0.0935,0.9229,-0.3428,-0.1658,0.2437,0.2242,0.1388,0.1667,0.0651,
17.560698,-0.0935,0.9229,-0.3428,-0.1658,0.2437,0.2242,0.1580,0.2024,0.0976,
17.562045,-0.0935,0.9229,-0.3428,-0.0607,0.0367,0.4701,0.1580,0.2024,0.0976,
17.579168,-0.0935,0.9229,-0.3428,0.0173,-0.0224,0.5772,0.1580,0.2024,0.0976,
17.599317,-0.0935,0.9229,-0.3428,-0.7030,-0.0566,0.0892,0.1580,0.2024,0.0976,
17.619606,-0.0935,0.9229,-0.3428,-1.0564,0.0481,0.1153,0.1580,0.2024,0.0976,
17.623765,-0.1871,0.9233,-0.3926,-1.0564,0.0481,0.1153,0.1580,0.2024,0.0976,
17.625256,-0.1871,0.9233,-0.3926,-1.0564,0.0481,0.1153,0.2570,0.3206,0.1944,
17.639168,-0.1871,0.9233,-0.3926,-1.0929,0.1539,0.3709,0.2570,0.3206,0.1944,
17.659364,-0.1871,0.9233,-0.3926,-0.3711,0.1241,0.6509,0.2570,0.3206,0.1944,
17.679303,-0.1871,0.9233,-0.3926,-0.0648,0.1957,0.2023,0.2570,0.3206,0.1944,
17.689778,-0.1071,0.9106,-0.4089,-0.0648,0.1957,0.2023,0.2570,0.3206,0.1944,
17.692382,-0.1071,0.9106,-0.4089,-0.0648,0.1957,0.2023,0.3470,0.3973,0.2977,
17.699809,-0.1071,0.9106,-0.4089,-0.8137,-0.0048,0.0010,0.3470,0.3973,0.2977,
17.719456,-0.1071,0.9106,-0.4089,-0.4548,0.1887,0.1646,0.3470,0.3973,0.2977,
17.740098,-0.1071,0.9106,-0.4089,-0.5855,0.1386,0.3580,0.3470,0.3973,0.2977,
17.757096,-0.1566,0.9024,-0.4193,-0.5855,0.1386,0.3580,0.3470,0.3973,0.2977,
17.760137,-0.1566,0.9024,-0.4193,-0.5855,0.1386,0.3580,0.4188,0.4931,0.4915,
17.761752,-0.1566,0.9024,-0.4193,-1.3417,0.0528,0.3100,0.4188,0.4931,0.4915,
17.779564,-0.1566,0.9024,-0.4193,-0.7183,1.0013,0.3653,0.4188,0.4931,0.4915,
17.799267,-0.1566,0.9024,-0.4193,-0.3967,0.9040,-0.2058,0.4188,0.4931,0.4915,
17.819297,-0.1566,0.9024,-0.4193,-2.1055,1.0712,-0.4004,0.4188,0.4931,0.4915,
17.824054,-0.1784,0.9847,-0.5229,-2.1055,1.0712,-0.4004,0.4188,0.4931,0.4915,
17.825753,-0.1784,0.9847,-0.5229,-2.1055,1.0712,-0.4004,0.3480,0.4734,0.6155,
17.840333,-0.1784,0.9847,-0.5229,-1.6335,1.1279,0.0313,0.3480,0.4734,0.6155,
17.860008,-0.1784,0.9847,-0.5229,-1.7571,1.2525,1.0030,0.3480,0.4734,0.6155,
17.881069,-0.1784,0.9847,-0.5229,-1.5072,1.2544,1.2876,0.3480,0.4734,0.6155,
17.887056,-0.0732,1.0175,-0.3548,-1.5072,1.2544,1.2876,0.3480,0.4734,0.6155,
17.889161,-0.0732,1.0175,-0.3548,-1.5072,1.2544,1.2876,0.3257,0.5042,0.9179,
17.899687,-0.0732,1.0175,-0.3548,-1.8326,1.3988,1.1098,0.3257,0.5042,0.9179,
17.919366,-0.0732,1.0175,-0.3548,-3.1168,1.5481,1.1821,0.3257,0.5042,0.9179,
17.940231,-0.0732,1.0175,-0.3548,-3.8300,1.5077,0.9604,0.3257,0.5042,0.9179,
17.952295,-0.1896,1.1305,-0.4190,-3.8300,1.5077,0.9604,0.3257,0.5042,0.9179,
17.954277,-0.1896,1.1305,-0.4190,-3.8300,1.5077,0.9604,0.5455,0.6592,1.5423,
17.959903,-0.1896,1.1305,-0.4190,-3.6766,3.1069,0.8048,0.5455,0.6592,1.5423,
17.979599,-0.1896,1.1305,-0.4190,-5.4935,3.3407,0.4534,0.5455,0.6592,1.5423,
17.999830,-0.1896,1.1305,-0.4190,-7.4023,4.2166,0.6562,0.5455,0.6592,1.5423,
18.019598,-0.4482,1.0402,-0.3497,-7.4023,4.2166,0.6562,0.5455,0.6592,1.5423,
18.023245,-0.4482,1.0402,-0.3497,-7.4023,4.2166,0.6562,1.1848,1.6274,2.5159,
18.026448,-0.4482,1.0402,-0.3497,-7.5009,2.5973,1.6141,1.1848,1.6274,2.5159,
18.041154,-0.4482,1.0402,-0.3497,0.1029,1.8430,2.3797,1.1848,1.6274,2.5159,
18.059483,-0.4482,1.0402,-0.3497,8.9945,4.7972,2.5757,1.1848,1.6274,2.5159,
18.079487,-0.4482,1.0402,-0.3497,2.8571,4.8286,1.8164,1.1848,1.6274,2.5159,
18.084846,0.4462,1.1865,-0.4191,2.8571,4.8286,1.8164,1.1848,1.6274,2.5159,
18.087004,0.4462,1.1865,-0.4191,2.8571,4.8286,1.8164,1.2705,2.8028,0.6970,
18.100051,0.4462,1.1865,-0.4191,-2.9539,3.6965,2.2064,1.2705,2.8028,0.6970,
18.124036,0.4462,1.1865,-0.4191,-3.1484,2.7032,1.7843,1.2705,2.8028,0.6970,
18.141362,0.4462,1.1865,-0.4191,-5.6482,-1.6727,1.9830,1.2705,2.8028,0.6970,
18.150798,0.4420,0.2390,-0.5722,-5.6482,-1.6727,1.9830,1.2705,2.8028,0.6970,
18.152307,0.4420,0.2390,-0.5722,-5.6482,-1.6727,1.9830,0.9235,2.4025,-0.1015,
18.159707,0.4420,0.2390,-0.5722,1.8077,-2.2689,-1.0531,0.9235,2.4025,-0.1015,
18.179720,0.4420,0.2390,-0.5722,1.4726,0.3252,2.4146,0.9235,2.4025,-0.1015,
18.199499,0.4420,0.2390,-0.5722,-0.1171,-0.8652,3.5746,0.9235,2.4025,-0.1015,
18.217473,0.6827,0.6739,-0.1058,-0.1171,-0.8652,3.5746,0.9235,2.4025,-0.1015,
18.219931,0.6827,0.6739,-0.1058,-0.1171,-0.8652,3.5746,-0.0076,0.8258,-2.8744,
18.221586,0.6827,0.6739,-0.1058,0.8532,-0.0707,3.1978,-0.0076,0.8258,-2.8744,
18.240139,0.6827,0.6739,-0.1058,-1.6416,-2.9542,1.9454,-0.0076,0.8258,-2.8744,
18.262186,0.6827,0.6739,-0.1058,-5.2653,-4.0966,1.5217,-0.0076,0.8258,-2.8744,
18.279157,0.6827,0.6739,-0.1058,-7.0139,-3.8863,1.9936,-0.0076,0.8258,-2.8744,
18.283300,-0.3124,0.4134,-0.1935,-7.0139,-3.8863,1.9936,-0.0076,0.8258,-2.8744,
18.284904,-0.3124,0.4134,-0.1935,-7.0139,-3.8863,1.9936,-0.8641,-0.2554,-3.7735,
18.299235,-0.3124,0.4134,-0.1935,-7.0445,-3.5968,2.4351,-0.8641,-0.2554,-3.7735,
18.319156,-0.3124,0.4134,-0.1935,-2.1407,-1.5674,1.5358,-0.8641,-0.2554,-3.7735,
18.339203,-0.3124,0.4134,-0.1935,0.1390,-0.5990,0.7068,-0.8641,-0.2554,-3.7735,
18.348233,0.2440,0.8795,-0.3273,0.1390,-0.5990,0.7068,-0.8641,-0.2554,-3.7735,
18.349679,0.2440,0.8795,-0.3273,0.1390,-0.5990,0.7068,-1.2931,-0.2335,-4.0466,
18.359827,0.2440,0.8795,-0.3273,0.2225,-0.1267,0.1497,-1.2931,-0.2335,-4.0466,
18.379322,0.2440,0.8795,-0.3273,0.3998,0.5110,0.0380,-1.2931,-0.2335,-4.0466,
18.399546,0.2440,0.8795,-0.3273,0.1110,0.9212,0.3596,-1.2931,-0.2335,-4.0466,
18.414849,-0.1234,1.0955,-0.2887,0.1110,0.9212,0.3596,-1.2931,-0.2335,-4.0466,
18.417579,-0.1234,1.0955,-0.2887,0.1110,0.9212,0.3596,-1.4150,0.0220,-4.2696,
18.419579,-0.1234,1.0955,-0.2887,-0.6957,1.4278,-0.2249,-1.4150,0.0220,-4.2696,
18.441087,-0.1234,1.0955,-0.2887,0.5617,3.1704,-0.9504,-1.4150,0.0220,-4.2696,
18.459359,-0.1234,1.0955,-0.2887,2.6668,4.6505,-0.7950,-1.4150,0.0220,-4.2696,
18.479243,-0.1234,1.0955,-0.2887,3.0721,4.8836,-0.5536,-1.4150,0.0220,-4.2696,
18.482552,0.0185,1.4302,-0.2473,3.0721,4.8836,-0.5536,-1.4150,0.0220,-4.2696,
18.483486,0.0185,1.4302,-0.2473,3.0721,4.8836,-0.5536,-1.2276,0.3765,-3.3769,
