
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.749447,-0.6606,0.9518,-0.5212,-2.0338,1.8361,2.0417,0.7256,1.7954,-0.2229,
14.752403,-0.6606,0.9518,-0.5212,-2.0338,1.8361,2.0417,0.4132,0.5604,-1.2658,
14.753899,-0.6606,0.9518,-0.5212,-6.9323,-0.4226,-4.8341,0.4132,0.5604,-1.2658,
14.773892,-0.6606,0.9518,-0.5212,-9.2963,1.2820,3.5062,0.4132,0.5604,-1.2658,
14.793916,-0.6606,0.9518,-0.5212,-1.1735,-0.2169,-1.4462,0.4132,0.5604,-1.2658,
14.814627,-0.6606,0.9518,-0.5212,1.1200,0.3389,-2.2185,0.4132,0.5604,-1.2658,
14.817485,0.0715,1.0060,-0.1149,1.1200,0.3389,-2.2185,0.4132,0.5604,-1.2658,
14.818645,0.0715,1.0060,-0.1149,1.1200,0.3389,-2.2185,0.0906,-0.1417,0.1497,
14.833841,0.0715,1.0060,-0.1149,0.6684,0.2411,0.7869,0.0906,-0.1417,0.1497,
14.854727,0.0715,1.0060,-0.1149,-0.1136,-0.0774,-1.2178,0.0906,-0.1417,0.1497,
14.873901,0.0715,1.0060,-0.1149,0.5354,0.0034,0.7179,0.0906,-0.1417,0.1497,
14.884742,0.0405,0.9922,-0.0790,0.5354,0.0034,0.7179,0.0906,-0.1417,0.1497,
14.887335,0.0405,0.9922,-0.0790,0.5354,0.0034,0.7179,0.2056,0.0376,0.0326,
14.894308,0.0405,0.9922,-0.0790,0.2674,0.1246,-0.3889,0.2056,0.0376,0.0326,
14.913812,0.0405,0.9922,-0.0790,-1.9779,0.1087,0.0315,0.2056,0.0376,0.0326,
14.933634,0.0405,0.9922,-0.0790,-0.4267,-0.2703,0.6573,0.2056,0.0376,0.0326,
14.947575,0.1897,1.0000,-0.0976,-0.4267,-0.2703,0.6573,0.2056,0.0376,0.0326,
14.950781,0.1897,1.0000,-0.0976,-0.4267,-0.2703,0.6573,0.2998,-0.0539,0.1209,
14.953784,0.1897,1.0000,-0.0976,1.9488,-0.1389,-0.2677,0.2998,-0.0539,0.1209,
14.974753,0.1897,1.0000,-0.0976,0.3078,-0.0444,0.2808,0.2998,-0.0539,0.1209,
14.993776,0.1897,1.0000,-0.0976,-0.3544,-0.2152,0.0748,0.2998,-0.0539,0.1209,
15.013417,-0.0536,0.9903,-0.1277,-0.3544,-0.2152,0.0748,0.2998,-0.0539,0.1209,
15.015900,-0.0536,0.9903,-0.1277,-0.3544,-0.2152,0.0748,0.2167,0.0557,0.0336,
15.017102,-0.0536,0.9903,-0.1277,-0.3674,0.0160,-0.0258,0.2167,0.0557,0.0336,
15.034085,-0.0536,0.9903,-0.1277,1.2640,-0.0080,-0.2281,0.2167,0.0557,0.0336,
15.054511,-0.0536,0.9903,-0.1277,1.0534,0.2621,-0.4223,0.2167,0.0557,0.0336,
15.073756,-0.0536,0.9903,-0.1277,-1.3735,0.1300,-0.5351,0.2167,0.0557,0.0336,
15.078947,-0.0796,0.9972,-0.1521,-1.3735,0.1300,-0.5351,0.2167,0.0557,0.0336,
15.079896,-0.0796,0.9972,-0.1521,-1.3735,0.1300,-0.5351,0.1033,0.1590,-0.0696,
15.093802,-0.0796,0.9972,-0.1521,-0.2319,-0.0429,0.4204,0.1033,0.1590,-0.0696,
15.113902,-0.0796,0.9972,-0.1521,0.2853,-0.0695,0.6356,0.1033,0.1590,-0.0696,
15.134312,-0.0796,0.9972,-0.1521,0.7666,-0.0367,0.1384,0.1033,0.1590,-0.0696,
15.145462,0.0208,0.9875,-0.1462,0.7666,-0.0367,0.1384,0.1033,0.1590,-0.0696,
15.146857,0.0208,0.9875,-0.1462,0.7666,-0.0367,0.1384,0.0932,0.0126,-0.1937,
15.153977,0.0208,0.9875,-0.1462,0.1183,-0.0525,-0.0063,0.0932,0.0126,-0.1937,
15.174169,0.0208,0.9875,-0.1462,-0.4614,0.0490,-0.3232,0.0932,0.0126,-0.1937,
15.193975,0.0208,0.9875,-0.1462,-0.6726,0.1299,-0.1762,0.0932,0.0126,-0.1937,
15.212046,0.0830,0.9881,-0.0749,-0.6726,0.1299,-0.1762,0.0932,0.0126,-0.1937,
15.214449,0.0830,0.9881,-0.0749,-0.6726,0.1299,-0.1762,0.0373,-0.0294,-0.1883,
15.216721,0.0830,0.9881,-0.0749,1.1400,-0.0155,0.7129,0.0373,-0.0294,-0.1883,
15.233870,0.0830,0.9881,-0.0749,0.1341,0.1630,-0.4183,0.0373,-0.0294,-0.1883,
15.254836,0.0830,0.9881,-0.0749,0.2505,0.0080,-0.3897,0.0373,-0.0294,-0.1883,
15.274481,0.0830,0.9881,-0.0749,-0.7624,-0.0990,-0.0650,0.0373,-0.0294,-0.1883,
15.277689,-0.1580,0.9834,-0.1235,-0.7624,-0.0990,-0.0650,0.0373,-0.0294,-0.1883,
15.278668,-0.1580,0.9834,-0.1235,-0.7624,-0.0990,-0.0650,-0.0601,-0.0236,-0.1846,
15.294350,-0.1580,0.9834,-0.1235,-0.7206,-0.0496,0.9336,-0.0601,-0.0236,-0.1846,
15.313886,-0.1580,0.9834,-0.1235,-0.1627,0.1081,0.0659,-0.0601,-0.0236,-0.1846,
15.334114,-0.1580,0.9834,-0.1235,-0.1729,0.0708,-0.6184,-0.0601,-0.0236,-0.1846,
15.343189,-0.0618,0.9960,-0.2066,-0.1729,0.0708,-0.6184,-0.0601,-0.0236,-0.1846,
15.344759,-0.0618,0.9960,-0.2066,-0.1729,0.0708,-0.6184,-0.0931,-0.0550,-0.1133,
15.356113,-0.0618,0.9960,-0.2066,0.2143,0.0411,-0.4241,-0.0931,-0.0550,-0.1133,
15.374387,-0.0618,0.9960,-0.2066,0.8293,0.1866,-0.3192,-0.0931,-0.0550,-0.1133,
15.393943,-0.0618,0.9960,-0.2066,-0.8525,-0.0702,0.9996,-0.0931,-0.0550,-0.1133,
15.409311,-0.2142,0.9826,-0.1341,-0.8525,-0.0702,0.9996,-0.0931,-0.0550,-0.1133,
15.411495,-0.2142,0.9826,-0.1341,-0.8525,-0.0702,0.9996,-0.1410,0.0004,-0.0696,
15.413605,-0.2142,0.9826,-0.1341,-1.2226,-0.0514,-0.0861,-0.1410,0.0004,-0.0696,
15.433793,-0.2142,0.9826,-0.1341,0.2979,0.0630,-0.7426,-0.1410,0.0004,-0.0696,
15.455743,-0.2142,0.9826,-0.1341,-0.2951,0.0483,-0.5632,-0.1410,0.0004,-0.0696,
15.473903,-0.2142,0.9826,-0.1341,-0.2734,-0.0550,0.6627,-0.1410,0.0004,-0.0696,
15.476319,-0.1088,0.9853,-0.0332,-0.2734,-0.0550,0.6627,-0.1410,0.0004,-0.0696,
15.476961,-0.1088,0.9853,-0.0332,-0.2734,-0.0550,0.6627,-0.2820,-0.0209,-0.0457,
15.493677,-0.1088,0.9853,-0.0332,-0.7052,-0.0122,0.1739,-0.2820,-0.0209,-0.0457,
15.513797,-0.1088,0.9853,-0.0332,0.0697,0.0112,-0.9471,-0.2820,-0.0209,-0.0457,
15.537713,-0.1088,0.9853,-0.0332,0.1532,0.0328,-0.6920,-0.2820,-0.0209,-0.0457,
15.541325,-0.1165,0.9840,-0.1462,0.1532,0.0328,-0.6920,-0.2820,-0.0209,-0.0457,
15.542300,-0.1165,0.9840,-0.1462,0.1532,0.0328,-0.6920,-0.4694,-0.0613,-0.0137,
15.553954,-0.1165,0.9840,-0.1462,-0.3211,0.0049,-0.1507,-0.4694,-0.0613,-0.0137,
15.573792,-0.1165,0.9840,-0.1462,0.2475,-0.0823,0.0165,-0.4694,-0.0613,-0.0137,
15.593789,-0.1165,0.9840,-0.1462,0.5847,0.0173,0.1473,-0.4694,-0.0613,-0.0137,
15.607318,-0.0793,0.9951,-0.0684,0.5847,0.0173,0.1473,-0.4694,-0.0613,-0.0137,
15.609803,-0.0793,0.9951,-0.0684,0.5847,0.0173,0.1473,-0.6004,0.0302,-0.1085,
15.613887,-0.0793,0.9951,-0.0684,-0.1649,0.0107,-0.1104,-0.6004,0.0302,-0.1085,
15.634251,-0.0793,0.9951,-0.0684,-0.4387,0.1427,-0.4359,-0.6004,0.0302,-0.1085,
15.654735,-0.0793,0.9951,-0.0684,0.3348,0.3433,-0.4143,-0.6004,0.0302,-0.1085,
15.674123,-0.0802,1.0517,-0.0929,0.3348,0.3433,-0.4143,-0.6004,0.0302,-0.1085,
15.678330,-0.0802,1.0517,-0.0929,0.3348,0.3433,-0.4143,-0.7186,0.3661,-0.0867,
15.680769,-0.0802,1.0517,-0.0929,-0.0252,0.4087,-0.5926,-0.7186,0.3661,-0.0867,
15.694952,-0.0802,1.0517,-0.0929,0.4914,0.6824,-1.3843,-0.7186,0.3661,-0.0867,
15.714895,-0.0802,1.0517,-0.0929,0.8493,3.3516,-1.9783,-0.7186,0.3661,-0.0867,
15.734466,-0.0802,1.0517,-0.0929,3.4676,3.9755,-4.3584,-0.7186,0.3661,-0.0867,
15.739844,0.3762,1.6265,-0.5715,3.4676,3.9755,-4.3584,-0.7186,0.3661,-0.0867,
15.742339,0.3762,1.6265,-0.5715,3.4676,3.9755,-4.3584,-0.7579,0.6126,-0.6259,
15.755569,0.3762,1.6265,-0.5715,5.3365,5.9991,-5.8618,-0.7579,0.6126,-0.6259,
15.775305,0.3762,1.6265,-0.5715,6.7196,1.2894,0.9618,-0.7579,0.6126,-0.6259,
15.794319,0.3762,1.6265,-0.5715,3.1269,-2.0433,1.4715,-0.7579,0.6126,-0.6259,
15.807590,-0.1525,0.9460,0.1333,3.1269,-2.0433,1.4715,-0.7579,0.6126,-0.6259,
15.811874,-0.1525,0.9460,0.1333,3.1269,-2.0433,1.4715,0.3094,2.6711,-1.3344,
15.814477,-0.1525,0.9460,0.1333,0.9138,-0.1442,-0.7038,0.3094,2.6711,-1.3344,
15.834446,-0.1525,0.9460,0.1333,7.0953,-0.3719,-1.5746,0.3094,2.6711,-1.3344,
15.856015,-0.1525,0.9460,0.1333,5.9711,-1.8676,-1.7217,0.3094,2.6711,-1.3344,
15.874329,0.1740,0.7060,-0.3209,5.9711,-1.8676,-1.7217,0.3094,2.6711,-1.3344,
15.878547,0.1740,0.7060,-0.3209,5.9711,-1.8676,-1.7217,0.6633,4.8078,-0.9453,
15.881296,0.1740,0.7060,-0.3209,4.1619,-2.5699,-2.7476,0.6633,4.8078,-0.9453,
15.894428,0.1740,0.7060,-0.3209,3.2942,-2.5301,-3.1910,0.6633,4.8078,-0.9453,
15.919337,0.1740,0.7060,-0.3209,2.9787,-2.4293,-3.1311,0.6633,4.8078,-0.9453,
15.934292,0.1740,0.7060,-0.3209,3.1518,-1.7791,-2.8700,0.6633,4.8078,-0.9453,
15.939298,0.0507,0.8030,-0.4453,3.1518,-1.7791,-2.8700,0.6633,4.8078,-0.9453,
15.941765,0.0507,0.8030,-0.4453,3.1518,-1.7791,-2.8700,-0.0537,3.7293,-0.0084,
15.954522,0.0507,0.8030,-0.4453,2.3685,-0.9217,-3.1028,-0.0537,3.7293,-0.0084,
15.973761,0.0507,0.8030,-0.4453,1.7948,-0.6819,-2.8100,-0.0537,3.7293,-0.0084,
15.993845,0.0507,0.8030,-0.4453,2.1244,-0.6899,-1.5572,-0.0537,3.7293,-0.0084,
16.004188,0.0183,0.9295,-0.3401,2.1244,-0.6899,-1.5572,-0.0537,3.7293,-0.0084,
16.006614,0.0183,0.9295,-0.3401,2.1244,-0.6899,-1.5572,-0.6973,3.3759,0.8060,
16.014202,0.0183,0.9295,-0.3401,2.1824,-0.1128,-1.8115,-0.6973,3.3759,0.8060,
16.033760,0.0183,0.9295,-0.3401,3.1053,0.4395,-1.7231,-0.6973,3.3759,0.8060,
16.054590,0.0183,0.9295,-0.3401,3.3057,0.8457,-1.7083,-0.6973,3.3759,0.8060,
16.071229,0.0927,1.0857,-0.4211,3.3057,0.8457,-1.7083,-0.6973,3.3759,0.8060,
16.074395,0.0927,1.0857,-0.4211,3.3057,0.8457,-1.7083,-0.6643,4.2074,1.0003,
16.075629,0.0927,1.0857,-0.4211,1.7800,0.9965,-2.5918,-0.6643,4.2074,1.0003,
16.094487,0.0927,1.0857,-0.4211,1.0424,0.7319,-3.0943,-0.6643,4.2074,1.0003,
16.113656,0.0927,1.0857,-0.4211,1.5304,0.8121,-3.7645,-0.6643,4.2074,1.0003,
16.133920,0.0927,1.0857,-0.4211,2.8821,1.0976,-4.6533,-0.6643,4.2074,1.0003,
16.137446,0.3450,1.1147,-0.6287,2.8821,1.0976,-4.6533,-0.6643,4.2074,1.0003,
16.138584,0.3450,1.1147,-0.6287,2.8821,1.0976,-4.6533,-0.5360,3.6628,0.8869,
16.155072,0.3450,1.1147,-0.6287,3.3806,1.9401,-5.3205,-0.5360,3.6628,0.8869,
16.174849,0.3450,1.1147,-0.6287,-5.0584,1.4419,-5.9637,-0.5360,3.6628,0.8869,
16.194150,0.3450,1.1147,-0.6287,-9.8287,-0.5803,-7.6411,-0.5360,3.6628,0.8869,
16.201580,-0.7250,0.9142,-0.8422,-9.8287,-0.5803,-7.6411,-0.5360,3.6628,0.8869,
16.204690,-0.7250,0.9142,-0.8422,-9.8287,-0.5803,-7.6411,-0.6903,1.4872,1.5928,
16.214092,-0.7250,0.9142,-0.8422,-4.9265,-0.6878,-5.6538,-0.6903,1.4872,1.5928,
16.233942,-0.7250,0.9142,-0.8422,-2.0543,-0.3569,-0.5951,-0.6903,1.4872,1.5928,
16.253987,-0.7250,0.9142,-0.8422,-1.7728,-0.5050,-2.6015,-0.6903,1.4872,1.5928,
16.267569,-0.0220,0.9697,-0.3685,-1.7728,-0.5050,-2.6015,-0.6903,1.4872,1.5928,
16.269293,-0.0220,0.9697,-0.3685,-1.7728,-0.5050,-2.6015,-0.0361,-0.4318,1.0024,
16.274023,-0.0220,0.9697,-0.3685,-2.0173,-0.0016,-2.6273,-0.0361,-0.4318,1.0024,
16.293918,-0.0220,0.9697,-0.3685,-3.8097,0.4552,-0.9713,-0.0361,-0.4318,1.0024,
16.313870,-0.0220,0.9697,-0.3685,-6.6214,-0.2517,-0.4293,-0.0361,-0.4318,1.0024,
16.333960,-0.4383,0.9187,-0.0947,-6.6214,-0.2517,-0.4293,-0.0361,-0.4318,1.0024,
16.337552,-0.4383,0.9187,-0.0947,-6.6214,-0.2517,-0.4293,0.2162,0.4374,0.7395,
16.339417,-0.4383,0.9187,-0.0947,-6.7479,-0.5637,-0.1539,0.2162,0.4374,0.7395,
16.355678,-0.4383,0.9187,-0.0947,-4.8063,0.0132,-0.4565,0.2162,0.4374,0.7395,
16.373895,-0.4383,0.9187,-0.0947,-4.3807,0.0730,-0.2782,0.2162,0.4374,0.7395,
16.394152,-0.4383,0.9187,-0.0947,2.3740,9.2458,-0.4390,0.2162,0.4374,0.7395,
16.399311,0.5420,1.2960,-0.3504,2.3740,9.2458,-0.4390,0.2162,0.4374,0.7395,
16.400564,0.5420,1.2960,-0.3504,2.3740,9.2458,-0.4390,0.3833,1.1230,-1.2557,
16.414239,0.5420,1.2960,-0.3504,-2.5855,-2.7752,-2.0261,0.3833,1.1230,-1.2557,
16.433926,0.5420,1.2960,-0.3504,-7.3401,-0.7503,-0.7048,0.3833,1.1230,-1.2557,
16.454056,0.5420,1.2960,-0.3504,-4.3979,0.8839,-1.8601,0.3833,1.1230,-1.2557,
16.465250,-0.0097,1.1601,-0.1837,-4.3979,0.8839,-1.8601,0.3833,1.1230,-1.2557,
16.466878,-0.0097,1.1601,-0.1837,-4.3979,0.8839,-1.8601,0.3424,1.5021,-1.2572,
16.473965,-0.0097,1.1601,-0.1837,1.5466,1.4490,-0.0110,0.3424,1.5021,-1.2572,
16.494134,-0.0097,1.1601,-0.1837,3.1423,-1.5211,3.8902,0.3424,1.5021,-1.2572,
16.515987,-0.0097,1.1601,-0.1837,-6.4619,0.2455,1.3115,0.3424,1.5021,-1.2572,
16.532266,-0.7635,1.0574,0.2457,-6.4619,0.2455,1.3115,0.3424,1.5021,-1.2572,
16.536421,-0.7635,1.0574,0.2457,-6.4619,0.2455,1.3115,0.2508,0.3954,-0.8958,
16.539336,-0.7635,1.0574,0.2457,-8.0432,0.6016,3.2394,0.2508,0.3954,-0.8958,
16.556146,-0.7635,1.0574,0.2457,-2.5208,-0.6580,2.3626,0.2508,0.3954,-0.8958,
16.574381,-0.7635,1.0574,0.2457,-0.7249,0.2061,-0.5449,0.2508,0.3954,-0.8958,
16.593980,-0.7635,1.0574,0.2457,-1.3625,0.5746,-7.1765,0.2508,0.3954,-0.8958,
16.597106,0.0006,1.0390,-0.7501,-1.3625,0.5746,-7.1765,0.2508,0.3954,-0.8958,
16.598113,0.0006,1.0390,-0.7501,-1.3625,0.5746,-7.1765,0.0826,0.3256,-0.6547,
16.613948,0.0006,1.0390,-0.7501,0.0051,0.3140,-1.0439,0.0826,0.3256,-0.6547,
16.634258,0.0006,1.0390,-0.7501,-5.4624,0.3442,1.5985,0.0826,0.3256,-0.6547,
16.654621,0.0006,1.0390,-0.7501,-3.4750,-0.5244,2.4895,0.0826,0.3256,-0.6547,
16.663273,0.1083,0.9820,0.0502,-3.4750,-0.5244,2.4895,0.0826,0.3256,-0.6547,
16.664707,0.1083,0.9820,0.0502,-3.4750,-0.5244,2.4895,0.4211,-0.1098,0.1364,
16.673824,0.1083,0.9820,0.0502,2.1289,-0.2634,-0.1864,0.4211,-0.1098,0.1364,
16.693799,0.1083,0.9820,0.0502,-0.1250,0.0405,-1.7834,0.4211,-0.1098,0.1364,
16.713705,0.1083,0.9820,0.0502,-0.9411,0.0689,-1.3578,0.4211,-0.1098,0.1364,
16.729393,-0.0937,1.0036,-0.2198,-0.9411,0.0689,-1.3578,0.4211,-0.1098,0.1364,
16.731888,-0.0937,1.0036,-0.2198,-0.9411,0.0689,-1.3578,0.2205,0.0254,-0.0201,
16.733809,-0.0937,1.0036,-0.2198,-0.5547,0.0956,-0.7101,0.2205,0.0254,-0.0201,
16.753893,-0.0937,1.0036,-0.2198,0.2313,-0.0749,0.1461,0.2205,0.0254,-0.0201,
16.773840,-0.0937,1.0036,-0.2198,0.4057,-0.0389,0.3565,0.2205,0.0254,-0.0201,
16.793857,-0.0937,1.0036,-0.2198,-0.6549,0.0075,-0.3335,0.2205,0.0254,-0.0201,
16.797422,-0.1143,0.9895,-0.1929,-0.6549,0.0075,-0.3335,0.2205,0.0254,-0.0201,
16.798257,-0.1143,0.9895,-0.1929,-0.6549,0.0075,-0.3335,0.2236,-0.0267,-0.0899,
16.814342,-0.1143,0.9895,-0.1929,-0.3890,-0.0634,-0.0934,0.2236,-0.0267,-0.0899,
16.833916,-0.1143,0.9895,-0.1929,-0.2500,-0.0078,-0.4859,0.2236,-0.0267,-0.0899,
16.854426,-0.1143,0.9895,-0.1929,0.8690,-0.0999,-0.3243,0.2236,-0.0267,-0.0899,
16.861561,0.0146,0.9779,-0.1984,0.8690,-0.0999,-0.3243,0.2236,-0.0267,-0.0899,
16.863124,0.0146,0.9779,-0.1984,0.8690,-0.0999,-0.3243,0.1496,-0.0124,-0.1777,
16.874922,0.0146,0.9779,-0.1984,-0.3815,-0.0352,-0.1469,0.1496,-0.0124,-0.1777,
16.894483,0.0146,0.9779,-0.1984,-0.9423,0.0198,0.0469,0.1496,-0.0124,-0.1777,
16.913853,0.0146,0.9779,-0.1984,0.1662,-0.0136,-0.1305,0.1496,-0.0124,-0.1777,
16.928385,-0.0289,0.9848,-0.2083,0.1662,-0.0136,-0.1305,0.1496,-0.0124,-0.1777,
16.930965,-0.0289,0.9848,-0.2083,0.1662,-0.0136,-0.1305,0.1140,-0.0699,-0.1308,
16.933646,-0.0289,0.9848,-0.2083,0.0681,0.0014,-0.3895,0.1140,-0.0699,-0.1308,
16.953945,-0.0289,0.9848,-0.2083,-0.1675,-0.0622,-0.3895,0.1140,-0.0699,-0.1308,
16.975679,-0.0289,0.9848,-0.2083,-0.1561,-0.0383,0.4498,0.1140,-0.0699,-0.1308,
16.993916,-0.0964,0.9809,-0.1617,-0.1561,-0.0383,0.4498,0.1140,-0.0699,-0.1308,
16.996872,-0.0964,0.9809,-0.1617,-0.1561,-0.0383,0.4498,0.1177,-0.1290,-0.1537,
16.998687,-0.0964,0.9809,-0.1617,-0.3297,-0.0233,0.1746,0.1177,-0.1290,-0.1537,
17.013874,-0.0964,0.9809,-0.1617,-0.5504,0.0609,-0.3040,0.1177,-0.1290,-0.1537,
17.033937,-0.0964,0.9809,-0.1617,0.2207,-0.0322,-0.4828,0.1177,-0.1290,-0.1537,
17.054190,-0.0964,0.9809,-0.1617,-0.3677,0.0598,-0.5406,0.1177,-0.1290,-0.1537,
17.059693,-0.1412,0.9875,-0.2191,-0.3677,0.0598,-0.5406,0.1177,-0.1290,-0.1537,
17.061437,-0.1412,0.9875,-0.2191,-0.3677,0.0598,-0.5406,0.0240,-0.0959,-0.1436,
17.075261,-0.1412,0.9875,-0.2191,-0.6167,0.0238,-0.0654,0.0240,-0.0959,-0.1436,
17.093886,-0.1412,0.9875,-0.2191,0.1023,0.0257,-0.3970,0.0240,-0.0959,-0.1436,
17.113886,-0.1412,0.9875,-0.2191,-0.0093,0.0762,-0.3304,0.0240,-0.0959,-0.1436,
17.125358,-0.1310,0.9926,-0.2718,-0.0093,0.0762,-0.3304,0.0240,-0.0959,-0.1436,
17.128577,-0.1310,0.9926,-0.2718,-0.0093,0.0762,-0.3304,-0.0925,-0.0480,-0.1500,
17.134187,-0.1310,0.9926,-0.2718,-0.4548,0.1067,-0.7311,-0.0925,-0.0480,-0.1500,
17.153886,-0.1310,0.9926,-0.2718,-0.0726,0.1440,-0.6554,-0.0925,-0.0480,-0.1500,
17.174225,-0.1310,0.9926,-0.2718,0.8017,0.4065,-0.9467,-0.0925,-0.0480,-0.1500,
17.192301,-0.0125,1.0142,-0.2083,0.8017,0.4065,-0.9467,-0.0925,-0.0480,-0.1500,
17.195303,-0.0125,1.0142,-0.2083,0.8017,0.4065,-0.9467,-0.2437,-0.1071,-0.3374,
17.196536,-0.0125,1.0142,-0.2083,0.7366,0.3048,-0.3300,-0.2437,-0.1071,-0.3374,
17.214644,-0.0125,1.0142,-0.2083,-0.0841,0.6166,0.0379,-0.2437,-0.1071,-0.3374,
17.234131,-0.0125,1.0142,-0.2083,1.3350,0.8584,0.2355,-0.2437,-0.1071,-0.3374,
17.254002,-0.0125,1.0142,-0.2083,3.0678,2.7718,-0.4399,-0.2437,-0.1071,-0.3374,
17.260248,0.3602,1.3861,-0.0961,3.0678,2.7718,-0.4399,-0.2437,-0.1071,-0.3374,
17.263129,0.3602,1.3861,-0.0961,3.0678,2.7718,-0.4399,-0.1756,-0.2157,-0.7531,
17.276424,0.3602,1.3861,-0.0961,5.7244,3.4162,-0.3810,-0.1756,-0.2157,-0.7531,
17.294518,0.3602,1.3861,-0.0961,1.3690,1.6287,1.0187,-0.1756,-0.2157,-0.7531,
17.314142,0.3602,1.3861,-0.0961,2.8822,3.1525,-0.0851,-0.1756,-0.2157,-0.7531,
17.326698,0.3385,1.3259,-0.1639,2.8822,3.1525,-0.0851,-0.1756,-0.2157,-0.7531,
17.329255,0.3385,1.3259,-0.1639,2.8822,3.1525,-0.0851,-0.0664,-0.2189,-1.7167,
17.333802,0.3385,1.3259,-0.1639,5.8322,3.2053,-0.2293,-0.0664,-0.2189,-1.7167,
17.354659,0.3385,1.3259,-0.1639,3.6133,3.2492,0.1075,-0.0664,-0.2189,-1.7167,
17.374602,0.3385,1.3259,-0.1639,2.9571,3.4285,-0.5723,-0.0664,-0.2189,-1.7167,
17.389186,0.0534,0.9639,-0.1324,2.9571,3.4285,-0.5723,-0.0664,-0.2189,-1.7167,
17.390889,0.0534,0.9639,-0.1324,2.9571,3.4285,-0.5723,0.2370,-0.5899,-2.6972,
17.395063,0.0534,0.9639,-0.1324,3.5586,0.1289,0.2614,0.2370,-0.5899,-2.6972,
17.414202,0.0534,0.9639,-0.1324,-1.1653,-1.1619,-0.8530,0.2370,-0.5899,-2.6972,
17.434064,0.0534,0.9639,-0.1324,0.4147,-2.1290,0.1374,0.2370,-0.5899,-2.6972,
17.454611,0.0534,0.9639,-0.1324,1.6011,-3.3100,1.1085,0.2370,-0.5899,-2.6972,
17.458871,-0.5139,0.6212,-0.0574,1.6011,-3.3100,1.1085,0.2370,-0.5899,-2.6972,
17.460756,-0.5139,0.6212,-0.0574,1.6011,-3.3100,1.1085,0.2870,-0.0140,-0.9842,
17.476402,-0.5139,0.6212,-0.0574,-0.2695,-2.4220,-1.0429,0.2870,-0.0140,-0.9842,
17.494771,-0.5139,0.6212,-0.0574,4.9514,-2.1566,-0.2755,0.2870,-0.0140,-0.9842,
17.513947,-0.5139,0.6212,-0.0574,5.3770,-2.3736,0.0790,0.2870,-0.0140,-0.9842,
17.521514,0.0446,0.6286,-0.2111,5.3770,-2.3736,0.0790,0.2870,-0.0140,-0.9842,
17.522821,0.0446,0.6286,-0.2111,5.3770,-2.3736,0.0790,0.2194,0.1356,1.0131,
17.534495,0.0446,0.6286,-0.2111,4.5328,-2.3562,-0.1841,0.2194,0.1356,1.0131,
17.553986,0.0446,0.6286,-0.2111,3.8268,-2.0688,0.3924,0.2194,0.1356,1.0131,
17.574030,0.0446,0.6286,-0.2111,3.0299,-1.3306,0.2696,0.2194,0.1356,1.0131,
17.587223,-0.1224,0.8408,-0.1577,3.0299,-1.3306,0.2696,0.2194,0.1356,1.0131,
17.588990,-0.1224,0.8408,-0.1577,3.0299,-1.3306,0.2696,0.1145,-0.1662,2.0682,
17.594242,-0.1224,0.8408,-0.1577,2.3578,-0.5518,0.2640,0.1145,-0.1662,2.0682,
17.614163,-0.1224,0.8408,-0.1577,2.0055,-0.2249,0.4192,0.1145,-0.1662,2.0682,
17.633979,-0.1224,0.8408,-0.1577,2.7955,-0.1652,0.8542,0.1145,-0.1662,2.0682,
17.654017,0.0951,1.0212,-0.1274,2.7955,-0.1652,0.8542,0.1145,-0.1662,2.0682,
17.656947,0.0951,1.0212,-0.1274,2.7955,-0.1652,0.8542,0.0187,-0.3914,2.5664,
17.658785,0.0951,1.0212,-0.1274,3.2472,0.5162,0.6265,0.0187,-0.3914,2.5664,
17.675235,0.0951,1.0212,-0.1274,1.7978,1.2441,0.2019,0.0187,-0.3914,2.5664,
17.694959,0.0951,1.0212,-0.1274,1.8646,1.3360,0.8484,0.0187,-0.3914,2.5664,
17.715212,0.0951,1.0212,-0.1274,3.4556,2.4775,1.7123,0.0187,-0.3914,2.5664,
17.719293,0.2334,1.3363,-0.0263,3.4556,2.4775,1.7123,0.0187,-0.3914,2.5664,
17.720699,0.2334,1.3363,-0.0263,3.4556,2.4775,1.7123,-0.2783,-0.7246,1.9692,
17.733895,0.2334,1.3363,-0.0263,1.0289,4.6622,0.5267,-0.2783,-0.7246,1.9692,
17.754057,0.2334,1.3363,-0.0263,-3.0127,3.9241,-0.0599,-0.2783,-0.7246,1.9692,
17.774424,0.2334,1.3363,-0.0263,-4.5915,1.7325,3.1980,-0.2783,-0.7246,1.9692,
17.785128,-0.3744,1.1349,0.1100,-4.5915,1.7325,3.1980,-0.2783,-0.7246,1.9692,
17.786798,-0.3744,1.1349,0.1100,-4.5915,1.7325,3.1980,-0.1495,-0.6921,1.8659,
17.794636,-0.3744,1.1349,0.1100,-3.8769,1.5376,1.9209,-0.1495,-0.6921,1.8659,
17.814311,-0.3744,1.1349,0.1100,-3.4959,2.1145,1.0801,-0.1495,-0.6921,1.8659,
17.833887,-0.3744,1.1349,0.1100,-5.4625,2.3563,0.5849,-0.1495,-0.6921,1.8659,
17.852040,-0.5970,1.0416,-0.0278,-5.4625,2.3563,0.5849,-0.1495,-0.6921,1.8659,
17.854643,-0.5970,1.0416,-0.0278,-5.4625,2.3563,0.5849,-0.2357,-0.0113,1.4672,
