
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.957636,-0.1960,0.9818,0.0502,-0.4885,-0.1001,-0.0466,0.0571,0.3032,0.1555,
0.974361,-0.1960,0.9818,0.0502,0.4761,0.0614,-0.5210,0.0571,0.3032,0.1555,
0.993909,-0.1960,0.9818,0.0502,0.1564,0.0180,0.3733,0.0571,0.3032,0.1555,
1.015669,-0.1960,0.9818,0.0502,0.0819,0.2503,-0.4338,0.0571,0.3032,0.1555,
1.021465,-0.1495,0.9955,0.0543,0.0819,0.2503,-0.4338,0.0571,0.3032,0.1555,
1.023351,-0.1495,0.9955,0.0543,0.0819,0.2503,-0.4338,0.0209,0.0514,0.0554,
1.033894,-0.1495,0.9955,0.0543,-0.4712,-0.1424,0.7527,0.0209,0.0514,0.0554,
1.054414,-0.1495,0.9955,0.0543,-0.5565,-0.0648,0.5360,0.0209,0.0514,0.0554,
1.075202,-0.1495,0.9955,0.0543,0.8818,0.0967,0.0010,0.0209,0.0514,0.0554,
1.087640,0.1371,1.0166,0.0192,0.8818,0.0967,0.0010,0.0209,0.0514,0.0554,
1.089891,0.1371,1.0166,0.0192,0.8818,0.0967,0.0010,0.0720,-0.0710,-0.0191,
1.093790,0.1371,1.0166,0.0192,2.4771,0.2194,-0.4588,0.0720,-0.0710,-0.0191,
1.114355,0.1371,1.0166,0.0192,-0.3763,-0.1919,-1.1093,0.0720,-0.0710,-0.0191,
1.134924,0.1371,1.0166,0.0192,-0.1731,0.1839,0.7975,0.0720,-0.0710,-0.0191,
1.153394,-0.1120,0.9760,0.1391,-0.1731,0.1839,0.7975,0.0720,-0.0710,-0.0191,
1.155781,-0.1120,0.9760,0.1391,-0.1731,0.1839,0.7975,0.1545,0.0530,-0.0941,
1.156847,-0.1120,0.9760,0.1391,0.1219,-0.1284,0.9851,0.1545,0.0530,-0.0941,
1.173958,-0.1120,0.9760,0.1391,-0.1096,0.4114,-0.1137,0.1545,0.0530,-0.0941,
1.194942,-0.1120,0.9760,0.1391,-0.0053,0.4019,-0.9625,0.1545,0.0530,-0.0941,
1.214110,-0.1120,0.9760,0.1391,0.6622,0.3029,-1.3850,0.1545,0.0530,-0.0941,
1.219798,-0.0977,1.0235,-0.0923,0.6622,0.3029,-1.3850,0.1545,0.0530,-0.0941,
1.221977,-0.0977,1.0235,-0.0923,0.6622,0.3029,-1.3850,0.0023,-0.2706,-0.1788,
1.234405,-0.0977,1.0235,-0.0923,-0.4058,0.4523,-1.3039,0.0023,-0.2706,-0.1788,
1.254307,-0.0977,1.0235,-0.0923,1.4021,3.8031,-3.2244,0.0023,-0.2706,-0.1788,
1.274170,-0.0977,1.0235,-0.0923,3.0566,1.9366,-0.2663,0.0023,-0.2706,-0.1788,
1.285819,0.3973,1.5111,-0.0751,3.0566,1.9366,-0.2663,0.0023,-0.2706,-0.1788,
1.288245,0.3973,1.5111,-0.0751,3.0566,1.9366,-0.2663,0.3366,-0.8365,-0.7904,
1.294241,0.3973,1.5111,-0.0751,6.0114,4.8822,-1.3626,0.3366,-0.8365,-0.7904,
1.313834,0.3973,1.5111,-0.0751,5.5212,2.6332,1.6697,0.3366,-0.8365,-0.7904,
1.334446,0.3973,1.5111,-0.0751,4.0759,1.1812,3.0785,0.3366,-0.8365,-0.7904,
1.352305,0.3204,1.0243,0.1697,4.0759,1.1812,3.0785,0.3366,-0.8365,-0.7904,
1.354374,0.3204,1.0243,0.1697,4.0759,1.1812,3.0785,0.1252,2.1137,-0.9549,
1.356172,0.3204,1.0243,0.1697,5.2639,0.4639,1.4053,0.1252,2.1137,-0.9549,
1.374565,0.3204,1.0243,0.1697,6.6382,-1.2689,0.2849,0.1252,2.1137,-0.9549,
1.393957,0.3204,1.0243,0.1697,4.1401,-2.6303,-0.9821,0.1252,2.1137,-0.9549,
1.414634,0.3204,1.0243,0.1697,3.4048,-2.3827,-1.2470,0.1252,2.1137,-0.9549,
1.417535,0.1127,0.7426,-0.1502,3.4048,-2.3827,-1.2470,0.1252,2.1137,-0.9549,
1.418889,0.1127,0.7426,-0.1502,3.4048,-2.3827,-1.2470,0.2114,1.5073,0.4004,
1.434586,0.1127,0.7426,-0.1502,3.9572,-2.0575,-0.6317,0.2114,1.5073,0.4004,
1.454306,0.1127,0.7426,-0.1502,4.6913,-1.8446,-0.3146,0.2114,1.5073,0.4004,
1.473967,0.1127,0.7426,-0.1502,4.2567,-1.0825,-0.4873,0.2114,1.5073,0.4004,
1.486032,0.2130,0.9334,-0.1139,4.2567,-1.0825,-0.4873,0.2114,1.5073,0.4004,
1.488403,0.2130,0.9334,-0.1139,4.2567,-1.0825,-0.4873,-0.1266,0.6386,1.3330,
1.493891,0.2130,0.9334,-0.1139,3.3172,-0.1246,-0.6869,-0.1266,0.6386,1.3330,
1.513827,0.2130,0.9334,-0.1139,2.6083,0.6803,-0.1328,-0.1266,0.6386,1.3330,
1.534720,0.2130,0.9334,-0.1139,0.2499,1.0319,-0.5270,-0.1266,0.6386,1.3330,
1.554339,-0.2373,1.0499,-0.0672,0.2499,1.0319,-0.5270,-0.1266,0.6386,1.3330,
1.556805,-0.2373,1.0499,-0.0672,0.2499,1.0319,-0.5270,-0.2453,1.4467,2.0186,
1.558027,-0.2373,1.0499,-0.0672,-1.5809,0.4409,-0.2228,-0.2453,1.4467,2.0186,
1.573998,-0.2373,1.0499,-0.0672,0.5360,0.4592,-0.4751,-0.2453,1.4467,2.0186,
1.593906,-0.2373,1.0499,-0.0672,1.3274,1.3711,-1.6914,-0.2453,1.4467,2.0186,
1.613919,-0.2373,1.0499,-0.0672,0.6506,1.3515,-2.2606,-0.2453,1.4467,2.0186,
1.616599,0.1377,1.1280,-0.2519,0.6506,1.3515,-2.2606,-0.2453,1.4467,2.0186,
1.618110,0.1377,1.1280,-0.2519,0.6506,1.3515,-2.2606,-0.1420,1.6085,1.7227,
1.634908,0.1377,1.1280,-0.2519,0.1341,0.9236,-2.1317,-0.1420,1.6085,1.7227,
1.654258,0.1377,1.1280,-0.2519,-0.5672,0.7180,-2.3467,-0.1420,1.6085,1.7227,
1.674227,0.1377,1.1280,-0.2519,-1.8644,0.9933,-2.0206,-0.1420,1.6085,1.7227,
1.681237,-0.0753,1.1130,-0.2149,-1.8644,0.9933,-2.0206,-0.1420,1.6085,1.7227,
1.683363,-0.0753,1.1130,-0.2149,-1.8644,0.9933,-2.0206,-0.0291,0.9372,0.8938,
1.694864,-0.0753,1.1130,-0.2149,-2.9535,1.2364,-1.9973,-0.0291,0.9372,0.8938,
1.713781,-0.0753,1.1130,-0.2149,-3.9400,0.5061,-1.6617,-0.0291,0.9372,0.8938,
1.735565,-0.0753,1.1130,-0.2149,-4.5750,-0.1758,-1.5082,-0.0291,0.9372,0.8938,
1.747439,-0.2754,0.9094,-0.1526,-4.5750,-0.1758,-1.5082,-0.0291,0.9372,0.8938,
1.749393,-0.2754,0.9094,-0.1526,-4.5750,-0.1758,-1.5082,0.0645,0.4757,0.7592,
1.755565,-0.2754,0.9094,-0.1526,-5.0949,-0.7784,-1.4581,0.0645,0.4757,0.7592,
1.774084,-0.2754,0.9094,-0.1526,-4.8289,-0.7023,-0.9979,0.0645,0.4757,0.7592,
1.793889,-0.2754,0.9094,-0.1526,-2.9864,-0.5349,-1.0503,0.0645,0.4757,0.7592,
1.813990,-0.0526,0.9737,-0.0913,-2.9864,-0.5349,-1.0503,0.0645,0.4757,0.7592,
1.817042,-0.0526,0.9737,-0.0913,-2.9864,-0.5349,-1.0503,0.2567,0.4459,0.4211,
1.818797,-0.0526,0.9737,-0.0913,-3.2068,0.0687,-0.8881,0.2567,0.4459,0.4211,
1.835902,-0.0526,0.9737,-0.0913,-3.7847,0.1017,-0.6611,0.2567,0.4459,0.4211,
1.854451,-0.0526,0.9737,-0.0913,-4.2442,-0.1416,-0.2935,0.2567,0.4459,0.4211,
1.873868,-0.0526,0.9737,-0.0913,-3.8345,-0.1900,-0.2861,0.2567,0.4459,0.4211,
1.879359,-0.0970,0.9468,-0.0469,-3.8345,-0.1900,-0.2861,0.2567,0.4459,0.4211,
