
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.072366,0.7070,1.1934,-0.3207,2.4495,2.5340,-0.8657,-0.9424,-1.0633,-3.8395,
17.075275,0.7070,1.1934,-0.3207,2.4495,2.5340,-0.8657,-0.6246,-1.1586,-4.3068,
17.080233,0.7070,1.1934,-0.3207,4.6613,2.1185,-0.7981,-0.6246,-1.1586,-4.3068,
17.100164,0.7070,1.1934,-0.3207,4.4822,1.2668,-0.7169,-0.6246,-1.1586,-4.3068,
17.120099,0.7070,1.1934,-0.3207,5.1330,0.9597,-0.8265,-0.6246,-1.1586,-4.3068,
17.135223,0.5288,1.0517,-0.2912,5.1330,0.9597,-0.8265,-0.6246,-1.1586,-4.3068,
17.136907,0.5288,1.0517,-0.2912,5.1330,0.9597,-0.8265,-0.5320,-0.4751,-4.0189,
17.141183,0.5288,1.0517,-0.2912,5.1127,0.6991,-0.7721,-0.5320,-0.4751,-4.0189,
17.160776,0.5288,1.0517,-0.2912,3.8014,2.1568,-1.0168,-0.5320,-0.4751,-4.0189,
17.182648,0.5288,1.0517,-0.2912,3.3666,0.6635,-0.0540,-0.5320,-0.4751,-4.0189,
17.199919,0.5288,1.0517,-0.2912,4.3044,-1.0662,0.0610,-0.5320,-0.4751,-4.0189,
17.202578,0.2160,0.8463,-0.1716,4.3044,-1.0662,0.0610,-0.5320,-0.4751,-4.0189,
17.203371,0.2160,0.8463,-0.1716,4.3044,-1.0662,0.0610,-0.2142,-0.7338,-1.7921,
17.220834,0.2160,0.8463,-0.1716,4.5845,-1.4910,-0.1935,-0.2142,-0.7338,-1.7921,
17.240206,0.2160,0.8463,-0.1716,4.3029,2.5998,-0.4298,-0.2142,-0.7338,-1.7921,
17.260718,0.2160,0.8463,-0.1716,2.6670,1.9286,-1.2645,-0.2142,-0.7338,-1.7921,
17.267362,0.0022,1.0186,-0.2598,2.6670,1.9286,-1.2645,-0.2142,-0.7338,-1.7921,
17.268409,0.0022,1.0186,-0.2598,2.6670,1.9286,-1.2645,0.1467,-1.3369,0.8349,
17.279928,0.0022,1.0186,-0.2598,3.9634,0.9074,-1.3526,0.1467,-1.3369,0.8349,
17.300401,0.0022,1.0186,-0.2598,5.8462,0.2886,-1.4351,0.1467,-1.3369,0.8349,
17.320221,0.0022,1.0186,-0.2598,3.2487,0.6297,-0.3507,0.1467,-1.3369,0.8349,
17.333119,-0.3093,1.0349,-0.1824,3.2487,0.6297,-0.3507,0.1467,-1.3369,0.8349,
17.334743,-0.3093,1.0349,-0.1824,3.2487,0.6297,-0.3507,0.1510,0.1563,0.0853,
17.339831,-0.3093,1.0349,-0.1824,-1.2153,0.4696,0.0461,0.1510,0.1563,0.0853,
17.359989,-0.3093,1.0349,-0.1824,-0.4172,-0.4088,2.3737,0.1510,0.1563,0.0853,
17.380484,-0.3093,1.0349,-0.1824,1.6099,0.6050,3.2408,0.1510,0.1563,0.0853,
17.399518,0.0079,1.1212,-0.1474,1.6099,0.6050,3.2408,0.1510,0.1563,0.0853,
17.401785,0.0079,1.1212,-0.1474,1.6099,0.6050,3.2408,0.6439,0.1094,1.6254,
17.402357,0.0079,1.1212,-0.1474,2.0164,1.5339,0.7556,0.6439,0.1094,1.6254,
17.420168,0.0079,1.1212,-0.1474,3.3182,0.0183,-3.4574,0.6439,0.1094,1.6254,
17.439918,0.0079,1.1212,-0.1474,-0.5794,-0.4141,-2.4349,0.6439,0.1094,1.6254,
17.460581,0.0079,1.1212,-0.1474,1.1170,-0.6928,-0.5829,0.6439,0.1094,1.6254,
17.465567,-0.0084,0.9643,-0.1535,1.1170,-0.6928,-0.5829,0.6439,0.1094,1.6254,
17.466964,-0.0084,0.9643,-0.1535,1.1170,-0.6928,-0.5829,0.3202,0.2388,1.3597,
17.480085,-0.0084,0.9643,-0.1535,1.7905,0.3362,0.5148,0.3202,0.2388,1.3597,
17.500159,-0.0084,0.9643,-0.1535,1.7361,-0.3211,1.2186,0.3202,0.2388,1.3597,
17.520284,-0.0084,0.9643,-0.1535,1.0697,0.4258,-0.1612,0.3202,0.2388,1.3597,
17.531561,-0.0124,0.9547,-0.2815,1.0697,0.4258,-0.1612,0.3202,0.2388,1.3597,
17.533217,-0.0124,0.9547,-0.2815,1.0697,0.4258,-0.1612,0.3910,0.4208,1.0212,
17.540224,-0.0124,0.9547,-0.2815,0.2705,-0.2218,-0.9884,0.3910,0.4208,1.0212,
17.562061,-0.0124,0.9547,-0.2815,0.1648,-0.1995,-1.2983,0.3910,0.4208,1.0212,
17.580320,-0.0124,0.9547,-0.2815,-0.3514,-0.1459,0.4070,0.3910,0.4208,1.0212,
17.598612,0.0389,0.9714,-0.2847,-0.3514,-0.1459,0.4070,0.3910,0.4208,1.0212,
17.601428,0.0389,0.9714,-0.2847,-0.3514,-0.1459,0.4070,0.2553,0.3500,1.0872,
17.602518,0.0389,0.9714,-0.2847,-0.0147,-0.0278,-0.5071,0.2553,0.3500,1.0872,
17.620561,0.0389,0.9714,-0.2847,-0.5881,-0.2921,-0.2114,0.2553,0.3500,1.0872,
17.640725,0.0389,0.9714,-0.2847,1.5307,-0.1581,-0.6235,0.2553,0.3500,1.0872,
17.660232,0.0389,0.9714,-0.2847,1.1440,0.1743,0.3990,0.2553,0.3500,1.0872,
17.663601,0.2482,0.9822,-0.2187,1.1440,0.1743,0.3990,0.2553,0.3500,1.0872,
17.664956,0.2482,0.9822,-0.2187,1.1440,0.1743,0.3990,0.1989,0.3564,0.7710,
17.680202,0.2482,0.9822,-0.2187,1.0325,-0.0525,-0.0202,0.1989,0.3564,0.7710,
17.700605,0.2482,0.9822,-0.2187,-0.1391,-0.0532,0.1193,0.1989,0.3564,0.7710,
17.719992,0.2482,0.9822,-0.2187,1.7692,0.0314,-0.4791,0.1989,0.3564,0.7710,
17.729685,0.3005,0.9465,-0.3327,1.7692,0.0314,-0.4791,0.1989,0.3564,0.7710,
17.731324,0.3005,0.9465,-0.3327,1.7692,0.0314,-0.4791,0.1345,0.2010,0.4074,
17.740839,0.3005,0.9465,-0.3327,1.2455,-0.2504,-0.8112,0.1345,0.2010,0.4074,
17.760616,0.3005,0.9465,-0.3327,-0.0139,0.0016,-0.0108,0.1345,0.2010,0.4074,
17.780611,0.3005,0.9465,-0.3327,-0.6544,0.0184,0.0229,0.1345,0.2010,0.4074,
17.795950,0.1187,0.9163,-0.3349,-0.6544,0.0184,0.0229,0.1345,0.2010,0.4074,
17.799096,0.1187,0.9163,-0.3349,-0.6544,0.0184,0.0229,0.1243,0.1105,0.5277,
17.800255,0.1187,0.9163,-0.3349,-0.3440,-0.3826,-0.8997,0.1243,0.1105,0.5277,
17.820150,0.1187,0.9163,-0.3349,-1.4660,0.2802,-0.0765,0.1243,0.1105,0.5277,
17.840201,0.1187,0.9163,-0.3349,-0.1241,-0.2279,0.1821,0.1243,0.1105,0.5277,
17.863309,0.1187,0.9163,-0.3349,-0.2141,-0.0151,0.2379,0.1243,0.1105,0.5277,
17.866006,0.1860,0.9625,-0.2636,-0.2141,-0.0151,0.2379,0.1243,0.1105,0.5277,
17.867102,0.1860,0.9625,-0.2636,-0.2141,-0.0151,0.2379,0.1339,0.0679,0.7651,
17.880486,0.1860,0.9625,-0.2636,0.4989,0.4280,-0.3257,0.1339,0.0679,0.7651,
17.900105,0.1860,0.9625,-0.2636,-0.6462,-0.5418,-0.9447,0.1339,0.0679,0.7651,
17.920005,0.1860,0.9625,-0.2636,-1.0565,-0.0958,0.1266,0.1339,0.0679,0.7651,
17.927706,0.1516,0.9782,-0.2388,-1.0565,-0.0958,0.1266,0.1339,0.0679,0.7651,
17.931469,0.1516,0.9782,-0.2388,-1.0565,-0.0958,0.1266,0.1100,0.2878,0.9030,
17.942515,0.1516,0.9782,-0.2388,-0.6654,0.7867,0.0066,0.1100,0.2878,0.9030,
17.960250,0.1516,0.9782,-0.2388,-0.4481,0.1406,0.1975,0.1100,0.2878,0.9030,
17.980552,0.1516,0.9782,-0.2388,-0.8086,0.1408,-0.3717,0.1100,0.2878,0.9030,
17.993883,0.1892,0.9654,-0.2393,-0.8086,0.1408,-0.3717,0.1100,0.2878,0.9030,
17.997109,0.1892,0.9654,-0.2393,-0.8086,0.1408,-0.3717,0.1323,0.2308,1.2176,
18.000012,0.1892,0.9654,-0.2393,-1.4763,0.6890,0.2812,0.1323,0.2308,1.2176,
18.020498,0.1892,0.9654,-0.2393,-0.0528,-0.1283,-0.4565,0.1323,0.2308,1.2176,
18.040088,0.1892,0.9654,-0.2393,0.7335,0.1862,-0.3821,0.1323,0.2308,1.2176,
18.060582,0.4108,0.9667,-0.3173,0.7335,0.1862,-0.3821,0.1323,0.2308,1.2176,
18.063260,0.4108,0.9667,-0.3173,0.7335,0.1862,-0.3821,0.1616,0.5321,1.1729,
18.064988,0.4108,0.9667,-0.3173,-0.0015,0.8754,-0.3548,0.1616,0.5321,1.1729,
18.080198,0.4108,0.9667,-0.3173,-0.7190,2.2572,-0.2243,0.1616,0.5321,1.1729,
18.100717,0.4108,0.9667,-0.3173,-1.3076,1.9358,-0.2718,0.1616,0.5321,1.1729,
18.120212,0.4108,0.9667,-0.3173,-1.4500,2.5550,-0.2414,0.1616,0.5321,1.1729,
18.126660,0.3176,1.1169,-0.2809,-1.4500,2.5550,-0.2414,0.1616,0.5321,1.1729,
18.130222,0.3176,1.1169,-0.2809,-1.4500,2.5550,-0.2414,0.0365,0.5102,1.4742,
18.144759,0.3176,1.1169,-0.2809,-2.3154,3.0894,-0.4799,0.0365,0.5102,1.4742,
18.160143,0.3176,1.1169,-0.2809,-2.6134,3.9012,-0.6881,0.0365,0.5102,1.4742,
18.182186,0.3176,1.1169,-0.2809,-2.9956,4.3203,-1.0978,0.0365,0.5102,1.4742,
18.192982,0.3579,1.3835,-0.3033,-2.9956,4.3203,-1.0978,0.0365,0.5102,1.4742,
18.196180,0.3579,1.3835,-0.3033,-2.9956,4.3203,-1.0978,0.0711,1.1336,1.7079,
18.200165,0.3579,1.3835,-0.3033,-2.1676,6.7716,-0.3707,0.0711,1.1336,1.7079,
18.220412,0.3579,1.3835,-0.3033,-2.3882,6.8093,-0.0721,0.0711,1.1336,1.7079,
18.240539,0.3579,1.3835,-0.3033,-1.8741,6.6048,-1.2535,0.0711,1.1336,1.7079,
18.260393,0.4244,1.2195,-0.4275,-1.8741,6.6048,-1.2535,0.0711,1.1336,1.7079,
18.263904,0.4244,1.2195,-0.4275,-1.8741,6.6048,-1.2535,0.1116,1.3141,1.5668,
18.265116,0.4244,1.2195,-0.4275,-2.6897,5.1507,-2.3360,0.1116,1.3141,1.5668,
18.280308,0.4244,1.2195,-0.4275,-3.0964,1.8788,-3.8894,0.1116,1.3141,1.5668,
18.300690,0.4244,1.2195,-0.4275,-2.8771,4.2588,-2.0373,0.1116,1.3141,1.5668,
18.320343,0.4244,1.2195,-0.4275,-3.8163,4.6552,-2.7222,0.1116,1.3141,1.5668,
18.323606,0.4391,1.1008,-0.4985,-3.8163,4.6552,-2.7222,0.1116,1.3141,1.5668,
18.325741,0.4391,1.1008,-0.4985,-3.8163,4.6552,-2.7222,-0.4644,-0.4197,1.0020,
18.340466,0.4391,1.1008,-0.4985,-1.2004,3.0190,-2.4556,-0.4644,-0.4197,1.0020,
18.361081,0.4391,1.1008,-0.4985,-0.9350,-13.3682,-3.3366,-0.4644,-0.4197,1.0020,
18.387293,0.4391,1.1008,-0.4985,-0.8810,-13.6348,1.6862,-0.4644,-0.4197,1.0020,
18.390879,0.7530,0.0333,-0.2043,-0.8810,-13.6348,1.6862,-0.4644,-0.4197,1.0020,
18.392851,0.7530,0.0333,-0.2043,-0.8810,-13.6348,1.6862,-0.9238,-0.4479,0.1466,
18.400118,0.7530,0.0333,-0.2043,0.5446,-4.2853,-0.6551,-0.9238,-0.4479,0.1466,
18.420796,0.7530,0.0333,-0.2043,-0.2896,-3.9407,0.2604,-0.9238,-0.4479,0.1466,
18.440786,0.7530,0.0333,-0.2043,-2.9095,-3.1894,-0.1186,-0.9238,-0.4479,0.1466,
18.455346,0.2680,0.4389,-0.1412,-2.9095,-3.1894,-0.1186,-0.9238,-0.4479,0.1466,
18.456843,0.2680,0.4389,-0.1412,-2.9095,-3.1894,-0.1186,-1.4833,-1.4311,-1.3993,
18.462128,0.2680,0.4389,-0.1412,-4.5869,-2.2052,0.1469,-1.4833,-1.4311,-1.3993,
18.480183,0.2680,0.4389,-0.1412,-4.5814,-1.2950,0.4599,-1.4833,-1.4311,-1.3993,
18.500560,0.2680,0.4389,-0.1412,-2.4678,-1.0266,-0.2696,-1.4833,-1.4311,-1.3993,
18.520175,0.2680,0.4389,-0.1412,-0.3763,-1.0982,-0.6548,-1.4833,-1.4311,-1.3993,
18.522862,0.6108,0.6547,-0.2310,-0.3763,-1.0982,-0.6548,-1.4833,-1.4311,-1.3993,
18.523910,0.6108,0.6547,-0.2310,-0.3763,-1.0982,-0.6548,-1.9815,-2.3190,-2.3330,
18.540229,0.6108,0.6547,-0.2310,0.4647,-0.7841,-0.7629,-1.9815,-2.3190,-2.3330,
18.560793,0.6108,0.6547,-0.2310,0.6956,0.0321,-0.9502,-1.9815,-2.3190,-2.3330,
18.580642,0.6108,0.6547,-0.2310,0.5854,0.8451,-1.5799,-1.9815,-2.3190,-2.3330,
18.587722,0.5099,0.9667,-0.3454,0.5854,0.8451,-1.5799,-1.9815,-2.3190,-2.3330,
18.589113,0.5099,0.9667,-0.3454,0.5854,0.8451,-1.5799,-2.0800,-3.0052,-2.3921,
18.600152,0.5099,0.9667,-0.3454,0.3599,0.9765,-2.1473,-2.0800,-3.0052,-2.3921,
18.620128,0.5099,0.9667,-0.3454,1.4065,1.5081,-2.5081,-2.0800,-3.0052,-2.3921,
18.640218,0.5099,0.9667,-0.3454,2.2019,0.1978,-2.7243,-2.0800,-3.0052,-2.3921,
18.653462,0.4466,0.9310,-0.3618,2.2019,0.1978,-2.7243,-2.0800,-3.0052,-2.3921,
18.655246,0.4466,0.9310,-0.3618,2.2019,0.1978,-2.7243,-2.1993,-4.8726,-1.3865,
18.661051,0.4466,0.9310,-0.3618,1.1039,-0.0360,-2.9129,-2.1993,-4.8726,-1.3865,
18.680272,0.4466,0.9310,-0.3618,0.9410,0.4788,-4.2733,-2.1993,-4.8726,-1.3865,
18.700764,0.4466,0.9310,-0.3618,2.0961,-0.0551,-4.3765,-2.1993,-4.8726,-1.3865,
18.719994,0.5857,0.9220,-0.4974,2.0961,-0.0551,-4.3765,-2.1993,-4.8726,-1.3865,
18.722432,0.5857,0.9220,-0.4974,2.0961,-0.0551,-4.3765,-2.3094,-5.4129,-0.5438,
18.723487,0.5857,0.9220,-0.4974,3.5512,-0.4861,-4.6122,-2.3094,-5.4129,-0.5438,
18.740647,0.5857,0.9220,-0.4974,3.1228,0.1187,-4.6675,-2.3094,-5.4129,-0.5438,
18.761869,0.5857,0.9220,-0.4974,2.5431,0.0145,-4.6129,-2.3094,-5.4129,-0.5438,
18.780048,0.5857,0.9220,-0.4974,2.4079,-1.2078,-4.0515,-2.3094,-5.4129,-0.5438,
18.785906,0.4907,0.8098,-0.4060,2.4079,-1.2078,-4.0515,-2.3094,-5.4129,-0.5438,
18.787527,0.4907,0.8098,-0.4060,2.4079,-1.2078,-4.0515,-0.6752,-3.6429,0.4968,
18.800617,0.4907,0.8098,-0.4060,3.4925,-2.1234,-3.9426,-0.6752,-3.6429,0.4968,
18.820857,0.4907,0.8098,-0.4060,2.8074,-1.7825,-3.9553,-0.6752,-3.6429,0.4968,
18.840197,0.4907,0.8098,-0.4060,1.0180,-0.8079,-3.4338,-0.6752,-3.6429,0.4968,
18.851967,0.2641,0.9297,-0.4147,1.0180,-0.8079,-3.4338,-0.6752,-3.6429,0.4968,
18.854586,0.2641,0.9297,-0.4147,1.0180,-0.8079,-3.4338,-0.1743,-2.7321,0.6683,
18.863087,0.2641,0.9297,-0.4147,-0.0069,-0.4313,-3.9755,-0.1743,-2.7321,0.6683,
18.880342,0.2641,0.9297,-0.4147,1.6627,-1.0828,-4.0997,-0.1743,-2.7321,0.6683,
18.900469,0.2641,0.9297,-0.4147,3.5095,-0.5067,-2.6285,-0.1743,-2.7321,0.6683,
18.918630,0.5209,0.8989,-0.1274,3.5095,-0.5067,-2.6285,-0.1743,-2.7321,0.6683,
18.921642,0.5209,0.8989,-0.1274,3.5095,-0.5067,-2.6285,0.1483,-1.9065,0.2344,
18.922742,0.5209,0.8989,-0.1274,2.2163,-0.5517,-0.5126,0.1483,-1.9065,0.2344,
18.940110,0.5209,0.8989,-0.1274,0.5465,0.9726,1.6313,0.1483,-1.9065,0.2344,
18.960656,0.5209,0.8989,-0.1274,-0.0403,1.7562,0.7994,0.1483,-1.9065,0.2344,
18.980403,0.5209,0.8989,-0.1274,4.6229,0.8990,3.4602,0.1483,-1.9065,0.2344,
18.983659,0.9947,0.9776,0.1855,4.6229,0.8990,3.4602,0.1483,-1.9065,0.2344,
18.985357,0.9947,0.9776,0.1855,4.6229,0.8990,3.4602,0.3697,-1.1852,0.2871,
19.000055,0.9947,0.9776,0.1855,6.1308,-0.8651,1.1546,0.3697,-1.1852,0.2871,
19.020131,0.9947,0.9776,0.1855,-0.3516,0.2425,-0.9249,0.3697,-1.1852,0.2871,
19.040036,0.9947,0.9776,0.1855,-1.9618,-0.0241,-2.2983,0.3697,-1.1852,0.2871,
19.050046,0.1480,0.9270,-0.3599,-1.9618,-0.0241,-2.2983,0.3697,-1.1852,0.2871,
19.052615,0.1480,0.9270,-0.3599,-1.9618,-0.0241,-2.2983,0.3926,-0.2802,-0.3687,
19.062771,0.1480,0.9270,-0.3599,-0.5355,-0.1916,-1.6949,0.3926,-0.2802,-0.3687,
19.079991,0.1480,0.9270,-0.3599,0.3917,-0.0212,-0.6919,0.3926,-0.2802,-0.3687,
19.100202,0.1480,0.9270,-0.3599,-0.4805,0.0486,0.2476,0.3926,-0.2802,-0.3687,
19.115602,0.0936,0.9764,-0.2338,-0.4805,0.0486,0.2476,0.3926,-0.2802,-0.3687,
19.118333,0.0936,0.9764,-0.2338,-0.4805,0.0486,0.2476,0.2414,-0.2653,-0.2218,
19.120458,0.0936,0.9764,-0.2338,-1.3153,0.1685,-0.5905,0.2414,-0.2653,-0.2218,
19.140497,0.0936,0.9764,-0.2338,0.2228,-0.1363,-0.7894,0.2414,-0.2653,-0.2218,
19.159632,0.0936,0.9764,-0.2338,1.4710,0.1568,-0.8706,0.2414,-0.2653,-0.2218,
19.179950,0.0936,0.9764,-0.2338,0.6692,-0.1569,-0.2683,0.2414,-0.2653,-0.2218,
19.182959,0.2561,0.9333,-0.2047,0.6692,-0.1569,-0.2683,0.2414,-0.2653,-0.2218,
19.184048,0.2561,0.9333,-0.2047,0.6692,-0.1569,-0.2683,0.1302,-0.1019,-0.4959,
19.202262,0.2561,0.9333,-0.2047,-0.5195,-0.1430,0.1626,0.1302,-0.1019,-0.4959,
19.220484,0.2561,0.9333,-0.2047,-0.9069,0.0691,-0.5809,0.1302,-0.1019,-0.4959,
19.240017,0.2561,0.9333,-0.2047,-0.3632,0.0206,-0.8880,0.1302,-0.1019,-0.4959,
19.247550,0.1342,0.9653,-0.3127,-0.3632,0.0206,-0.8880,0.1302,-0.1019,-0.4959,
19.250413,0.1342,0.9653,-0.3127,-0.3632,0.0206,-0.8880,0.0253,-0.1248,-0.2915,
19.259616,0.1342,0.9653,-0.3127,-1.3677,-0.0964,-0.7739,0.0253,-0.1248,-0.2915,
19.280874,0.1342,0.9653,-0.3127,-2.4091,-0.3883,-0.0608,0.0253,-0.1248,-0.2915,
19.300511,0.1342,0.9653,-0.3127,-1.2048,0.0747,0.2126,0.0253,-0.1248,-0.2915,
19.317047,0.1579,0.9615,-0.2614,-1.2048,0.0747,0.2126,0.0253,-0.1248,-0.2915,
19.321608,0.1579,0.9615,-0.2614,-1.2048,0.0747,0.2126,0.0296,-0.2712,0.2946,
19.324031,0.1579,0.9615,-0.2614,-0.2144,-0.0319,-0.7023,0.0296,-0.2712,0.2946,
19.341068,0.1579,0.9615,-0.2614,0.2887,0.0877,-0.6201,0.0296,-0.2712,0.2946,
19.359707,0.1579,0.9615,-0.2614,0.5036,-0.1188,-0.0363,0.0296,-0.2712,0.2946,
19.380948,0.2042,0.9550,-0.2322,0.5036,-0.1188,-0.0363,0.0296,-0.2712,0.2946,
19.383967,0.2042,0.9550,-0.2322,0.5036,-0.1188,-0.0363,0.0131,-0.0444,0.1232,
19.385687,0.2042,0.9550,-0.2322,0.1225,-0.0436,-0.2675,0.0131,-0.0444,0.1232,
19.400241,0.2042,0.9550,-0.2322,-0.7326,-0.0481,0.0112,0.0131,-0.0444,0.1232,
19.420259,0.2042,0.9550,-0.2322,-0.7110,0.1158,-0.6591,0.0131,-0.0444,0.1232,
19.440131,0.2042,0.9550,-0.2322,-0.1944,-0.0514,-0.8249,0.0131,-0.0444,0.1232,
19.447682,0.2041,0.9503,-0.2836,-0.1944,-0.0514,-0.8249,0.0131,-0.0444,0.1232,
19.451381,0.2041,0.9503,-0.2836,-0.1944,-0.0514,-0.8249,-0.0838,-0.0779,0.2642,
19.459838,0.2041,0.9503,-0.2836,0.0138,-0.0729,-0.7463,-0.0838,-0.0779,0.2642,
19.480087,0.2041,0.9503,-0.2836,0.1741,0.0118,-0.7054,-0.0838,-0.0779,0.2642,
19.502514,0.2041,0.9503,-0.2836,-0.0518,-0.2008,0.5617,-0.0838,-0.0779,0.2642,
19.511781,0.1061,0.9604,-0.1930,-0.0518,-0.2008,0.5617,-0.0838,-0.0779,0.2642,
19.513974,0.1061,0.9604,-0.1930,-0.0518,-0.2008,0.5617,-0.1360,0.0163,0.2658,
19.520007,0.1061,0.9604,-0.1930,-1.4428,0.0868,0.1636,-0.1360,0.0163,0.2658,
19.540519,0.1061,0.9604,-0.1930,-1.4648,-0.0405,-0.8193,-0.1360,0.0163,0.2658,
19.559805,0.1061,0.9604,-0.1930,-0.2883,-0.0824,-1.1166,-0.1360,0.0163,0.2658,
19.581190,0.2607,0.9384,-0.1962,-0.2883,-0.0824,-1.1166,-0.1360,0.0163,0.2658,
19.584067,0.2607,0.9384,-0.1962,-0.2883,-0.0824,-1.1166,-0.2472,-0.1360,0.5490,
19.585671,0.2607,0.9384,-0.1962,0.0992,-0.1192,-0.0222,-0.2472,-0.1360,0.5490,
19.600130,0.2607,0.9384,-0.1962,-0.7333,-0.0148,-0.3517,-0.2472,-0.1360,0.5490,
19.620669,0.2607,0.9384,-0.1962,-1.3209,0.2716,0.2645,-0.2472,-0.1360,0.5490,
19.640130,0.2607,0.9384,-0.1962,-0.6394,0.4592,-0.7967,-0.2472,-0.1360,0.5490,
19.643214,0.2351,0.9456,-0.2995,-0.6394,0.4592,-0.7967,-0.2472,-0.1360,0.5490,
19.644587,0.2351,0.9456,-0.2995,-0.6394,0.4592,-0.7967,-0.4154,-0.4538,0.8375,
19.660120,0.2351,0.9456,-0.2995,-0.4800,-0.1167,-1.0130,-0.4154,-0.4538,0.8375,
19.681242,0.2351,0.9456,-0.2995,-0.0609,0.4931,-0.4921,-0.4154,-0.4538,0.8375,
19.701083,0.2351,0.9456,-0.2995,-1.3750,-0.1568,-1.0121,-0.4154,-0.4538,0.8375,
19.709585,0.1635,0.9988,-0.2292,-1.3750,-0.1568,-1.0121,-0.4154,-0.4538,0.8375,
19.711362,0.1635,0.9988,-0.2292,-1.3750,-0.1568,-1.0121,-0.6933,-0.4112,1.2245,
19.720458,0.1635,0.9988,-0.2292,-1.4596,1.0314,-0.6033,-0.6933,-0.4112,1.2245,
19.740158,0.1635,0.9988,-0.2292,-0.1239,1.3470,-0.8029,-0.6933,-0.4112,1.2245,
19.760186,0.1635,0.9988,-0.2292,0.1504,0.9516,-0.5154,-0.6933,-0.4112,1.2245,
19.775601,0.4324,0.9484,-0.1845,0.1504,0.9516,-0.5154,-0.6933,-0.4112,1.2245,
19.778510,0.4324,0.9484,-0.1845,0.1504,0.9516,-0.5154,-0.7449,-0.1828,1.0973,
19.781130,0.4324,0.9484,-0.1845,0.2268,0.4222,-0.5977,-0.7449,-0.1828,1.0973,
19.800505,0.4324,0.9484,-0.1845,-0.2672,1.1817,-0.8754,-0.7449,-0.1828,1.0973,
19.820995,0.4324,0.9484,-0.1845,-0.8170,1.9626,-1.3680,-0.7449,-0.1828,1.0973,
19.840212,0.4324,0.9484,-0.1845,-1.6166,3.0988,-1.0138,-0.7449,-0.1828,1.0973,
19.843247,0.3114,1.2365,-0.1854,-1.6166,3.0988,-1.0138,-0.7449,-0.1828,1.0973,
19.844119,0.3114,1.2365,-0.1854,-1.6166,3.0988,-1.0138,-0.9957,0.3442,0.9392,
19.860469,0.3114,1.2365,-0.1854,-2.0789,3.5275,-2.1488,-0.9957,0.3442,0.9392,
19.880653,0.3114,1.2365,-0.1854,-2.0740,2.5944,-2.3984,-0.9957,0.3442,0.9392,
19.900337,0.3114,1.2365,-0.1854,-1.6687,1.6323,-4.2900,-0.9957,0.3442,0.9392,
19.907753,0.2542,0.9737,-0.3987,-1.6687,1.6323,-4.2900,-0.9957,0.3442,0.9392,
19.909248,0.2542,0.9737,-0.3987,-1.6687,1.6323,-4.2900,-1.4764,0.0141,0.9184,
19.920577,0.2542,0.9737,-0.3987,-3.7042,1.3145,-3.4515,-1.4764,0.0141,0.9184,
19.940671,0.2542,0.9737,-0.3987,-4.1939,1.9377,-5.0041,-1.4764,0.0141,0.9184,
19.960216,0.2542,0.9737,-0.3987,-0.4877,1.2209,-4.9135,-1.4764,0.0141,0.9184,
19.973936,0.6063,0.8557,-0.6636,-0.4877,1.2209,-4.9135,-1.4764,0.0141,0.9184,
19.976564,0.6063,0.8557,-0.6636,-0.4877,1.2209,-4.9135,-1.1745,-2.4564,1.7249,
19.982724,0.6063,0.8557,-0.6636,-0.1494,0.5133,-6.7645,-1.1745,-2.4564,1.7249,
20.001117,0.6063,0.8557,-0.6636,-1.5246,4.0970,-4.5512,-1.1745,-2.4564,1.7249,
20.020879,0.6063,0.8557,-0.6636,-2.1204,-2.2237,-3.4282,-1.1745,-2.4564,1.7249,
20.039541,0.7002,0.2937,-0.3690,-2.1204,-2.2237,-3.4282,-1.1745,-2.4564,1.7249,
20.042798,0.7002,0.2937,-0.3690,-2.1204,-2.2237,-3.4282,-1.5328,-3.6296,1.7217,
20.043581,0.7002,0.2937,-0.3690,0.6731,-4.8255,-3.5898,-1.5328,-3.6296,1.7217,
20.059737,0.7002,0.2937,-0.3690,-3.9343,-0.7477,-3.6191,-1.5328,-3.6296,1.7217,
20.080137,0.7002,0.2937,-0.3690,-5.9313,1.0094,-3.5313,-1.5328,-3.6296,1.7217,
20.100647,0.7002,0.2937,-0.3690,-6.0613,0.0600,-4.2427,-1.5328,-3.6296,1.7217,
20.105579,0.2112,0.6239,-0.5547,-6.0613,0.0600,-4.2427,-1.5328,-3.6296,1.7217,
20.107265,0.2112,0.6239,-0.5547,-6.0613,0.0600,-4.2427,-1.4476,-4.4600,0.6714,
20.120802,0.2112,0.6239,-0.5547,-3.4539,-0.5290,-3.9269,-1.4476,-4.4600,0.6714,
20.139976,0.2112,0.6239,-0.5547,-1.4090,0.3595,-2.5240,-1.4476,-4.4600,0.6714,
20.159799,0.2112,0.6239,-0.5547,-0.3720,-0.7251,-1.1248,-1.4476,-4.4600,0.6714,
20.171445,0.6056,0.5932,-0.2446,-0.3720,-0.7251,-1.1248,-1.4476,-4.4600,0.6714,
20.173769,0.6056,0.5932,-0.2446,-0.3720,-0.7251,-1.1248,-1.2251,-2.9307,-1.2226,
20.180287,0.6056,0.5932,-0.2446,-0.6847,-0.6423,0.1770,-1.2251,-2.9307,-1.2226,
