
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.118730,0.1394,0.4498,0.3836,-5.1397,5.2536,2.0891,0.7171,-5.3602,1.7339,
14.120504,0.1394,0.4498,0.3836,7.1911,-0.7724,4.3308,0.7171,-5.3602,1.7339,
14.175278,-0.1382,0.4517,0.2691,7.1911,-0.7724,4.3308,0.7171,-5.3602,1.7339,
14.176465,-0.2005,0.5071,0.2720,7.1911,-0.7724,4.3308,0.7171,-5.3602,1.7339,
14.176957,-0.2039,0.5904,0.2608,7.1911,-0.7724,4.3308,0.7171,-5.3602,1.7339,
14.178493,-0.2039,0.5904,0.2608,7.1911,-0.7724,4.3308,0.5927,-3.5312,3.2264,
14.179294,-0.2039,0.5904,0.2608,3.0929,-2.8490,5.2700,0.5927,-3.5312,3.2264,
14.233713,-0.1753,0.6849,0.2229,3.0929,-2.8490,5.2700,0.5927,-3.5312,3.2264,
14.235042,-0.1209,0.7647,0.1480,3.0929,-2.8490,5.2700,0.5927,-3.5312,3.2264,
14.235578,-0.1152,0.8980,0.1611,3.0929,-2.8490,5.2700,0.5927,-3.5312,3.2264,
14.236128,-0.1152,0.8980,0.1611,3.0929,-2.8490,5.2700,0.1940,-1.5996,5.1044,
14.237753,-0.1152,0.8980,0.1611,1.1997,-1.3142,4.0337,0.1940,-1.5996,5.1044,
14.291594,-0.1626,1.0577,0.1765,1.1997,-1.3142,4.0337,0.1940,-1.5996,5.1044,
14.292681,-0.2237,1.2526,0.2009,1.1997,-1.3142,4.0337,0.1940,-1.5996,5.1044,
14.293170,-0.3743,1.5207,0.1194,1.1997,-1.3142,4.0337,0.1940,-1.5996,5.1044,
14.293700,-0.3743,1.5207,0.1194,1.1997,-1.3142,4.0337,-1.0362,-0.6440,6.0491,
14.295837,-0.3743,1.5207,0.1194,-3.0901,3.0195,3.2465,-1.0362,-0.6440,6.0491,
14.350163,-0.4886,1.7458,-0.0146,-3.0901,3.0195,3.2465,-1.0362,-0.6440,6.0491,
14.351602,-0.4598,1.6108,0.0073,-3.0901,3.0195,3.2465,-1.0362,-0.6440,6.0491,
14.352381,-0.6302,1.4936,-0.0227,-3.0901,3.0195,3.2465,-1.0362,-0.6440,6.0491,
14.353132,-0.6302,1.4936,-0.0227,-3.0901,3.0195,3.2465,-1.5840,0.2812,5.9277,
14.354954,-0.6302,1.4936,-0.0227,-8.8291,6.8936,0.6103,-1.5840,0.2812,5.9277,
14.408282,-1.0299,1.5688,-0.1409,-8.8291,6.8936,0.6103,-1.5840,0.2812,5.9277,
14.409882,-1.2772,1.3170,-0.2688,-8.8291,6.8936,0.6103,-1.5840,0.2812,5.9277,
14.410678,-1.3178,0.8109,-0.3369,-8.8291,6.8936,0.6103,-1.5840,0.2812,5.9277,
14.412484,-1.3178,0.8109,-0.3369,-8.8291,6.8936,0.6103,-1.2146,0.6323,2.3289,
14.413647,-1.3178,0.8109,-0.3369,-16.4261,3.6216,-2.4659,-1.2146,0.6323,2.3289,
14.466720,-1.3092,0.5887,-0.5059,-16.4261,3.6216,-2.4659,-1.2146,0.6323,2.3289,
14.468345,-1.1488,1.0284,-0.8853,-16.4261,3.6216,-2.4659,-1.2146,0.6323,2.3289,
14.469182,-0.0596,1.6711,-0.9520,-16.4261,3.6216,-2.4659,-1.2146,0.6323,2.3289,
14.471609,-0.0596,1.6711,-0.9520,-16.4261,3.6216,-2.4659,-0.4478,-2.3763,-1.5278,
14.472845,-0.0596,1.6711,-0.9520,-11.8225,1.8808,-7.1888,-0.4478,-2.3763,-1.5278,
14.525199,2.0896,1.5732,-0.1714,-11.8225,1.8808,-7.1888,-0.4478,-2.3763,-1.5278,
14.526742,2.9485,1.4159,-0.3999,-11.8225,1.8808,-7.1888,-0.4478,-2.3763,-1.5278,
14.527536,-0.0271,1.5526,-0.3133,-11.8225,1.8808,-7.1888,-0.4478,-2.3763,-1.5278,
14.528301,-0.0271,1.5526,-0.3133,-11.8225,1.8808,-7.1888,-0.6842,-3.1671,-0.2901,
14.530372,-0.0271,1.5526,-0.3133,12.8170,5.7936,-2.1134,-0.6842,-3.1671,-0.2901,
14.583999,-0.8641,0.9542,-0.3924,12.8170,5.7936,-2.1134,-0.6842,-3.1671,-0.2901,
14.585454,-0.5411,0.3611,0.6883,12.8170,5.7936,-2.1134,-0.6842,-3.1671,-0.2901,
14.586272,-0.1094,0.8048,0.1480,12.8170,5.7936,-2.1134,-0.6842,-3.1671,-0.2901,
14.586816,-0.1094,0.8048,0.1480,12.8170,5.7936,-2.1134,-0.2295,0.1018,-3.0924,
14.587398,-0.1094,0.8048,0.1480,-6.7076,-2.5723,2.0779,-0.2295,0.1018,-3.0924,
14.641883,0.0481,1.1959,-0.0869,-6.7076,-2.5723,2.0779,-0.2295,0.1018,-3.0924,
14.643315,-0.1443,1.2032,-0.1633,-6.7076,-2.5723,2.0779,-0.2295,0.1018,-3.0924,
14.644026,-0.1150,1.0526,-0.1182,-6.7076,-2.5723,2.0779,-0.2295,0.1018,-3.0924,
14.644749,-0.1150,1.0526,-0.1182,-6.7076,-2.5723,2.0779,-0.0004,0.0705,-1.3728,
14.647318,-0.1150,1.0526,-0.1182,-1.6590,1.6396,-0.5717,-0.0004,0.0705,-1.3728,
14.700165,0.1426,1.0111,-0.1799,-1.6590,1.6396,-0.5717,-0.0004,0.0705,-1.3728,
14.701598,0.1052,0.9881,-0.0195,-1.6590,1.6396,-0.5717,-0.0004,0.0705,-1.3728,
14.702311,0.0269,0.9747,0.0960,-1.6590,1.6396,-0.5717,-0.0004,0.0705,-1.3728,
14.703715,0.0269,0.9747,0.0960,-1.6590,1.6396,-0.5717,-0.0340,-0.3606,-0.9057,
14.705358,0.0269,0.9747,0.0960,0.4443,0.0393,0.2831,-0.0340,-0.3606,-0.9057,
14.758319,0.0706,0.9706,0.0601,0.4443,0.0393,0.2831,-0.0340,-0.3606,-0.9057,
14.759706,0.2183,0.9674,0.0095,0.4443,0.0393,0.2831,-0.0340,-0.3606,-0.9057,
14.760304,0.1677,0.9925,0.0061,0.4443,0.0393,0.2831,-0.0340,-0.3606,-0.9057,
14.760879,0.1677,0.9925,0.0061,0.4443,0.0393,0.2831,0.1352,-0.2600,-1.0517,
14.762613,0.1677,0.9925,0.0061,1.6148,-0.1049,0.9318,0.1352,-0.2600,-1.0517,
14.816669,-0.0654,1.0116,-0.0410,1.6148,-0.1049,0.9318,0.1352,-0.2600,-1.0517,
14.817823,-0.1167,1.0191,-0.0786,1.6148,-0.1049,0.9318,0.1352,-0.2600,-1.0517,
14.818386,-0.0269,1.0323,-0.0715,1.6148,-0.1049,0.9318,0.1352,-0.2600,-1.0517,
14.819059,-0.0269,1.0323,-0.0715,1.6148,-0.1049,0.9318,0.2372,-0.1751,-1.3811,
14.819855,-0.0269,1.0323,-0.0715,0.2226,0.3739,0.1857,0.2372,-0.1751,-1.3811,
14.875388,-0.0166,1.0279,-0.0400,0.2226,0.3739,0.1857,0.2372,-0.1751,-1.3811,
14.876970,-0.1184,1.0060,-0.0251,0.2226,0.3739,0.1857,0.2372,-0.1751,-1.3811,
14.877510,-0.1734,0.9759,-0.0908,0.2226,0.3739,0.1857,0.2372,-0.1751,-1.3811,
14.878007,-0.1734,0.9759,-0.0908,0.6972,0.3244,0.4897,0.2372,-0.1751,-1.3811,
14.878569,-0.1734,0.9759,-0.0908,0.6972,0.3244,0.4897,0.3270,0.1774,-1.4699,
14.933651,-0.1638,1.0018,-0.1160,0.6972,0.3244,0.4897,0.3270,0.1774,-1.4699,
14.935326,-0.1358,1.0492,-0.1550,0.6972,0.3244,0.4897,0.3270,0.1774,-1.4699,
14.935803,-0.1516,1.0362,-0.1936,0.6972,0.3244,0.4897,0.3270,0.1774,-1.4699,
14.936203,-0.1516,1.0362,-0.1936,0.6972,0.3244,0.4897,0.3256,0.3313,-1.5703,
14.936774,-0.1516,1.0362,-0.1936,1.0530,0.7799,-0.2931,0.3256,0.3313,-1.5703,
14.992355,-0.1758,1.0895,-0.1611,1.0530,0.7799,-0.2931,0.3256,0.3313,-1.5703,
14.993514,-0.1450,1.2489,-0.1113,1.0530,0.7799,-0.2931,0.3256,0.3313,-1.5703,
14.993949,0.0813,1.3651,-0.0840,1.0530,0.7799,-0.2931,0.3256,0.3313,-1.5703,
14.994688,0.0813,1.3651,-0.0840,1.0530,0.7799,-0.2931,0.5384,-0.2922,-1.8116,
14.995382,0.0813,1.3651,-0.0840,2.6877,3.1020,0.2877,0.5384,-0.2922,-1.8116,
15.050083,0.3133,1.4899,-0.0837,2.6877,3.1020,0.2877,0.5384,-0.2922,-1.8116,
15.051375,0.6693,1.7621,0.0510,2.6877,3.1020,0.2877,0.5384,-0.2922,-1.8116,
15.051942,0.9557,1.9721,-0.0339,2.6877,3.1020,0.2877,0.5384,-0.2922,-1.8116,
15.052480,0.9557,1.9721,-0.0339,2.6877,3.1020,0.2877,0.9373,0.1293,-2.4192,
15.053039,0.9557,1.9721,-0.0339,10.8288,8.5935,1.7124,0.9373,0.1293,-2.4192,
15.108349,1.1908,1.8889,-0.0779,10.8288,8.5935,1.7124,0.9373,0.1293,-2.4192,
15.109871,0.8131,1.3346,0.0415,10.8288,8.5935,1.7124,0.9373,0.1293,-2.4192,
15.110421,-0.3081,0.9215,-0.0574,10.8288,8.5935,1.7124,0.9373,0.1293,-2.4192,
15.110952,-0.3081,0.9215,-0.0574,11.1316,6.1590,2.7068,0.9373,0.1293,-2.4192,
15.111534,-0.3081,0.9215,-0.0574,11.1316,6.1590,2.7068,0.9004,2.3211,-3.5259,
15.166852,-1.0411,1.1061,-0.3247,11.1316,6.1590,2.7068,0.9004,2.3211,-3.5259,
15.168114,-1.2406,1.0992,-0.5423,11.1316,6.1590,2.7068,0.9004,2.3211,-3.5259,
15.168732,-0.9974,0.7235,-0.3457,11.1316,6.1590,2.7068,0.9004,2.3211,-3.5259,
15.169349,-0.9974,0.7235,-0.3457,11.1316,6.1590,2.7068,0.9623,2.2983,-3.6102,
15.169920,-0.9974,0.7235,-0.3457,-4.1300,3.6097,0.2368,0.9623,2.2983,-3.6102,
15.225161,-0.6988,0.3943,-0.4625,-4.1300,3.6097,0.2368,0.9623,2.2983,-3.6102,
15.226517,-0.4561,0.2190,-0.6026,-4.1300,3.6097,0.2368,0.9623,2.2983,-3.6102,
15.227135,-0.2237,0.1240,-0.2068,-4.1300,3.6097,0.2368,0.9623,2.2983,-3.6102,
15.227550,-0.2237,0.1240,-0.2068,1.7110,-3.9412,-0.1169,0.9623,2.2983,-3.6102,
15.228175,-0.2237,0.1240,-0.2068,1.7110,-3.9412,-0.1169,-1.1413,0.6331,0.4885,
15.283689,-0.1128,0.0664,-0.1853,1.7110,-3.9412,-0.1169,-1.1413,0.6331,0.4885,
15.285731,-0.0544,0.1104,-0.2285,1.7110,-3.9412,-0.1169,-1.1413,0.6331,0.4885,
15.286589,-0.0979,0.2715,-0.3494,1.7110,-3.9412,-0.1169,-1.1413,0.6331,0.4885,
15.287283,-0.0979,0.2715,-0.3494,1.7110,-3.9412,-0.1169,-2.0191,-0.8405,3.0617,
15.287963,-0.0979,0.2715,-0.3494,4.1755,-6.2089,0.4321,-2.0191,-0.8405,3.0617,
15.342707,-0.0906,0.4227,-0.4004,4.1755,-6.2089,0.4321,-2.0191,-0.8405,3.0617,
15.344063,0.0027,0.5452,-0.3352,4.1755,-6.2089,0.4321,-2.0191,-0.8405,3.0617,
15.344753,0.0225,0.6351,-0.2827,4.1755,-6.2089,0.4321,-2.0191,-0.8405,3.0617,
15.345700,0.0225,0.6351,-0.2827,4.1755,-6.2089,0.4321,-2.1602,-0.5263,4.9839,
15.346610,0.0225,0.6351,-0.2827,2.4009,-3.7978,-1.5619,-2.1602,-0.5263,4.9839,
15.400460,0.0430,0.7410,-0.1995,2.4009,-3.7978,-1.5619,-2.1602,-0.5263,4.9839,
15.402194,0.1143,0.9894,-0.3348,2.4009,-3.7978,-1.5619,-2.1602,-0.5263,4.9839,
15.403007,0.0217,1.4428,-0.4622,2.4009,-3.7978,-1.5619,-2.1602,-0.5263,4.9839,
15.403734,0.0217,1.4428,-0.4622,2.4009,-3.7978,-1.5619,-1.4413,1.0939,5.9232,
15.404393,0.0217,1.4428,-0.4622,-0.1182,0.8627,-2.1998,-1.4413,1.0939,5.9232,
15.458777,-0.4722,1.9943,-0.4622,-0.1182,0.8627,-2.1998,-1.4413,1.0939,5.9232,
15.460144,-0.7569,2.0368,-0.4947,-0.1182,0.8627,-2.1998,-1.4413,1.0939,5.9232,
15.460744,-0.8214,1.5419,-0.3164,-0.1182,0.8627,-2.1998,-1.4413,1.0939,5.9232,
15.461516,-0.8214,1.5419,-0.3164,-10.2560,9.2180,-4.1211,-1.4413,1.0939,5.9232,
15.462323,-0.8214,1.5419,-0.3164,-10.2560,9.2180,-4.1211,-1.7933,0.9308,5.5553,
15.516797,-0.7525,1.1586,0.0684,-10.2560,9.2180,-4.1211,-1.7933,0.9308,5.5553,
15.518429,-0.4651,1.1886,-0.0899,-10.2560,9.2180,-4.1211,-1.7933,0.9308,5.5553,
15.519334,-0.6155,1.0328,-0.2410,-10.2560,9.2180,-4.1211,-1.7933,0.9308,5.5553,
15.520795,-0.6155,1.0328,-0.2410,-10.8513,2.7597,-1.2233,-1.7933,0.9308,5.5553,
15.522110,-0.6155,1.0328,-0.2410,-10.8513,2.7597,-1.2233,-1.1171,-0.4897,2.9359,
15.575262,-0.8705,0.8241,-0.0903,-10.8513,2.7597,-1.2233,-1.1171,-0.4897,2.9359,
15.576837,-0.8380,0.9100,-0.1653,-10.8513,2.7597,-1.2233,-1.1171,-0.4897,2.9359,
15.577823,-0.4832,1.4613,-0.4710,-10.8513,2.7597,-1.2233,-1.1171,-0.4897,2.9359,
15.581580,-0.4832,1.4613,-0.4710,-10.9045,1.6411,-2.4689,-1.1171,-0.4897,2.9359,
15.583040,-0.4832,1.4613,-0.4710,-10.9045,1.6411,-2.4689,-0.0100,-0.8676,-1.9045,
15.633558,1.1725,1.5487,0.1926,-10.9045,1.6411,-2.4689,-0.0100,-0.8676,-1.9045,
15.635528,2.7439,1.1056,0.0691,-10.9045,1.6411,-2.4689,-0.0100,-0.8676,-1.9045,
15.636531,0.6802,1.4264,-0.7630,-10.9045,1.6411,-2.4689,-0.0100,-0.8676,-1.9045,
15.637355,0.6802,1.4264,-0.7630,-10.9045,1.6411,-2.4689,-0.5001,-2.7161,-0.4254,
15.638050,0.6802,1.4264,-0.7630,11.3089,4.3668,-1.4041,-0.5001,-2.7161,-0.4254,
15.691939,-0.9088,1.3876,-0.6727,11.3089,4.3668,-1.4041,-0.5001,-2.7161,-0.4254,
15.694613,-0.8905,0.9198,0.0117,11.3089,4.3668,-1.4041,-0.5001,-2.7161,-0.4254,
15.695472,0.2193,0.7642,0.4476,11.3089,4.3668,-1.4041,-0.5001,-2.7161,-0.4254,
15.696185,0.2193,0.7642,0.4476,11.3089,4.3668,-1.4041,-0.5111,-0.4919,-3.0095,
15.696861,0.2193,0.7642,0.4476,-7.1167,0.5469,-0.6238,-0.5111,-0.4919,-3.0095,
15.750310,0.3267,0.9762,0.1362,-7.1167,0.5469,-0.6238,-0.5111,-0.4919,-3.0095,
15.751862,-0.0095,1.0980,-0.1174,-7.1167,0.5469,-0.6238,-0.5111,-0.4919,-3.0095,
15.752518,-0.1868,1.0819,-0.0364,-7.1167,0.5469,-0.6238,-0.5111,-0.4919,-3.0095,
15.753761,-0.1868,1.0819,-0.0364,-7.1167,0.5469,-0.6238,-0.0446,0.1073,-1.6194,
15.754666,-0.1868,1.0819,-0.0364,-0.6158,0.6692,-0.0148,-0.0446,0.1073,-1.6194,
15.808953,-0.0225,1.0521,-0.0698,-0.6158,0.6692,-0.0148,-0.0446,0.1073,-1.6194,
15.810303,0.1887,1.0287,-0.0830,-0.6158,0.6692,-0.0148,-0.0446,0.1073,-1.6194,
15.811019,-0.0071,1.0045,0.0110,-0.6158,0.6692,-0.0148,-0.0446,0.1073,-1.6194,
15.811619,-0.0071,1.0045,0.0110,-0.6158,0.6692,-0.0148,-0.0212,-0.0676,-1.1065,
15.812192,-0.0071,1.0045,0.0110,0.1009,0.3842,-0.4233,-0.0212,-0.0676,-1.1065,
15.867262,-0.0977,0.9955,0.0640,0.1009,0.3842,-0.4233,-0.0212,-0.0676,-1.1065,
15.868651,0.1138,0.9879,0.0261,0.1009,0.3842,-0.4233,-0.0212,-0.0676,-1.1065,
15.869406,0.1699,0.9579,0.0586,0.1009,0.3842,-0.4233,-0.0212,-0.0676,-1.1065,
15.870313,0.1699,0.9579,0.0586,0.7417,-0.0926,0.5437,-0.0212,-0.0676,-1.1065,
15.871006,0.1699,0.9579,0.0586,0.7417,-0.0926,0.5437,0.0468,-0.0700,-0.9994,
15.925346,0.0247,0.9742,0.0774,0.7417,-0.0926,0.5437,0.0468,-0.0700,-0.9994,
15.926609,-0.0757,0.9996,-0.0039,0.7417,-0.0926,0.5437,0.0468,-0.0700,-0.9994,
15.927191,-0.1177,1.0152,-0.0479,0.7417,-0.0926,0.5437,0.0468,-0.0700,-0.9994,
15.927672,-0.1177,1.0152,-0.0479,0.7417,-0.0926,0.5437,0.1478,0.1988,-1.2266,
15.928183,-0.1177,1.0152,-0.0479,0.2699,0.0973,0.2277,0.1478,0.1988,-1.2266,
15.983430,-0.1248,1.0128,-0.0298,0.2699,0.0973,0.2277,0.1478,0.1988,-1.2266,
15.984697,-0.0859,0.9950,-0.0098,0.2699,0.0973,0.2277,0.1478,0.1988,-1.2266,
15.986013,-0.0203,0.9808,-0.0164,0.2699,0.0973,0.2277,0.1478,0.1988,-1.2266,
15.986901,-0.0203,0.9808,-0.0164,0.2699,0.0973,0.2277,0.1543,0.1939,-1.1614,
15.987526,-0.0203,0.9808,-0.0164,0.7051,0.1723,0.0599,0.1543,0.1939,-1.1614,
16.041696,-0.0642,0.9696,-0.0039,0.7051,0.1723,0.0599,0.1543,0.1939,-1.1614,
16.042642,-0.1568,0.9576,-0.0107,0.7051,0.1723,0.0599,0.1543,0.1939,-1.1614,
16.043301,-0.2154,0.9874,-0.0757,0.7051,0.1723,0.0599,0.1543,0.1939,-1.1614,
16.043784,-0.2154,0.9874,-0.0757,0.7051,0.1723,0.0599,0.1468,0.3380,-1.3813,
16.045425,-0.2154,0.9874,-0.0757,0.7820,0.0801,0.0645,0.1468,0.3380,-1.3813,
16.099970,-0.1592,1.0509,-0.1089,0.7820,0.0801,0.0645,0.1468,0.3380,-1.3813,
16.101109,-0.0957,1.1293,-0.0933,0.7820,0.0801,0.0645,0.1468,0.3380,-1.3813,
16.101718,-0.0459,1.1700,-0.0288,0.7820,0.0801,0.0645,0.1468,0.3380,-1.3813,
16.103156,-0.0459,1.1700,-0.0288,0.7820,0.0801,0.0645,0.1763,0.1257,-1.5135,
16.104077,-0.0459,1.1700,-0.0288,2.0115,1.7097,-0.2759,0.1763,0.1257,-1.5135,
16.158188,0.0305,1.1805,0.0178,2.0115,1.7097,-0.2759,0.1763,0.1257,-1.5135,
16.159294,0.0884,1.1940,0.0305,2.0115,1.7097,-0.2759,0.1763,0.1257,-1.5135,
16.159804,0.1033,1.3226,-0.0115,2.0115,1.7097,-0.2759,0.1763,0.1257,-1.5135,
16.160795,0.1033,1.3226,-0.0115,2.0115,1.7097,-0.2759,0.4473,0.1983,-2.1193,
16.161636,0.1033,1.3226,-0.0115,4.7471,3.2434,0.8606,0.4473,0.1983,-2.1193,
16.216679,0.1692,1.6073,-0.1035,4.7471,3.2434,0.8606,0.4473,0.1983,-2.1193,
16.217849,0.5562,1.7944,-0.3245,4.7471,3.2434,0.8606,0.4473,0.1983,-2.1193,
16.218511,1.0072,1.7270,-0.4988,4.7471,3.2434,0.8606,0.4473,0.1983,-2.1193,
16.219041,1.0072,1.7270,-0.4988,4.7471,3.2434,0.8606,0.7098,1.3855,-2.6100,
16.219547,1.0072,1.7270,-0.4988,10.7006,8.5270,-1.5304,0.7098,1.3855,-2.6100,
16.275067,1.0616,1.3417,-0.3682,10.7006,8.5270,-1.5304,0.7098,1.3855,-2.6100,
16.276391,-0.1343,0.9383,-0.1248,10.7006,8.5270,-1.5304,0.7098,1.3855,-2.6100,
16.276942,-1.2711,1.1410,-0.2300,10.7006,8.5270,-1.5304,0.7098,1.3855,-2.6100,
16.277488,-1.2711,1.1410,-0.2300,5.1440,4.2852,0.5407,0.7098,1.3855,-2.6100,
16.278060,-1.2711,1.1410,-0.2300,5.1440,4.2852,0.5407,0.9853,2.9110,-3.8305,
16.333567,-1.4381,1.2335,-0.2515,5.1440,4.2852,0.5407,0.9853,2.9110,-3.8305,
16.335121,-1.0196,0.8328,-0.1201,5.1440,4.2852,0.5407,0.9853,2.9110,-3.8305,
16.335785,-0.8475,0.4651,-0.2471,5.1440,4.2852,0.5407,0.9853,2.9110,-3.8305,
16.336368,-0.8475,0.4651,-0.2471,5.1440,4.2852,0.5407,1.0633,0.4893,-2.0167,
16.336907,-0.8475,0.4651,-0.2471,-3.7963,2.3173,1.4321,1.0633,0.4893,-2.0167,
16.391911,-0.6673,0.3641,-0.2740,-3.7963,2.3173,1.4321,1.0633,0.4893,-2.0167,
16.393177,-0.3841,0.2615,-0.0188,-3.7963,2.3173,1.4321,1.0633,0.4893,-2.0167,
16.393736,-0.0618,0.0212,0.2635,-3.7963,2.3173,1.4321,1.0633,0.4893,-2.0167,
16.395594,-0.0618,0.0212,0.2635,2.9161,-4.5243,2.6358,1.0633,0.4893,-2.0167,
16.396520,-0.0618,0.0212,0.2635,2.9161,-4.5243,2.6358,-0.5695,-1.1635,1.6569,
16.450731,0.0327,-0.0606,0.2095,2.9161,-4.5243,2.6358,-0.5695,-1.1635,1.6569,
16.452535,-0.0735,0.0481,0.0107,2.9161,-4.5243,2.6358,-0.5695,-1.1635,1.6569,
16.453340,-0.3028,0.3133,-0.3037,2.9161,-4.5243,2.6358,-0.5695,-1.1635,1.6569,
16.454069,-0.3028,0.3133,-0.3037,2.9161,-4.5243,2.6358,0.3056,-1.0116,3.7514,
16.455377,-0.3028,0.3133,-0.3037,3.9209,-6.7774,2.2046,0.3056,-1.0116,3.7514,
16.508375,-0.4578,0.5621,-0.3086,3.9209,-6.7774,2.2046,0.3056,-1.0116,3.7514,
16.509689,-0.5240,0.5084,0.0449,3.9209,-6.7774,2.2046,0.3056,-1.0116,3.7514,
16.510326,-0.6275,0.5743,-0.1795,3.9209,-6.7774,2.2046,0.3056,-1.0116,3.7514,
16.510819,-0.6275,0.5743,-0.1795,3.9209,-6.7774,2.2046,0.6897,-2.3388,5.5608,
16.511395,-0.6275,0.5743,-0.1795,-2.5761,-3.4880,0.8336,0.6897,-2.3388,5.5608,
16.566727,-0.7396,0.9195,-0.3518,-2.5761,-3.4880,0.8336,0.6897,-2.3388,5.5608,
16.568034,-0.8634,1.3725,-0.3799,-2.5761,-3.4880,0.8336,0.6897,-2.3388,5.5608,
16.568715,-0.6907,1.5502,-0.4876,-2.5761,-3.4880,0.8336,0.6897,-2.3388,5.5608,
16.569383,-0.6907,1.5502,-0.4876,-2.5761,-3.4880,0.8336,1.6324,-6.3634,6.9786,
16.569994,-0.6907,1.5502,-0.4876,-7.4909,3.3604,-1.2377,1.6324,-6.3634,6.9786,
16.625138,-0.3902,1.8037,-0.4058,-7.4909,3.3604,-1.2377,1.6324,-6.3634,6.9786,
16.626423,-0.2056,1.7653,-0.0496,-7.4909,3.3604,-1.2377,1.6324,-6.3634,6.9786,
16.627034,0.0693,1.3380,0.3965,-7.4909,3.3604,-1.2377,1.6324,-6.3634,6.9786,
16.627571,0.0693,1.3380,0.3965,-7.4909,3.3604,-1.2377,1.1254,-9.9798,5.2775,
16.628087,0.0693,1.3380,0.3965,-2.5678,7.1189,3.4685,1.1254,-9.9798,5.2775,
16.683813,0.3863,0.8702,0.6129,-2.5678,7.1189,3.4685,1.1254,-9.9798,5.2775,
16.685001,0.0967,0.5650,0.4476,-2.5678,7.1189,3.4685,1.1254,-9.9798,5.2775,
16.685549,-1.1403,1.3468,-0.0701,-2.5678,7.1189,3.4685,1.1254,-9.9798,5.2775,
16.686145,-1.1403,1.3468,-0.0701,-2.5678,7.1189,3.4685,-0.2904,-4.5728,1.0025,
16.686974,-1.1403,1.3468,-0.0701,-2.4663,0.1609,6.8268,-0.2904,-4.5728,1.0025,
16.742005,-0.9877,1.2994,1.5514,-2.4663,0.1609,6.8268,-0.2904,-4.5728,1.0025,
16.743524,-0.0496,0.7657,1.0441,-2.4663,0.1609,6.8268,-0.2904,-4.5728,1.0025,
16.744260,-0.0325,1.0377,0.0803,-2.4663,0.1609,6.8268,-0.2904,-4.5728,1.0025,
16.745028,-0.0325,1.0377,0.0803,-2.4663,0.1609,6.8268,-0.9232,-0.8253,-0.6532,
16.745816,-0.0325,1.0377,0.0803,-3.2420,1.0123,11.6620,-0.9232,-0.8253,-0.6532,
16.800446,0.0342,1.7512,-1.0585,-3.2420,1.0123,11.6620,-0.9232,-0.8253,-0.6532,
16.801878,0.2744,1.9140,-1.0941,-3.2420,1.0123,11.6620,-0.9232,-0.8253,-0.6532,
16.802627,0.2376,1.0839,-0.6395,-3.2420,1.0123,11.6620,-0.9232,-0.8253,-0.6532,
16.803255,0.2376,1.0839,-0.6395,-3.2420,1.0123,11.6620,-0.5292,-1.1126,0.0090,
16.803928,0.2376,1.0839,-0.6395,2.1729,6.1984,-6.3982,-0.5292,-1.1126,0.0090,
16.858720,0.1404,0.7213,-0.2805,2.1729,6.1984,-6.3982,-0.5292,-1.1126,0.0090,
16.860331,-0.0332,0.8751,0.1597,2.1729,6.1984,-6.3982,-0.5292,-1.1126,0.0090,
16.861663,-0.1260,1.0243,0.1121,2.1729,6.1984,-6.3982,-0.5292,-1.1126,0.0090,
16.862364,-0.1260,1.0243,0.1121,2.1729,6.1984,-6.3982,-0.5697,-1.1735,-0.1971,
16.863164,-0.1260,1.0243,0.1121,0.5993,-0.8190,2.3079,-0.5697,-1.1735,-0.1971,
16.917149,-0.0637,0.9549,-0.0903,0.5993,-0.8190,2.3079,-0.5697,-1.1735,-0.1971,
16.918486,-0.1692,0.9281,-0.2500,0.5993,-0.8190,2.3079,-0.5697,-1.1735,-0.1971,
16.919397,-0.3645,0.9557,-0.2906,0.5993,-0.8190,2.3079,-0.5697,-1.1735,-0.1971,
16.920075,-0.3645,0.9557,-0.2906,-1.1457,-0.0924,0.2831,-0.5697,-1.1735,-0.1971,
16.920711,-0.3645,0.9557,-0.2906,-1.1457,-0.0924,0.2831,0.0181,0.0397,-0.2400,
16.975445,-0.4424,0.9837,-0.3479,-1.1457,-0.0924,0.2831,0.0181,0.0397,-0.2400,
16.976705,-0.2510,0.9877,-0.2678,-1.1457,-0.0924,0.2831,0.0181,0.0397,-0.2400,
16.977166,-0.0215,0.9681,-0.1362,-1.1457,-0.0924,0.2831,0.0181,0.0397,-0.2400,
16.979041,-0.0215,0.9681,-0.1362,-1.1457,-0.0924,0.2831,-0.0200,-0.7275,0.3841,
16.980210,-0.0215,0.9681,-0.1362,-1.6134,0.2138,-0.1531,-0.0200,-0.7275,0.3841,
17.033687,0.1294,0.9161,-0.1826,-1.6134,0.2138,-0.1531,-0.0200,-0.7275,0.3841,
17.035426,0.0962,0.9620,-0.2066,-1.6134,0.2138,-0.1531,-0.0200,-0.7275,0.3841,
17.036167,0.0298,1.0069,-0.1753,-1.6134,0.2138,-0.1531,-0.0200,-0.7275,0.3841,
17.036668,0.0298,1.0069,-0.1753,-1.6134,0.2138,-0.1531,0.1397,-0.6927,0.3061,
17.037275,0.0298,1.0069,-0.1753,1.4577,0.0420,0.4999,0.1397,-0.6927,0.3061,
17.092285,-0.0418,0.9754,-0.2483,1.4577,0.0420,0.4999,0.1397,-0.6927,0.3061,
