
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
15.987494,-0.0581,1.0284,-0.0642,0.9946,0.6137,-1.3498,0.3777,-0.0287,0.9363,
15.991000,-0.0376,1.0143,0.0264,0.9946,0.6137,-1.3498,0.3777,-0.0287,0.9363,
15.992623,-0.0711,1.0072,0.0732,0.9946,0.6137,-1.3498,0.3777,-0.0287,0.9363,
15.993998,-0.0711,1.0072,0.0732,0.9946,0.6137,-1.3498,0.2407,0.2067,0.7027,
15.995659,-0.0711,1.0072,0.0732,-0.7407,0.3346,0.7272,0.2407,0.2067,0.7027,
16.046643,-0.0005,0.9710,0.0396,-0.7407,0.3346,0.7272,0.2407,0.2067,0.7027,
16.050888,0.1109,0.9476,0.0042,-0.7407,0.3346,0.7272,0.2407,0.2067,0.7027,
16.052597,0.1284,0.9813,-0.0244,-0.7407,0.3346,0.7272,0.2407,0.2067,0.7027,
16.054911,0.1284,0.9813,-0.0244,-0.7407,0.3346,0.7272,0.3378,-0.2189,0.7750,
16.055912,0.1284,0.9813,-0.0244,0.1561,-0.1206,0.8556,0.3378,-0.2189,0.7750,
16.104640,0.0833,0.9852,-0.0232,0.1561,-0.1206,0.8556,0.3378,-0.2189,0.7750,
16.108779,0.0720,0.9540,0.0237,0.1561,-0.1206,0.8556,0.3378,-0.2189,0.7750,
16.110257,0.1375,0.9361,0.0129,0.1561,-0.1206,0.8556,0.3378,-0.2189,0.7750,
16.112632,0.1375,0.9361,0.0129,0.1561,-0.1206,0.8556,0.4726,-0.0356,0.6891,
16.114644,0.1375,0.9361,0.0129,-0.0496,-0.1405,1.0831,0.4726,-0.0356,0.6891,
16.162650,0.2508,0.9291,-0.0613,-0.0496,-0.1405,1.0831,0.4726,-0.0356,0.6891,
16.167841,0.2517,0.9266,-0.1348,-0.0496,-0.1405,1.0831,0.4726,-0.0356,0.6891,
16.169312,0.1426,0.9679,-0.1633,-0.0496,-0.1405,1.0831,0.4726,-0.0356,0.6891,
16.171163,0.1426,0.9679,-0.1633,-0.0496,-0.1405,1.0831,0.4923,0.1230,0.5916,
16.173169,0.1426,0.9679,-0.1633,0.7523,-0.2315,0.1270,0.4923,0.1230,0.5916,
16.221195,0.0259,1.0206,-0.1472,0.7523,-0.2315,0.1270,0.4923,0.1230,0.5916,
16.225227,-0.0142,1.0055,-0.1109,0.7523,-0.2315,0.1270,0.4923,0.1230,0.5916,
16.227125,0.0464,0.9862,-0.0877,0.7523,-0.2315,0.1270,0.4923,0.1230,0.5916,
16.229166,0.0464,0.9862,-0.0877,-1.4643,0.4699,0.4306,0.4923,0.1230,0.5916,
16.231222,0.0464,0.9862,-0.0877,-1.4643,0.4699,0.4306,0.4999,0.0927,0.5763,
16.278366,0.1206,0.9823,-0.0725,-1.4643,0.4699,0.4306,0.4999,0.0927,0.5763,
16.280923,0.1450,0.9762,-0.1087,-1.4643,0.4699,0.4306,0.4999,0.0927,0.5763,
16.282793,0.1768,0.9886,-0.1321,-1.4643,0.4699,0.4306,0.4999,0.0927,0.5763,
16.285629,0.1768,0.9886,-0.1321,-1.4643,0.4699,0.4306,0.6532,-0.4661,0.8306,
16.287629,0.1768,0.9886,-0.1321,-0.6002,0.4071,0.9264,0.6532,-0.4661,0.8306,
16.337241,0.1983,0.9579,-0.1370,-0.6002,0.4071,0.9264,0.6532,-0.4661,0.8306,
16.340144,0.2290,0.9564,-0.1524,-0.6002,0.4071,0.9264,0.6532,-0.4661,0.8306,
16.342084,0.2571,1.0148,-0.1494,-0.6002,0.4071,0.9264,0.6532,-0.4661,0.8306,
16.343587,0.2571,1.0148,-0.1494,-0.6002,0.4071,0.9264,0.8432,-0.7292,0.9131,
16.345655,0.2571,1.0148,-0.1494,-0.1972,0.5674,1.0428,0.8432,-0.7292,0.9131,
16.395912,0.1348,0.9947,-0.0982,-0.1972,0.5674,1.0428,0.8432,-0.7292,0.9131,
16.399196,0.0762,1.1393,-0.1345,-0.1972,0.5674,1.0428,0.8432,-0.7292,0.9131,
16.401361,0.1270,1.4665,-0.1248,-0.1972,0.5674,1.0428,0.8432,-0.7292,0.9131,
16.403286,0.1270,1.4665,-0.1248,-0.1972,0.5674,1.0428,1.1555,-1.0515,1.0198,
16.410862,0.1270,1.4665,-0.1248,-1.6513,3.0569,2.0299,1.1555,-1.0515,1.0198,
16.452068,0.1892,1.5951,-0.0491,-1.6513,3.0569,2.0299,1.1555,-1.0515,1.0198,
16.453521,0.0388,1.4416,-0.1602,-1.6513,3.0569,2.0299,1.1555,-1.0515,1.0198,
16.454304,0.0215,1.2919,-0.3675,-1.6513,3.0569,2.0299,1.1555,-1.0515,1.0198,
16.455899,0.0215,1.2919,-0.3675,-1.6513,3.0569,2.0299,1.0429,-1.8434,1.6504,
16.457598,0.0215,1.2919,-0.3675,-2.3230,5.8421,2.1135,1.0429,-1.8434,1.6504,
16.511895,0.3050,1.0006,-0.4432,-2.3230,5.8421,2.1135,1.0429,-1.8434,1.6504,
16.515179,0.5880,0.8140,-0.4119,-2.3230,5.8421,2.1135,1.0429,-1.8434,1.6504,
16.516427,0.7022,0.7559,-0.3836,-2.3230,5.8421,2.1135,1.0429,-1.8434,1.6504,
16.517298,0.7022,0.7559,-0.3836,-2.3230,5.8421,2.1135,-0.0774,-3.4443,2.5478,
16.518777,0.7022,0.7559,-0.3836,1.7225,0.5606,0.5758,-0.0774,-3.4443,2.5478,
16.571786,0.4063,0.6702,-0.3474,1.7225,0.5606,0.5758,-0.0774,-3.4443,2.5478,
16.577279,0.0769,0.5638,-0.3772,1.7225,0.5606,0.5758,-0.0774,-3.4443,2.5478,
16.579959,-0.0479,0.5345,-0.4585,1.7225,0.5606,0.5758,-0.0774,-3.4443,2.5478,
16.581961,-0.0479,0.5345,-0.4585,1.7225,0.5606,0.5758,-1.9161,-4.0767,2.4736,
16.584583,-0.0479,0.5345,-0.4585,-2.0484,-2.0388,0.7082,-1.9161,-4.0767,2.4736,
16.628897,-0.0183,0.5547,-0.5413,-2.0484,-2.0388,0.7082,-1.9161,-4.0767,2.4736,
16.633363,0.0405,0.5694,-0.6182,-2.0484,-2.0388,0.7082,-1.9161,-4.0767,2.4736,
16.635994,-0.0103,0.6004,-0.6805,-2.0484,-2.0388,0.7082,-1.9161,-4.0767,2.4736,
16.638319,-0.0103,0.6004,-0.6805,-2.0484,-2.0388,0.7082,-3.2152,-4.7802,2.5983,
16.640618,-0.0103,0.6004,-0.6805,-3.3664,-2.4297,-1.9313,-3.2152,-4.7802,2.5983,
16.687377,-0.1216,0.6658,-0.7493,-3.3664,-2.4297,-1.9313,-3.2152,-4.7802,2.5983,
16.691606,-0.2659,0.7366,-0.8143,-3.3664,-2.4297,-1.9313,-3.2152,-4.7802,2.5983,
16.693362,-0.3626,0.7459,-0.7574,-3.3664,-2.4297,-1.9313,-3.2152,-4.7802,2.5983,
16.695471,-0.3626,0.7459,-0.7574,-3.3664,-2.4297,-1.9313,-3.3991,-4.5886,1.6174,
16.696754,-0.3626,0.7459,-0.7574,-5.5419,-1.4449,-4.1845,-3.3991,-4.5886,1.6174,
16.747138,-0.3352,0.7618,-0.7398,-5.5419,-1.4449,-4.1845,-3.3991,-4.5886,1.6174,
16.751541,-0.2891,0.8221,-0.7813,-5.5419,-1.4449,-4.1845,-3.3991,-4.5886,1.6174,
16.754272,-0.3194,0.8443,-0.7130,-5.5419,-1.4449,-4.1845,-3.3991,-4.5886,1.6174,
16.755957,-0.3194,0.8443,-0.7130,-5.5419,-1.4449,-4.1845,-2.5720,-4.4658,0.2955,
16.756947,-0.3194,0.8443,-0.7130,-5.4213,-0.9299,-4.3952,-2.5720,-4.4658,0.2955,
16.803027,-0.3448,0.8809,-0.7178,-5.4213,-0.9299,-4.3952,-2.5720,-4.4658,0.2955,
16.808052,-0.2818,0.9474,-0.7095,-5.4213,-0.9299,-4.3952,-2.5720,-4.4658,0.2955,
16.810708,-0.1611,1.0094,-0.6219,-5.4213,-0.9299,-4.3952,-2.5720,-4.4658,0.2955,
16.813005,-0.1611,1.0094,-0.6219,-5.4213,-0.9299,-4.3952,-2.0153,-4.3304,-0.8766,
16.816090,-0.1611,1.0094,-0.6219,-3.7247,0.0133,-4.3234,-2.0153,-4.3304,-0.8766,
16.861990,-0.0837,1.0685,-0.5943,-3.7247,0.0133,-4.3234,-2.0153,-4.3304,-0.8766,
16.865910,0.0010,1.0941,-0.5357,-3.7247,0.0133,-4.3234,-2.0153,-4.3304,-0.8766,
16.868073,-0.0093,1.0731,-0.4122,-3.7247,0.0133,-4.3234,-2.0153,-4.3304,-0.8766,
16.870249,-0.0093,1.0731,-0.4122,-3.7247,0.0133,-4.3234,-1.6667,-3.1596,-1.5302,
16.872833,-0.0093,1.0731,-0.4122,-0.2403,1.0563,-3.4123,-1.6667,-3.1596,-1.5302,
16.919958,-0.0642,1.0433,-0.3238,-0.2403,1.0563,-3.4123,-1.6667,-3.1596,-1.5302,
16.922255,-0.0339,1.0448,-0.2979,-0.2403,1.0563,-3.4123,-1.6667,-3.1596,-1.5302,
16.923215,-0.0020,1.0594,-0.2271,-0.2403,1.0563,-3.4123,-1.6667,-3.1596,-1.5302,
16.924065,-0.0020,1.0594,-0.2271,-0.2403,1.0563,-3.4123,-1.1055,-2.1842,-1.5009,
16.925611,-0.0020,1.0594,-0.2271,0.7215,0.7228,-1.8007,-1.1055,-2.1842,-1.5009,
16.979453,-0.0034,0.9972,-0.1482,0.7215,0.7228,-1.8007,-1.1055,-2.1842,-1.5009,
16.983567,-0.0200,0.9430,-0.1250,0.7215,0.7228,-1.8007,-1.1055,-2.1842,-1.5009,
16.986615,-0.0125,0.9207,-0.1211,0.7215,0.7228,-1.8007,-1.1055,-2.1842,-1.5009,
16.988630,-0.0125,0.9207,-0.1211,0.7215,0.7228,-1.8007,-0.4046,-2.1091,-0.8574,
16.990646,-0.0125,0.9207,-0.1211,1.4755,-0.1632,-0.6977,-0.4046,-2.1091,-0.8574,
17.039862,0.0549,0.9281,-0.1206,1.4755,-0.1632,-0.6977,-0.4046,-2.1091,-0.8574,
17.044828,0.1309,0.9625,-0.0857,1.4755,-0.1632,-0.6977,-0.4046,-2.1091,-0.8574,
17.047422,0.1602,0.9215,-0.0283,1.4755,-0.1632,-0.6977,-0.4046,-2.1091,-0.8574,
17.049171,0.1602,0.9215,-0.0283,1.4755,-0.1632,-0.6977,0.0592,-2.4577,-0.0845,
17.051053,0.1602,0.9215,-0.0283,2.7893,-0.3085,-0.3789,0.0592,-2.4577,-0.0845,
17.096723,0.1602,0.9215,-0.0283,3.7630,-1.1300,-0.0379,0.0592,-2.4577,-0.0845,
17.100333,0.1843,0.8897,-0.0061,3.7630,-1.1300,-0.0379,0.0592,-2.4577,-0.0845,
17.101712,0.2520,0.8775,-0.0606,3.7630,-1.1300,-0.0379,0.0592,-2.4577,-0.0845,
17.103384,0.3072,0.8016,-0.0247,3.7630,-1.1300,-0.0379,0.0592,-2.4577,-0.0845,
17.105689,0.3072,0.8016,-0.0247,3.7630,-1.1300,-0.0379,0.1983,-2.6174,0.5567,
17.153251,0.3150,0.7833,0.0867,3.7630,-1.1300,-0.0379,0.1983,-2.6174,0.5567,
17.156932,0.3186,0.8299,-0.0146,3.7630,-1.1300,-0.0379,0.1983,-2.6174,0.5567,
17.158755,-0.0498,0.9261,0.1196,3.7630,-1.1300,-0.0379,0.1983,-2.6174,0.5567,
17.160176,-0.0498,0.9261,0.1196,3.7630,-1.1300,-0.0379,0.0246,-1.6294,0.7082,
17.161944,-0.0498,0.9261,0.1196,2.8196,-1.2524,0.7754,0.0246,-1.6294,0.7082,
17.212362,-0.4625,1.1742,0.3587,2.8196,-1.2524,0.7754,0.0246,-1.6294,0.7082,
17.216695,-0.1426,1.5700,0.2332,2.8196,-1.2524,0.7754,0.0246,-1.6294,0.7082,
17.218722,0.0808,1.6386,0.0181,2.8196,-1.2524,0.7754,0.0246,-1.6294,0.7082,
17.220262,0.0808,1.6386,0.0181,-1.0375,4.6683,1.9602,0.0246,-1.6294,0.7082,
17.226014,0.0808,1.6386,0.0181,-1.0375,4.6683,1.9602,-0.2841,0.2788,0.4578,
17.268937,-0.3824,1.1068,-0.1445,-1.0375,4.6683,1.9602,-0.2841,0.2788,0.4578,
17.270780,-0.4092,0.8350,-0.1485,-1.0375,4.6683,1.9602,-0.2841,0.2788,0.4578,
17.272015,0.0461,0.9266,-0.0505,-1.0375,4.6683,1.9602,-0.2841,0.2788,0.4578,
17.272878,0.0461,0.9266,-0.0505,-1.0375,4.6683,1.9602,0.1594,0.7595,1.0273,
17.273828,0.0461,0.9266,-0.0505,-2.3004,-0.2963,-1.0302,0.1594,0.7595,1.0273,
17.327585,0.2239,1.0416,0.1536,-2.3004,-0.2963,-1.0302,0.1594,0.7595,1.0273,
17.329265,0.1199,1.0726,0.2403,-2.3004,-0.2963,-1.0302,0.1594,0.7595,1.0273,
17.330134,0.0549,0.9549,0.1367,-2.3004,-0.2963,-1.0302,0.1594,0.7595,1.0273,
17.330812,0.0549,0.9549,0.1367,-2.3004,-0.2963,-1.0302,-0.0247,-0.2492,1.1106,
17.331936,0.0549,0.9549,0.1367,0.7990,0.3645,1.7867,-0.0247,-0.2492,1.1106,
17.387967,0.0647,0.9791,-0.0564,0.7990,0.3645,1.7867,-0.0247,-0.2492,1.1106,
17.390946,0.1431,1.0714,-0.1094,0.7990,0.3645,1.7867,-0.0247,-0.2492,1.1106,
17.393376,0.2688,1.0284,-0.0474,0.7990,0.3645,1.7867,-0.0247,-0.2492,1.1106,
17.395521,0.2688,1.0284,-0.0474,0.7990,0.3645,1.7867,0.1258,-0.7188,0.9025,
17.397289,0.2688,1.0284,-0.0474,0.5409,0.4297,-0.5299,0.1258,-0.7188,0.9025,
17.444037,0.2425,0.9679,0.0266,0.5409,0.4297,-0.5299,0.1258,-0.7188,0.9025,
17.446131,0.1572,0.9877,-0.0491,0.5409,0.4297,-0.5299,0.1258,-0.7188,0.9025,
17.447145,0.0933,1.0162,-0.0579,0.5409,0.4297,-0.5299,0.1258,-0.7188,0.9025,
17.447793,0.0933,1.0162,-0.0579,0.5409,0.4297,-0.5299,0.1399,-0.0658,0.5028,
17.448714,0.0933,1.0162,-0.0579,0.3077,0.1133,-0.0137,0.1399,-0.0658,0.5028,
17.504558,0.0503,1.0170,-0.0283,0.3077,0.1133,-0.0137,0.1399,-0.0658,0.5028,
17.507424,0.0999,1.0089,-0.0491,0.3077,0.1133,-0.0137,0.1399,-0.0658,0.5028,
17.508834,0.1565,0.9952,0.0054,0.3077,0.1133,-0.0137,0.1399,-0.0658,0.5028,
17.510720,0.1565,0.9952,0.0054,0.3077,0.1133,-0.0137,0.0794,-0.3270,0.4612,
17.512990,0.1565,0.9952,0.0054,-0.5436,0.3089,0.0839,0.0794,-0.3270,0.4612,
17.562323,0.1187,0.9864,0.0859,-0.5436,0.3089,0.0839,0.0794,-0.3270,0.4612,
17.565329,0.0725,0.9774,0.0869,-0.5436,0.3089,0.0839,0.0794,-0.3270,0.4612,
17.567321,0.1272,0.9625,0.0537,-0.5436,0.3089,0.0839,0.0794,-0.3270,0.4612,
17.568970,0.1272,0.9625,0.0537,-0.5436,0.3089,0.0839,0.1720,-0.4019,0.5172,
17.570760,0.1272,0.9625,0.0537,-0.7709,0.0533,1.1747,0.1720,-0.4019,0.5172,
17.620349,0.0962,0.9913,0.0479,-0.7709,0.0533,1.1747,0.1720,-0.4019,0.5172,
17.623080,0.1123,1.0089,-0.0042,-0.7709,0.0533,1.1747,0.1720,-0.4019,0.5172,
17.624533,0.2156,0.9903,-0.0227,-0.7709,0.0533,1.1747,0.1720,-0.4019,0.5172,
17.625989,0.2156,0.9903,-0.0227,-0.7709,0.0533,1.1747,0.3319,-0.5510,0.7231,
17.628058,0.2156,0.9903,-0.0227,-0.7932,0.3523,0.7380,0.3319,-0.5510,0.7231,
17.678397,0.1775,0.9855,-0.0479,-0.7932,0.3523,0.7380,0.3319,-0.5510,0.7231,
17.681046,0.1565,1.0013,-0.0667,-0.7932,0.3523,0.7380,0.3319,-0.5510,0.7231,
17.682920,0.2036,1.0099,-0.0828,-0.7932,0.3523,0.7380,0.3319,-0.5510,0.7231,
17.684854,0.2036,1.0099,-0.0828,-0.7932,0.3523,0.7380,0.4543,-0.5316,0.8408,
17.686859,0.2036,1.0099,-0.0828,-0.8410,0.5032,0.3409,0.4543,-0.5316,0.8408,
17.737512,0.2036,1.0099,-0.0828,-1.4376,0.6505,0.7300,0.4543,-0.5316,0.8408,
17.740714,0.2063,0.9938,-0.0679,-1.4376,0.6505,0.7300,0.4543,-0.5316,0.8408,
17.742320,0.1394,0.9898,-0.0586,-1.4376,0.6505,0.7300,0.4543,-0.5316,0.8408,
17.744267,0.1531,0.9989,-0.0701,-1.4376,0.6505,0.7300,0.4543,-0.5316,0.8408,
17.746327,0.1531,0.9989,-0.0701,-1.4376,0.6505,0.7300,0.5290,-0.6931,1.0108,
17.795538,0.2368,1.0379,-0.0784,-1.4376,0.6505,0.7300,0.5290,-0.6931,1.0108,
17.798625,0.2388,1.0726,-0.0989,-1.4376,0.6505,0.7300,0.5290,-0.6931,1.0108,
17.800400,0.1863,1.0528,-0.1152,-1.4376,0.6505,0.7300,0.5290,-0.6931,1.0108,
17.802029,0.1863,1.0528,-0.1152,-1.4376,0.6505,0.7300,0.7316,-0.8014,1.3014,
17.804725,0.1863,1.0528,-0.1152,-1.4814,1.5413,0.9391,0.7316,-0.8014,1.3014,
17.852888,0.1580,1.0729,-0.1660,-1.4814,1.5413,0.9391,0.7316,-0.8014,1.3014,
17.855920,0.1624,1.1053,-0.1272,-1.4814,1.5413,0.9391,0.7316,-0.8014,1.3014,
17.857996,0.1506,1.2391,-0.1072,-1.4814,1.5413,0.9391,0.7316,-0.8014,1.3014,
17.859607,0.1506,1.2391,-0.1072,-1.4814,1.5413,0.9391,1.0273,-1.0260,1.5761,
17.861383,0.1506,1.2391,-0.1072,-2.7096,2.8245,1.3145,1.0273,-1.0260,1.5761,
17.910108,0.0244,1.5426,-0.0254,-2.7096,2.8245,1.3145,1.0273,-1.0260,1.5761,
17.911622,-0.4519,1.7260,0.0879,-2.7096,2.8245,1.3145,1.0273,-1.0260,1.5761,
17.912544,-0.8812,1.7953,0.0732,-2.7096,2.8245,1.3145,1.0273,-1.0260,1.5761,
17.913445,-0.8812,1.7953,0.0732,-2.7096,2.8245,1.3145,1.5233,-1.1262,1.8536,
17.914500,-0.8812,1.7953,0.0732,-9.0272,8.8284,4.0062,1.5233,-1.1262,1.8536,
17.968785,-0.9146,1.6955,-0.0435,-9.0272,8.8284,4.0062,1.5233,-1.1262,1.8536,
17.970528,-0.1043,1.1578,-0.3306,-9.0272,8.8284,4.0062,1.5233,-1.1262,1.8536,
17.971360,0.9784,1.2470,-0.6768,-9.0272,8.8284,4.0062,1.5233,-1.1262,1.8536,
17.972143,0.9784,1.2470,-0.6768,-9.0272,8.8284,4.0062,1.6003,-2.6025,3.0951,
17.972964,0.9784,1.2470,-0.6768,-5.4130,6.8826,1.5432,1.6003,-2.6025,3.0951,
18.028542,1.3280,1.2572,-0.4595,-5.4130,6.8826,1.5432,1.6003,-2.6025,3.0951,
18.031813,0.8145,0.9520,-0.5066,-5.4130,6.8826,1.5432,1.6003,-2.6025,3.0951,
18.033707,0.5789,0.5980,-0.6881,-5.4130,6.8826,1.5432,1.6003,-2.6025,3.0951,
18.036057,0.5789,0.5980,-0.6881,-5.4130,6.8826,1.5432,1.6043,-1.1987,2.2152,
18.036973,0.5789,0.5980,-0.6881,3.1668,3.8144,0.4960,1.6043,-1.1987,2.2152,
18.087009,0.5604,0.5159,-0.6715,3.1668,3.8144,0.4960,1.6043,-1.1987,2.2152,
18.091449,0.3199,0.3233,-0.2952,3.1668,3.8144,0.4960,1.6043,-1.1987,2.2152,
18.093325,0.0701,0.1387,-0.0327,3.1668,3.8144,0.4960,1.6043,-1.1987,2.2152,
18.095256,0.0701,0.1387,-0.0327,3.1668,3.8144,0.4960,-0.9841,0.1299,0.1075,
18.097818,0.0701,0.1387,-0.0327,-2.6467,-2.4150,2.2408,-0.9841,0.1299,0.1075,
18.146016,-0.2403,0.1192,-0.0732,-2.6467,-2.4150,2.2408,-0.9841,0.1299,0.1075,
18.147453,-0.1489,0.2669,-0.2783,-2.6467,-2.4150,2.2408,-0.9841,0.1299,0.1075,
18.147946,0.0967,0.4546,-0.4322,-2.6467,-2.4150,2.2408,-0.9841,0.1299,0.1075,
18.148604,0.0967,0.4546,-0.4322,-2.6467,-2.4150,2.2408,-2.0090,-0.3097,-1.9945,
18.149289,0.0967,0.4546,-0.4322,-5.7866,-4.0265,2.2751,-2.0090,-0.3097,-1.9945,
18.203799,0.1787,0.5272,-0.4454,-5.7866,-4.0265,2.2751,-2.0090,-0.3097,-1.9945,
18.207818,0.1216,0.5420,-0.3011,-5.7866,-4.0265,2.2751,-2.0090,-0.3097,-1.9945,
18.209982,0.1196,0.6148,-0.3069,-5.7866,-4.0265,2.2751,-2.0090,-0.3097,-1.9945,
18.212089,0.1196,0.6148,-0.3069,-1.7046,-2.7953,0.2061,-2.0090,-0.3097,-1.9945,
18.214213,0.1196,0.6148,-0.3069,-1.7046,-2.7953,0.2061,-3.2203,-1.0547,-3.3029,
18.266224,0.1340,0.7738,-0.3767,-1.7046,-2.7953,0.2061,-3.2203,-1.0547,-3.3029,
18.270210,0.1267,0.9200,-0.4493,-1.7046,-2.7953,0.2061,-3.2203,-1.0547,-3.3029,
18.273112,0.2185,1.1315,-0.6517,-1.7046,-2.7953,0.2061,-3.2203,-1.0547,-3.3029,
18.275404,0.2185,1.1315,-0.6517,-1.7046,-2.7953,0.2061,-4.2547,-1.7019,-4.2158,
18.277260,0.2185,1.1315,-0.6517,0.9352,-0.1822,-3.1660,-4.2547,-1.7019,-4.2158,
18.318463,0.5040,1.4772,-0.8233,0.9352,-0.1822,-3.1660,-4.2547,-1.7019,-4.2158,
18.320510,0.6666,1.6711,-0.8160,0.9352,-0.1822,-3.1660,-4.2547,-1.7019,-4.2158,
18.321569,0.8551,1.3878,-0.6602,0.9352,-0.1822,-3.1660,-4.2547,-1.7019,-4.2158,
18.322569,0.8551,1.3878,-0.6602,0.9352,-0.1822,-3.1660,-4.4793,0.5946,-4.2736,
18.323541,0.8551,1.3878,-0.6602,8.2279,5.3433,-8.1498,-4.4793,0.5946,-4.2736,
18.377028,0.9911,1.0575,-0.3934,8.2279,5.3433,-8.1498,-4.4793,0.5946,-4.2736,
18.379122,0.7271,1.0289,-0.3550,8.2279,5.3433,-8.1498,-4.4793,0.5946,-4.2736,
18.379802,0.4085,1.0585,-0.2769,8.2279,5.3433,-8.1498,-4.4793,0.5946,-4.2736,
18.380397,0.4085,1.0585,-0.2769,8.2279,5.3433,-8.1498,-2.6522,2.4877,-2.6143,
18.381060,0.4085,1.0585,-0.2769,9.9939,1.3309,-4.9580,-2.6522,2.4877,-2.6143,
18.435325,0.5406,0.8072,-0.2254,9.9939,1.3309,-4.9580,-2.6522,2.4877,-2.6143,
18.437704,0.6834,0.7315,-0.3912,9.9939,1.3309,-4.9580,-2.6522,2.4877,-2.6143,
18.438720,0.4949,1.0580,-0.7547,9.9939,1.3309,-4.9580,-2.6522,2.4877,-2.6143,
18.439697,0.4949,1.0580,-0.7547,9.9939,1.3309,-4.9580,0.2120,1.4706,0.9575,
18.440607,0.4949,1.0580,-0.7547,8.1532,-0.6255,-5.6180,0.2120,1.4706,0.9575,
18.497797,-0.7884,1.6423,0.0964,8.1532,-0.6255,-5.6180,0.2120,1.4706,0.9575,
18.500330,-2.3415,1.9455,0.9493,8.1532,-0.6255,-5.6180,0.2120,1.4706,0.9575,
18.501692,-0.0708,1.6017,-0.3623,8.1532,-0.6255,-5.6180,0.2120,1.4706,0.9575,
18.502866,-0.0708,1.6017,-0.3623,8.1532,-0.6255,-5.6180,0.4539,2.1983,0.9049,
18.504183,-0.0708,1.6017,-0.3623,-8.1530,7.5690,1.6101,0.4539,2.1983,0.9049,
18.553396,0.8585,1.1446,-1.3063,-8.1530,7.5690,1.6101,0.4539,2.1983,0.9049,
18.557045,0.1668,0.7178,-0.1760,-8.1530,7.5690,1.6101,0.4539,2.1983,0.9049,
18.559047,0.1450,0.6004,0.5709,-8.1530,7.5690,1.6101,0.4539,2.1983,0.9049,
18.560637,0.1450,0.6004,0.5709,-8.1530,7.5690,1.6101,0.6497,0.5620,2.2806,
18.562535,0.1450,0.6004,0.5709,4.7950,-1.5506,-3.1193,0.6497,0.5620,2.2806,
18.611559,0.1316,1.0038,0.4688,4.7950,-1.5506,-3.1193,0.6497,0.5620,2.2806,
18.614343,-0.0872,1.1451,-0.0957,4.7950,-1.5506,-3.1193,0.6497,0.5620,2.2806,
18.616365,0.0076,1.0248,-0.0298,4.7950,-1.5506,-3.1193,0.6497,0.5620,2.2806,
18.617968,0.0076,1.0248,-0.0298,4.7950,-1.5506,-3.1193,0.4752,-0.0053,1.1187,
18.619921,0.0076,1.0248,-0.0298,0.5060,0.7160,1.2272,0.4752,-0.0053,1.1187,
18.670381,-0.0957,1.0497,-0.0081,0.5060,0.7160,1.2272,0.4752,-0.0053,1.1187,
18.673693,-0.0657,0.9896,0.0042,0.5060,0.7160,1.2272,0.4752,-0.0053,1.1187,
18.676193,0.1538,0.9359,0.0300,0.5060,0.7160,1.2272,0.4752,-0.0053,1.1187,
18.677984,0.1538,0.9359,0.0300,0.5060,0.7160,1.2272,0.4573,0.0872,1.0051,
18.679761,0.1538,0.9359,0.0300,-0.2515,0.0695,0.4411,0.4573,0.0872,1.0051,
18.729720,0.0313,0.9833,0.0486,-0.2515,0.0695,0.4411,0.4573,0.0872,1.0051,
18.732984,-0.1272,1.0074,0.0806,-0.2515,0.0695,0.4411,0.4573,0.0872,1.0051,
18.735588,-0.0332,0.9693,0.0225,-0.2515,0.0695,0.4411,0.4573,0.0872,1.0051,
18.737619,-0.0332,0.9693,0.0225,-0.2515,0.0695,0.4411,0.6172,0.2138,1.0088,
18.739612,-0.0332,0.9693,0.0225,-1.2018,0.0681,1.1712,0.6172,0.2138,1.0088,
18.787776,-0.0332,0.9693,0.0225,0.5479,-0.0209,0.2489,0.6172,0.2138,1.0088,
18.790976,0.1577,0.9610,-0.0230,0.5479,-0.0209,0.2489,0.6172,0.2138,1.0088,
18.792602,0.2283,0.9635,-0.1072,0.5479,-0.0209,0.2489,0.6172,0.2138,1.0088,
18.794165,0.2122,0.9750,-0.1257,0.5479,-0.0209,0.2489,0.6172,0.2138,1.0088,
18.796193,0.2122,0.9750,-0.1257,0.5479,-0.0209,0.2489,0.7200,-0.1724,1.1248,
18.847007,0.1756,0.9801,-0.1382,0.5479,-0.0209,0.2489,0.7200,-0.1724,1.1248,
18.850009,0.2080,0.9767,-0.1792,0.5479,-0.0209,0.2489,0.7200,-0.1724,1.1248,
18.851447,0.2119,0.9869,-0.1988,0.5479,-0.0209,0.2489,0.7200,-0.1724,1.1248,
18.853464,0.2119,0.9869,-0.1988,0.5479,-0.0209,0.2489,0.6632,-0.2105,0.9292,
18.855365,0.2119,0.9869,-0.1988,0.0434,0.2582,-0.2127,0.6632,-0.2105,0.9292,
18.903515,0.1863,1.0001,-0.1924,0.0434,0.2582,-0.2127,0.6632,-0.2105,0.9292,
18.908928,0.1695,1.0033,-0.1841,0.0434,0.2582,-0.2127,0.6632,-0.2105,0.9292,
18.910541,0.1548,1.0101,-0.1741,0.0434,0.2582,-0.2127,0.6632,-0.2105,0.9292,
18.912287,0.1548,1.0101,-0.1741,0.0434,0.2582,-0.2127,0.5679,-0.3557,0.8477,
18.914221,0.1548,1.0101,-0.1741,-0.6477,0.6348,0.0263,0.5679,-0.3557,0.8477,
