
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.175093,0.0493,1.0057,-0.0527,1.1330,1.0625,-0.9068,0.5369,-0.2857,0.2784,
1.176226,0.0493,1.0057,-0.0527,-1.1303,0.4228,0.2127,0.5369,-0.2857,0.2784,
1.177176,0.0493,1.0057,-0.0527,-1.1303,0.4228,0.2127,0.4113,-0.0267,0.1613,
1.230602,0.1216,1.0050,-0.0874,-1.1303,0.4228,0.2127,0.4113,-0.0267,0.1613,
1.233214,0.1157,0.9996,-0.1023,-1.1303,0.4228,0.2127,0.4113,-0.0267,0.1613,
1.236311,0.0855,0.9986,-0.1150,-1.1303,0.4228,0.2127,0.4113,-0.0267,0.1613,
1.238408,0.0855,0.9986,-0.1150,-1.1303,0.4228,0.2127,0.4518,-0.2875,0.2230,
1.240717,0.0855,0.9986,-0.1150,0.0716,-0.0570,-0.3246,0.4518,-0.2875,0.2230,
1.297863,0.0901,1.0108,-0.0820,0.0716,-0.0570,-0.3246,0.4518,-0.2875,0.2230,
1.300948,0.0872,1.0655,-0.0378,0.0716,-0.0570,-0.3246,0.4518,-0.2875,0.2230,
1.303339,0.0501,1.1588,-0.0393,0.0716,-0.0570,-0.3246,0.4518,-0.2875,0.2230,
1.305847,0.0501,1.1588,-0.0393,-0.3268,0.6988,0.3735,0.4518,-0.2875,0.2230,
1.308280,0.0501,1.1588,-0.0393,-0.3268,0.6988,0.3735,0.3946,-0.2138,0.1935,
1.346360,0.0859,1.1913,-0.1194,-0.3268,0.6988,0.3735,0.3946,-0.2138,0.1935,
1.347964,0.0686,1.2655,-0.1514,-0.3268,0.6988,0.3735,0.3946,-0.2138,0.1935,
1.348814,-0.0261,1.2814,-0.0676,-0.3268,0.6988,0.3735,0.3946,-0.2138,0.1935,
1.349706,-0.0261,1.2814,-0.0676,-0.3268,0.6988,0.3735,0.5033,-0.1954,0.1914,
1.350650,-0.0261,1.2814,-0.0676,-0.7168,2.2857,0.0861,0.5033,-0.1954,0.1914,
1.411065,-0.0715,1.2565,-0.0496,-0.7168,2.2857,0.0861,0.5033,-0.1954,0.1914,
1.413624,-0.0295,1.2299,-0.0808,-0.7168,2.2857,0.0861,0.5033,-0.1954,0.1914,
1.415503,-0.0251,1.1078,-0.1428,-0.7168,2.2857,0.0861,0.5033,-0.1954,0.1914,
1.416572,-0.0251,1.1078,-0.1428,-0.7168,2.2857,0.0861,0.4408,-0.4575,0.3441,
1.417425,-0.0251,1.1078,-0.1428,-1.6428,1.7989,0.5627,0.4408,-0.4575,0.3441,
1.464364,-0.1016,1.0795,-0.1751,-1.6428,1.7989,0.5627,0.4408,-0.4575,0.3441,
1.467892,-0.1975,1.0763,-0.0686,-1.6428,1.7989,0.5627,0.4408,-0.4575,0.3441,
1.469968,-0.3680,0.9374,0.0237,-1.6428,1.7989,0.5627,0.4408,-0.4575,0.3441,
1.471988,-0.3680,0.9374,0.0237,-1.6428,1.7989,0.5627,0.0311,-0.3091,0.5425,
1.474083,-0.3680,0.9374,0.0237,-3.5543,0.2003,0.7491,0.0311,-0.3091,0.5425,
1.523224,-0.5518,0.8067,0.0410,-3.5543,0.2003,0.7491,0.0311,-0.3091,0.5425,
1.525685,-0.5645,0.8424,0.0095,-3.5543,0.2003,0.7491,0.0311,-0.3091,0.5425,
1.528226,-0.4434,0.8717,-0.0711,-3.5543,0.2003,0.7491,0.0311,-0.3091,0.5425,
1.530197,-0.4434,0.8717,-0.0711,-6.0962,-1.6485,1.1814,0.0311,-0.3091,0.5425,
1.532047,-0.4434,0.8717,-0.0711,-6.0962,-1.6485,1.1814,-0.4891,-1.4066,-0.0444,
1.579212,-0.3553,0.8819,-0.1033,-6.0962,-1.6485,1.1814,-0.4891,-1.4066,-0.0444,
1.581384,-0.2661,0.9007,-0.1069,-6.0962,-1.6485,1.1814,-0.4891,-1.4066,-0.0444,
1.582334,-0.2188,0.9044,-0.0947,-6.0962,-1.6485,1.1814,-0.4891,-1.4066,-0.0444,
1.583324,-0.2188,0.9044,-0.0947,-6.0962,-1.6485,1.1814,-0.9896,-2.0448,-0.8896,
1.584379,-0.2188,0.9044,-0.0947,-2.9975,-1.1558,-0.2285,-0.9896,-2.0448,-0.8896,
1.641039,-0.1724,0.9195,-0.0488,-2.9975,-1.1558,-0.2285,-0.9896,-2.0448,-0.8896,
1.645606,-0.0982,0.9298,-0.0063,-2.9975,-1.1558,-0.2285,-0.9896,-2.0448,-0.8896,
1.648141,-0.0251,0.9247,-0.0210,-2.9975,-1.1558,-0.2285,-0.9896,-2.0448,-0.8896,
1.650227,-0.0251,0.9247,-0.0210,-2.9975,-1.1558,-0.2285,-1.5445,-1.9560,-1.2706,
1.653395,-0.0251,0.9247,-0.0210,-0.4260,-0.8591,-0.3783,-1.5445,-1.9560,-1.2706,
1.697335,0.0381,0.8792,-0.0515,-0.4260,-0.8591,-0.3783,-1.5445,-1.9560,-1.2706,
1.699640,0.0430,0.8167,-0.0894,-0.4260,-0.8591,-0.3783,-1.5445,-1.9560,-1.2706,
1.701531,0.0969,0.8172,-0.0852,-0.4260,-0.8591,-0.3783,-1.5445,-1.9560,-1.2706,
1.703055,0.0969,0.8172,-0.0852,-0.4260,-0.8591,-0.3783,-1.3040,-1.9476,-1.3592,
1.705885,0.0969,0.8172,-0.0852,1.7788,-1.5440,-1.6643,-1.3040,-1.9476,-1.3592,
1.754361,0.1463,0.8416,-0.1170,1.7788,-1.5440,-1.6643,-1.3040,-1.9476,-1.3592,
1.759070,0.1817,0.8675,-0.1445,1.7788,-1.5440,-1.6643,-1.3040,-1.9476,-1.3592,
1.762174,0.2976,0.8858,-0.1016,1.7788,-1.5440,-1.6643,-1.3040,-1.9476,-1.3592,
1.764316,0.2976,0.8858,-0.1016,1.7788,-1.5440,-1.6643,-1.0401,-1.5638,-1.0095,
1.766965,0.2976,0.8858,-0.1016,3.5748,-1.0788,-2.7387,-1.0401,-1.5638,-1.0095,
1.812806,0.4063,0.8661,-0.1179,3.5748,-1.0788,-2.7387,-1.0401,-1.5638,-1.0095,
1.817543,0.3958,0.8893,-0.2097,3.5748,-1.0788,-2.7387,-1.0401,-1.5638,-1.0095,
1.819539,0.3570,0.7542,-0.3211,3.5748,-1.0788,-2.7387,-1.0401,-1.5638,-1.0095,
1.821941,0.3570,0.7542,-0.3211,5.0934,-1.2490,-3.9655,-1.0401,-1.5638,-1.0095,
1.824328,0.3570,0.7542,-0.3211,5.0934,-1.2490,-3.9655,-0.5441,-1.3282,-0.1405,
1.870506,0.5054,1.0499,-0.9557,5.0934,-1.2490,-3.9655,-0.5441,-1.3282,-0.1405,
1.872686,0.1055,2.4749,0.2549,5.0934,-1.2490,-3.9655,-0.5441,-1.3282,-0.1405,
1.874350,-1.3380,2.0612,1.2440,5.0934,-1.2490,-3.9655,-0.5441,-1.3282,-0.1405,
1.876016,-1.3380,2.0612,1.2440,-1.3823,8.4513,0.1590,-0.5441,-1.3282,-0.1405,
1.877132,-1.3380,2.0612,1.2440,-1.3823,8.4513,0.1590,0.3058,1.0434,0.8365,
1.930855,-0.1275,0.4830,-0.6986,-1.3823,8.4513,0.1590,0.3058,1.0434,0.8365,
1.932822,-0.0906,0.7967,-0.7601,-1.3823,8.4513,0.1590,0.3058,1.0434,0.8365,
1.933816,-0.0232,1.1180,0.5440,-1.3823,8.4513,0.1590,0.3058,1.0434,0.8365,
1.934840,-0.0232,1.1180,0.5440,-0.5702,-2.0359,-3.8295,0.3058,1.0434,0.8365,
1.936465,-0.0232,1.1180,0.5440,-0.5702,-2.0359,-3.8295,1.0586,1.3374,1.5537,
1.989205,0.0877,1.1095,0.1465,-0.5702,-2.0359,-3.8295,1.0586,1.3374,1.5537,
1.992297,0.5191,0.9935,-0.2307,-0.5702,-2.0359,-3.8295,1.0586,1.3374,1.5537,
1.994308,0.6866,0.9559,-0.1260,-0.5702,-2.0359,-3.8295,1.0586,1.3374,1.5537,
1.996813,0.6866,0.9559,-0.1260,-0.5702,-2.0359,-3.8295,0.3150,-1.0782,1.4062,
1.998668,0.6866,0.9559,-0.1260,3.4875,0.1231,-1.2860,0.3150,-1.0782,1.4062,
2.046654,0.1890,1.0260,-0.0664,3.4875,0.1231,-1.2860,0.3150,-1.0782,1.4062,
2.048896,-0.1692,1.1063,0.0256,3.4875,0.1231,-1.2860,0.3150,-1.0782,1.4062,
2.051137,-0.1812,1.0121,0.1423,3.4875,0.1231,-1.2860,0.3150,-1.0782,1.4062,
2.053200,-0.1812,1.0121,0.1423,-1.5982,0.4180,-0.1138,0.3150,-1.0782,1.4062,
2.056532,-0.1812,1.0121,0.1423,-1.5982,0.4180,-0.1138,0.3074,0.4197,0.6793,
2.104331,0.1016,0.9505,0.1814,-1.5982,0.4180,-0.1138,0.3074,0.4197,0.6793,
2.106459,0.1900,0.9652,0.1611,-1.5982,0.4180,-0.1138,0.3074,0.4197,0.6793,
2.107828,0.2090,0.9364,0.0857,-1.5982,0.4180,-0.1138,0.3074,0.4197,0.6793,
2.108996,0.2090,0.9364,0.0857,-1.5982,0.4180,-0.1138,0.4192,-0.4693,0.9601,
2.110187,0.2090,0.9364,0.0857,0.0064,-0.4562,1.1992,0.4192,-0.4693,0.9601,
2.164007,0.2166,0.9535,0.0039,0.0064,-0.4562,1.1992,0.4192,-0.4693,0.9601,
2.167734,0.2307,0.9815,-0.0447,0.0064,-0.4562,1.1992,0.4192,-0.4693,0.9601,
2.169248,0.1101,1.0006,-0.0371,0.0064,-0.4562,1.1992,0.4192,-0.4693,0.9601,
2.172994,0.1101,1.0006,-0.0371,0.0064,-0.4562,1.1992,0.5671,-0.2519,0.9023,
2.175795,0.1101,1.0006,-0.0371,-0.3120,-0.0827,-0.1026,0.5671,-0.2519,0.9023,
2.222261,0.1389,0.9728,-0.0186,-0.3120,-0.0827,-0.1026,0.5671,-0.2519,0.9023,
2.224734,0.2954,0.9542,-0.0181,-0.3120,-0.0827,-0.1026,0.5671,-0.2519,0.9023,
2.227010,0.3474,0.9793,-0.0215,-0.3120,-0.0827,-0.1026,0.5671,-0.2519,0.9023,
2.229742,0.3474,0.9793,-0.0215,-0.3120,-0.0827,-0.1026,0.5715,-0.2995,0.9687,
2.231719,0.3474,0.9793,-0.0215,-0.1126,-0.0308,0.3158,0.5715,-0.2995,0.9687,
2.280554,0.2669,0.9935,-0.0523,-0.1126,-0.0308,0.3158,0.5715,-0.2995,0.9687,
2.283276,0.1990,1.0157,-0.0501,-0.1126,-0.0308,0.3158,0.5715,-0.2995,0.9687,
2.285638,0.1663,1.0616,-0.0679,-0.1126,-0.0308,0.3158,0.5715,-0.2995,0.9687,
2.287561,0.1663,1.0616,-0.0679,-0.1126,-0.0308,0.3158,0.5799,-0.3217,0.9778,
2.289394,0.1663,1.0616,-0.0679,-1.0985,0.6800,0.3158,0.5799,-0.3217,0.9778,
2.338114,0.2193,1.0333,-0.0913,-1.0985,0.6800,0.3158,0.5799,-0.3217,0.9778,
